mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.015613079071044922,0.015625,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7137142857142857,100,0.997
0.04686141014099121,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7787142857142857,74,1.0
0.0624852180480957,0.015623807907104492,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7874285714285715,66,1.0
0.0937342643737793,0.015622138977050781,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.7908571428571428,60,0.9998571428571429
0.12499070167541504,0.015624046325683594,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.7928571428571428,56,1.0
0.14061617851257324,0.015623331069946289,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8014285714285714,23,0.9997142857142857
0.1562366485595703,0.03125309944152832,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8047142857142857,9,0.9994285714285714
0.187485933303833,0.031248092651367188,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8008571428571428,24,0.9995714285714286
0.203110933303833,0.031247377395629883,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8002857142857143,26,0.9995714285714286
0.2187342643737793,0.031248807907104492,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8065714285714286,7,0.9995714285714286
0.0156252384185791,0.01562786102294922,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.6854285714285714,109,0.9997142857142857
0.04686903953552246,0.015624046325683594,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7434285714285714,90,1.0
0.07812070846557617,0.015623807907104492,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7634285714285715,84,0.9998571428571429
0.09374070167541504,0.01562809944152832,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7637142857142857,83,1.0
0.12498974800109863,0.01562356948852539,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.7891428571428571,62,1.0
0.15624070167541504,0.015622377395629883,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.7967142857142857,37,0.9998571428571429
0.15623879432678223,0.031247377395629883,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.7934285714285715,54,0.9998571428571429
0.20310640335083008,0.015627622604370117,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.7927142857142857,57,0.9998571428571429
0.2031116485595703,0.04687142372131348,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.7997142857142857,27,0.9998571428571429
0.2187352180480957,0.04687070846557617,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8028571428571428,16,0.9998571428571429
0.03125405311584473,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7127142857142857,101,0.9997142857142857
0.04687142372131348,0.015627622604370117,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7352857142857143,92,1.0
0.09374308586120605,0.0,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7578571428571429,88,0.9998571428571429
0.09374642372131348,0.015622615814208984,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7762857142857142,75,0.9998571428571429
0.12498688697814941,0.015625715255737305,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8081428571428572,4,0.9998571428571429
0.15623760223388672,0.015624046325683594,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8087142857142857,3,1.0
0.17186236381530762,0.031248092651367188,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8074285714285714,5,1.0
0.20311474800109863,0.031244516372680664,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8104285714285714,2,1.0
0.21872425079345703,0.04686999320983887,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8051428571428572,8,1.0
0.24997854232788086,0.03125452995300293,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8188571428571428,1,1.0
0.03124833106994629,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.6487142857142857,110,1.0
0.062496185302734375,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7288571428571429,98,1.0
0.07811760902404785,0.015624284744262695,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7561428571428571,89,1.0
0.09373950958251953,0.015625715255737305,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7722857142857142,78,1.0
0.12499332427978516,0.015625715255737305,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.7858571428571428,67,1.0
0.14061617851257324,0.031247377395629883,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.7828571428571428,68,1.0
0.17186903953552246,0.015619754791259766,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.7977142857142857,29,1.0
0.18748927116394043,0.031239748001098633,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.7887142857142857,64,1.0
