mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.032981157302856445,0.004997968673706055,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.6798571428571428,110,0.9968571428571429
0.057947635650634766,0.00899505615234375,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8458571428571429,90,0.9991428571428571
0.08495068550109863,0.011993408203125,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8854285714285715,40,0.9992857142857143
0.11693286895751953,0.014991044998168945,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8895714285714286,24,0.9992857142857143
0.14191865921020508,0.01898980140686035,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.896,8,0.9992857142857143
0.16790294647216797,0.0219879150390625,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8931428571428571,16,0.9992857142857143
0.19388914108276367,0.024988174438476562,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8887142857142857,29,0.9994285714285714
0.21687602996826172,0.02898550033569336,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8901428571428571,21,0.9994285714285714
0.24985742568969727,0.03397941589355469,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8938571428571429,13,0.9992857142857143
0.26784563064575195,0.03897833824157715,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.895,10,0.9992857142857143
0.03397941589355469,0.005997657775878906,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7461428571428571,103,0.9981428571428571
0.06096529960632324,0.008994102478027344,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8194285714285714,99,0.9997142857142857
0.08994913101196289,0.011994123458862305,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8535714285714285,88,0.9997142857142857
0.1159355640411377,0.014990091323852539,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8778571428571429,57,0.9995714285714286
0.14591598510742188,0.018990278244018555,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8781428571428571,55,1.0
0.17190122604370117,0.0219879150390625,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8841428571428571,44,1.0
