mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.0319826602935791,0.0059967041015625,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.766,105,0.9791428571428571
0.05696749687194824,0.008994579315185547,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8351428571428572,90,0.9934285714285714
0.08495116233825684,0.010994434356689453,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8594285714285714,82,0.9968571428571429
0.11793088912963867,0.014992475509643555,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8625714285714285,78,0.9974285714285714
0.13592267036437988,0.017989397048950195,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8555714285714285,84,0.9974285714285714
0.16790246963500977,0.021988391876220703,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8528571428571429,85,0.9968571428571429
0.18889260292053223,0.02498650550842285,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8597142857142858,81,0.9974285714285714
0.21187853813171387,0.027985334396362305,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8614285714285714,80,0.997
0.24186277389526367,0.033980607986450195,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8654285714285714,77,0.9975714285714286
0.25785398483276367,0.038977861404418945,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8681428571428571,72,0.9978571428571429
0.03298163414001465,0.005997896194458008,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8021428571428572,96,0.9958571428571429
0.05796551704406738,0.008995771408081055,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8362857142857143,89,0.9985714285714286
0.09094715118408203,0.01199483871459961,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8798571428571429,59,0.9995714285714286
0.11393332481384277,0.01599287986755371,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8811428571428571,54,0.9991428571428571
0.14691472053527832,0.01898980140686035,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8901428571428571,30,0.9991428571428571
0.16590523719787598,0.022986650466918945,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.881,55,0.9992857142857143
0.19588780403137207,0.023986339569091797,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8841428571428571,50,0.9997142857142857
0.22187376022338867,0.029982805252075195,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8881428571428571,43,0.9992857142857143
0.24985647201538086,0.03198432922363281,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8902857142857142,28,0.9994285714285714
0.27584147453308105,0.03497886657714844,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8902857142857142,28,0.9995714285714286
0.033980607986450195,0.005998373031616211,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.799,97,0.9982857142857143
0.06196188926696777,0.009000301361083984,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8282857142857143,91,0.9995714285714286
0.09294605255126953,0.01299285888671875,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8805714285714286,57,0.9995714285714286
0.11793375015258789,0.015993118286132812,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8874285714285715,47,0.9995714285714286
0.14391660690307617,0.019989013671875,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8997142857142857,6,0.9995714285714286
0.17789816856384277,0.02298903465270996,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8774285714285714,64,0.9995714285714286
0.20288419723510742,0.0259854793548584,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8818571428571429,53,0.9995714285714286
0.22786927223205566,0.029983997344970703,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8774285714285714,64,0.9997142857142857
0.25585079193115234,0.0339818000793457,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8822857142857143,52,0.9997142857142857
0.28183889389038086,0.03597688674926758,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8881428571428571,43,0.9998571428571429
0.033980369567871094,0.004996538162231445,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.814,94,0.9995714285714286
0.06296324729919434,0.008996009826660156,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8254285714285714,93,0.9998571428571429
0.09694719314575195,0.012991189956665039,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8808571428571429,56,0.9997142857142857
0.12192940711975098,0.0159912109375,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8887142857142857,37,0.9997142857142857
0.15091347694396973,0.018990039825439453,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8962857142857142,12,0.9997142857142857
0.17889738082885742,0.023986339569091797,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8894285714285715,31,0.9998571428571429
