mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031237125396728516,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.6787142857142857,95,0.995
0.046860694885253906,0.015622615814208984,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.704,90,0.9995714285714286
0.07810711860656738,0.015624761581420898,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7804285714285715,78,1.0
0.10935616493225098,0.015624046325683594,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8247142857142857,67,1.0
0.12499070167541504,0.015623092651367188,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8228571428571428,69,0.9998571428571429
0.14061570167541504,0.031249284744262695,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8421428571428572,43,0.9998571428571429
0.17186307907104492,0.031248807907104492,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8515714285714285,30,1.0
0.2031087875366211,0.03124856948852539,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8597142857142858,15,1.0
0.23436403274536133,0.031241416931152344,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8684285714285714,3,0.9998571428571429
0.24998211860656738,0.03124713897705078,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8695714285714286,2,0.9997142857142857
0.03124713897705078,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.6747142857142857,96,0.9985714285714286
0.04687142372131348,0.015622615814208984,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7012857142857143,92,1.0
0.07812142372131348,0.0,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.747,88,1.0
0.10936260223388672,0.01562190055847168,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8081428571428572,77,1.0
0.14061594009399414,0.015624761581420898,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8188571428571428,71,1.0
0.14061474800109863,0.03125429153442383,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.831,61,1.0
0.18748736381530762,0.015624046325683594,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8415714285714285,44,1.0
0.203110933303833,0.03124833106994629,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8422857142857143,42,1.0
0.23436212539672852,0.03124523162841797,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8572857142857143,22,1.0
0.24998211860656738,0.031248092651367188,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8637142857142858,9,1.0
0.03124713897705078,0.015623331069946289,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6872857142857143,93,0.9997142857142857
0.06249642372131348,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7062857142857143,89,1.0
0.07811713218688965,0.015624523162841797,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.766,80,1.0
0.10936760902404785,0.015622615814208984,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.823,68,1.0
0.12497973442077637,0.0312504768371582,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8315714285714285,60,1.0
0.15623950958251953,0.015622138977050781,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8427142857142857,40,1.0
0.1874856948852539,0.031248807907104492,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8521428571428571,28,1.0
0.2187342643737793,0.031249523162841797,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8534285714285714,26,1.0
0.23435306549072266,0.046871185302734375,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8648571428571429,6,1.0
0.2656064033508301,0.031249284744262695,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8681428571428571,4,1.0
0.031247854232788086,0.015624046325683594,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.6714285714285714,97,1.0
0.06249523162841797,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7034285714285714,91,1.0
0.07812094688415527,0.015623092651367188,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7771428571428571,79,1.0
0.10936856269836426,0.015625953674316406,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8295714285714286,65,1.0
0.12499427795410156,0.031245708465576172,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.847,37,1.0
0.15623903274536133,0.015624284744262695,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8517142857142858,29,1.0
0.1874861717224121,0.031247854232788086,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.858,18,1.0
0.2187337875366211,0.031252145767211914,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8571428571428571,23,1.0
0.2343602180480957,0.03124690055847168,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8642857142857143,7,1.0
0.2656080722808838,0.04687190055847168,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8698571428571429,1,1.0
0.031249284744262695,0.015621185302734375,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6414285714285715,104,1.0
0.04687190055847168,0.015624761581420898,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.682,94,1.0
0.09374499320983887,0.0,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7602857142857142,83,1.0
0.10936975479125977,0.015624046325683594,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8252857142857143,66,1.0
0.12499380111694336,0.015623331069946289,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.84,49,1.0
0.15623855590820312,0.015624761581420898,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.83,64,1.0
0.18748807907104492,0.031246423721313477,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8454285714285714,38,1.0
0.2187345027923584,0.03124833106994629,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8495714285714285,36,1.0
0.234360933303833,0.03124833106994629,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8552857142857143,25,1.0
0.28122997283935547,0.0312497615814209,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8655714285714285,5,1.0
0.031246423721313477,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6157142857142858,105,1.0
0.04686903953552246,0.0156252384185791,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.6708571428571428,98,1.0
0.07812142372131348,0.015622854232788086,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7655714285714286,81,1.0
0.10936784744262695,0.015623331069946289,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8194285714285714,70,1.0
0.12499332427978516,0.015624761581420898,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.837,50,1.0
0.15624141693115234,0.015623092651367188,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8354285714285714,52,1.0
0.1874842643737793,0.03125143051147461,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8434285714285714,39,1.0
0.2187354564666748,0.03124713897705078,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8501428571428571,33,1.0
0.24998188018798828,0.03124690055847168,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.857,24,1.0
0.2656083106994629,0.031249523162841797,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8627142857142858,12,1.0
0.03124690055847168,0.015625953674316406,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.6157142857142858,105,1.0
0.062493085861206055,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.6701428571428572,99,1.0
0.07812047004699707,0.015624046325683594,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7604285714285715,82,1.0
0.10936760902404785,0.015624284744262695,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8134285714285714,73,1.0
0.14061307907104492,0.015626907348632812,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.834,53,1.0
0.17186355590820312,0.015620946884155273,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8358571428571429,51,1.0
0.18749022483825684,0.015624284744262695,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8425714285714285,41,1.0
0.2187340259552002,0.03124856948852539,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8524285714285714,27,1.0
0.24999380111694336,0.03123641014099121,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8591428571428571,16,1.0
0.265606164932251,0.04687380790710449,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8642857142857143,7,1.0
0.03125,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.6157142857142858,105,1.0
0.06249499320983887,0.015636920928955078,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.6642857142857143,102,1.0
0.07813191413879395,0.015614748001098633,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7542857142857143,85,1.0
0.09374308586120605,0.015624284744262695,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8131428571428572,74,1.0
0.14060378074645996,0.015624284744262695,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8332857142857143,55,1.0
0.17186355590820312,0.015623092651367188,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8321428571428572,59,1.0
