mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031248092651367188,0.015625,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.805,71,0.9997142857142857
0.06249523162841797,0.0156252384185791,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8215714285714286,67,1.0
0.07811880111694336,0.0156252384185791,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8344285714285714,56,1.0
0.10936927795410156,0.015627384185791016,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8018571428571428,72,1.0
0.14061546325683594,0.015623807907104492,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.799,73,1.0
0.17186331748962402,0.015623331069946289,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8821428571428571,2,1.0
0.1874861717224121,0.01562786102294922,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8807142857142857,3,1.0
0.2031116485595703,0.031247615814208984,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8738571428571429,8,1.0
0.2343583106994629,0.031250715255737305,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8768571428571429,6,1.0
0.24998068809509277,0.031248092651367188,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8728571428571429,9,1.0
0.031249523162841797,0.01562786102294922,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7298571428571429,110,0.9997142857142857
0.06249284744262695,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7628571428571429,94,1.0
0.09374189376831055,0.0,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7794285714285715,91,1.0
0.10936260223388672,0.01562643051147461,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.774,93,1.0
0.14061450958251953,0.015624284744262695,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8067142857142857,70,1.0
0.15624237060546875,0.015624284744262695,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8528571428571429,45,1.0
0.18748879432678223,0.01562190055847168,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8784285714285714,4,1.0
0.203110933303833,0.03124690055847168,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8858571428571429,1,1.0
0.23435640335083008,0.0312502384185791,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8774285714285714,5,1.0
0.26560068130493164,0.03125500679016113,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8744285714285714,7,1.0
0.031234025955200195,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7535714285714286,102,1.0
0.046871185302734375,0.015622854232788086,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.785,83,1.0
0.09374189376831055,0.015624523162841797,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8258571428571428,59,1.0
0.09374237060546875,0.015625476837158203,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8124285714285714,69,1.0
0.1406087875366211,0.015625476837158203,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8302857142857143,58,1.0
0.15623950958251953,0.015628576278686523,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8504285714285714,47,1.0
0.18748950958251953,0.03124690055847168,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8665714285714285,11,1.0
0.21873211860656738,0.031248807907104492,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8648571428571429,12,1.0
0.24998235702514648,0.03124856948852539,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8522857142857143,46,1.0
0.2656068801879883,0.031247854232788086,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8604285714285714,15,1.0
0.04687237739562988,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7752857142857142,92,1.0
0.06249523162841797,0.015624523162841797,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7855714285714286,82,1.0
0.09373998641967773,0.015623331069946289,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7961428571428572,74,1.0
0.10936856269836426,0.015625476837158203,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8198571428571428,68,1.0
0.14061498641967773,0.015624046325683594,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8314285714285714,57,1.0
0.15623784065246582,0.015624284744262695,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8488571428571429,48,1.0
0.187485933303833,0.03124833106994629,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8587142857142858,23,1.0
0.2187347412109375,0.031245946884155273,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8675714285714285,10,1.0
0.24998092651367188,0.031247615814208984,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8581428571428571,24,1.0
0.2656066417694092,0.031248807907104492,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8612857142857143,14,1.0
0.031249284744262695,0.015622854232788086,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7342857142857143,103,1.0
0.06249427795410156,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7598571428571429,95,1.0
0.07811713218688965,0.015625953674316406,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7832857142857143,84,1.0
0.10936617851257324,0.015625476837158203,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7961428571428572,74,1.0
0.14061427116394043,0.015624284744262695,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8231428571428572,60,1.0
0.1615595817565918,0.01562809944152832,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8361428571428572,49,1.0
