mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.0299835205078125,0.005997180938720703,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7195714285714285,105,0.9995714285714286
0.05296969413757324,0.008995771408081055,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8234285714285714,73,1.0
0.07695698738098145,0.01099538803100586,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8277142857142857,71,1.0
0.10993599891662598,0.01499176025390625,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8187142857142857,81,1.0
0.12892556190490723,0.0179903507232666,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8648571428571429,20,1.0
0.14791464805603027,0.020988941192626953,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8592857142857143,33,1.0
0.17090272903442383,0.023987531661987305,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8558571428571429,36,1.0
0.19888663291931152,0.026985883712768555,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.868,17,1.0
0.22387075424194336,0.029982805252075195,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8715714285714286,7,1.0
0.24086284637451172,0.03398299217224121,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8698571428571429,11,1.0
0.030982494354248047,0.005997419357299805,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7662857142857142,96,0.9997142857142857
0.055966854095458984,0.008996963500976562,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8312857142857143,67,1.0
0.07995343208312988,0.011992931365966797,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8494285714285714,40,1.0
0.10294055938720703,0.0159909725189209,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8327142857142857,66,1.0
0.12992596626281738,0.0179901123046875,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8585714285714285,35,1.0
0.15291190147399902,0.02098870277404785,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8504285714285714,39,1.0
0.17989587783813477,0.023988008499145508,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8308571428571428,68,1.0
0.20088553428649902,0.0299835205078125,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8587142857142858,34,1.0
0.22886943817138672,0.03498053550720215,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8794285714285714,1,1.0
0.2508554458618164,0.034979820251464844,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8761428571428571,2,1.0
0.030982494354248047,0.005997419357299805,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7341428571428571,103,0.9998571428571429
