mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031981706619262695,0.004998683929443359,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8108571428571428,101,0.9935714285714285
0.05696749687194824,0.008994817733764648,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8911428571428571,35,1.0
0.08495092391967773,0.011993885040283203,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.9044285714285715,18,0.9998571428571429
0.11793112754821777,0.014992237091064453,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.9247142857142857,3,0.9998571428571429
0.13392424583435059,0.0179898738861084,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9264285714285714,2,0.9998571428571429
0.15990829467773438,0.020989418029785156,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9308571428571428,1,0.9998571428571429
0.18789243698120117,0.025989294052124023,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9198571428571428,4,1.0
0.21887469291687012,0.03098440170288086,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9178571428571428,5,1.0
0.23586559295654297,0.0319821834564209,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9151428571428571,6,1.0
0.2608497142791748,0.035979270935058594,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9137142857142857,7,1.0
0.03298187255859375,0.005997419357299805,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8108571428571428,101,0.9977142857142857
0.05896639823913574,0.008994102478027344,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8637142857142858,90,1.0
0.08994936943054199,0.011992931365966797,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.889,37,1.0
0.11293625831604004,0.014991044998168945,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.9032857142857142,20,1.0
0.1439192295074463,0.018988370895385742,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9132857142857143,8,1.0
0.16590476036071777,0.0219879150390625,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9121428571428571,9,1.0
0.19888687133789062,0.024987220764160156,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9112857142857143,11,1.0
0.22087383270263672,0.03298044204711914,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.911,12,1.0
0.24585914611816406,0.031982421875,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9057142857142857,17,1.0
0.27383947372436523,0.036978960037231445,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.907,16,1.0
0.0339808464050293,0.006003856658935547,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8154285714285714,100,0.9988571428571429
0.06295657157897949,0.009999513626098633,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8628571428571429,91,1.0
0.09094786643981934,0.012992620468139648,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8675714285714285,89,1.0
0.11793160438537598,0.0159912109375,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8974285714285715,24,1.0
0.14591622352600098,0.018990278244018555,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.9037142857142857,19,1.0
0.17489838600158691,0.021988630294799805,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9118571428571428,10,1.0
0.19888639450073242,0.024986743927001953,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9075714285714286,15,1.0
0.2268695831298828,0.02898383140563965,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9087142857142857,14,1.0
0.2548537254333496,0.03298234939575195,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8962857142857142,26,1.0
0.2828366756439209,0.037980079650878906,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8901428571428571,36,1.0
0.034981727600097656,0.0059969425201416016,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.769,104,0.9995714285714286
0.0619657039642334,0.007995843887329102,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8352857142857143,99,1.0
0.09494709968566895,0.011991500854492188,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8732857142857143,75,1.0
0.11993122100830078,0.015989303588867188,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8942857142857142,29,1.0
0.14591526985168457,0.018990039825439453,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.9012857142857142,23,1.0
0.17390131950378418,0.02298593521118164,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.9024285714285715,21,1.0
0.20588231086730957,0.025986671447753906,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.9024285714285715,21,1.0
0.22986292839050293,0.027985334396362305,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.9092857142857143,13,1.0
0.2648489475250244,0.031982421875,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.897,25,1.0
0.28583741188049316,0.03697800636291504,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.895,28,1.0
0.03398013114929199,0.005998373031616211,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.781,103,1.0
0.06596112251281738,0.008995532989501953,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8518571428571429,98,1.0
0.09094858169555664,0.011992216110229492,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8754285714285714,68,1.0
0.12092995643615723,0.015993595123291016,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8872857142857142,38,1.0
0.1489119529724121,0.01898932456970215,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8818571428571429,48,1.0
0.17590117454528809,0.022984981536865234,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8807142857142857,51,1.0
0.20688223838806152,0.0259859561920166,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8814285714285715,50,1.0
0.23586463928222656,0.027985572814941406,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8872857142857142,38,1.0
0.2588536739349365,0.03297996520996094,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8711428571428571,83,1.0
0.2948312759399414,0.03497934341430664,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.874,74,1.0
0.03597664833068848,0.007996559143066406,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7681428571428571,105,1.0
0.061963796615600586,0.007996320724487305,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8524285714285714,97,1.0
0.09194684028625488,0.012993335723876953,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8852857142857142,46,1.0
0.12193107604980469,0.016991853713989258,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8958571428571429,27,1.0
0.1459181308746338,0.020987749099731445,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8867142857142857,40,1.0
0.17490077018737793,0.02198648452758789,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8818571428571429,48,1.0
0.20688080787658691,0.028983116149902344,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8792857142857143,62,1.0
0.23386502265930176,0.0279843807220459,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8838571428571429,47,1.0
0.2668473720550537,0.03298163414001465,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.873,76,1.0
0.2868354320526123,0.03698086738586426,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8722857142857143,77,1.0
0.03397941589355469,0.005998134613037109,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7681428571428571,105,1.0
0.06296253204345703,0.008997917175292969,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8532857142857143,92,1.0
0.09294772148132324,0.011993885040283203,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.88,57,1.0
0.11892962455749512,0.014991998672485352,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8931428571428571,30,1.0
0.14691567420959473,0.0179903507232666,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8855714285714286,41,1.0
0.17789816856384277,0.021988391876220703,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.877,63,1.0
0.20588159561157227,0.025986433029174805,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8748571428571429,69,1.0
0.23486590385437012,0.027983427047729492,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8802857142857143,52,1.0
0.26185059547424316,0.03298211097717285,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8708571428571429,84,1.0
0.28983449935913086,0.038979291915893555,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8717142857142857,78,1.0
0.034979820251464844,0.006997108459472656,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7681428571428571,105,1.0
0.06196117401123047,0.008997917175292969,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8532857142857143,92,1.0
0.09294676780700684,0.01499176025390625,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.88,57,1.0
0.12292957305908203,0.014991283416748047,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8931428571428571,30,1.0
0.14691448211669922,0.018991470336914062,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8855714285714286,41,1.0
0.17290091514587402,0.022987842559814453,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.877,63,1.0
0.20588278770446777,0.027983427047729492,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8748571428571429,69,1.0
0.23186659812927246,0.02998638153076172,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8802857142857143,52,1.0
0.2628493309020996,0.032982826232910156,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8708571428571429,84,1.0
0.2868356704711914,0.03498029708862305,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8717142857142857,78,1.0
0.034978628158569336,0.004997730255126953,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7681428571428571,105,1.0
0.060962677001953125,0.008996963500976562,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8532857142857143,92,1.0
0.09294581413269043,0.01399540901184082,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.88,57,1.0
0.11693525314331055,0.015990495681762695,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8931428571428571,30,1.0
0.14791393280029297,0.02098822593688965,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8855714285714286,41,1.0
0.17889690399169922,0.023988008499145508,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.877,63,1.0
0.2018873691558838,0.026984453201293945,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8748571428571429,69,1.0
0.23386764526367188,0.030981063842773438,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8802857142857143,52,1.0
0.2608506679534912,0.03198647499084473,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8708571428571429,84,1.0
0.292832612991333,0.03597903251647949,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8717142857142857,78,1.0
0.03897571563720703,0.0059967041015625,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7681428571428571,105,1.0
0.060964345932006836,0.00899648666381836,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8532857142857143,92,1.0
0.09094905853271484,0.01399087905883789,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.88,57,1.0
0.11793160438537598,0.015992164611816406,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8931428571428571,30,1.0
0.14991378784179688,0.019989013671875,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8855714285714286,41,1.0
0.17789697647094727,0.021989107131958008,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.877,63,1.0
0.20688152313232422,0.025985240936279297,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8748571428571429,69,1.0
0.23286700248718262,0.033980607986450195,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8802857142857143,52,1.0
0.26184988021850586,0.032981157302856445,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8708571428571429,84,1.0
0.2908315658569336,0.035980939865112305,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8717142857142857,78,1.0
0.0359807014465332,0.006996870040893555,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7681428571428571,105,1.0
0.0619664192199707,0.008994817733764648,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8532857142857143,92,1.0
0.09294438362121582,0.012994766235351562,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.88,57,1.0
0.11693477630615234,0.0159914493560791,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8931428571428571,30,1.0
0.14591741561889648,0.018988609313964844,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8855714285714286,41,1.0
0.17490124702453613,0.022989273071289062,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.877,63,1.0
0.20787882804870605,0.025985002517700195,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8748571428571429,69,1.0
0.2348644733428955,0.027984619140625,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8802857142857143,52,1.0
0.2508549690246582,0.0299835205078125,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8708571428571429,84,1.0
0.2768411636352539,0.033980369567871094,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8717142857142857,78,1.0
