mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03215479850769043,0.004973173141479492,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.789,101,1.0
0.05742383003234863,0.007997274398803711,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8135714285714286,50,1.0
0.08380293846130371,0.004026174545288086,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8328571428571429,20,1.0
0.11666607856750488,0.013496160507202148,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8531428571428571,5,1.0
0.12582826614379883,0.015623092651367188,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8417142857142857,13,1.0
0.15634918212890625,0.02344536781311035,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8574285714285714,3,1.0
0.1718428134918213,0.03125,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8574285714285714,3,1.0
0.21245861053466797,0.04622387886047363,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.853,6,1.0
0.24844813346862793,0.037758827209472656,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8485714285714285,8,1.0
0.2317521572113037,0.03124713897705078,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.853,6,1.0
0.0251314640045166,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8234285714285714,28,1.0
0.04687213897705078,0.020550012588500977,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8425714285714285,12,1.0
0.1042182445526123,0.015626192092895508,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8352857142857143,17,1.0
0.10053014755249023,0.015622854232788086,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8634285714285714,2,1.0
0.14490032196044922,0.015623331069946289,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8274285714285714,23,1.0
0.15623855590820312,0.015625,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8332857142857143,19,1.0
0.17239713668823242,0.031249046325683594,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8382857142857143,16,1.0
0.20311236381530762,0.04445910453796387,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.841,14,1.0
0.2343578338623047,0.031249523162841797,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8467142857142858,9,1.0
0.23784756660461426,0.04946184158325195,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8647142857142858,1,1.0
0.03124856948852539,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7721428571428571,102,1.0
0.06249523162841797,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.827,24,1.0
0.08519363403320312,0.01562976837158203,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8232857142857143,30,1.0
0.10936427116394043,0.015624761581420898,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8325714285714285,21,1.0
0.13148021697998047,0.015624761581420898,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8035714285714286,60,1.0
0.16181373596191406,0.025125980377197266,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8174285714285714,48,1.0
0.1718592643737793,0.031247615814208984,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8181428571428572,47,1.0
0.21145939826965332,0.03124833106994629,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8251428571428572,26,1.0
0.2427058219909668,0.031260013580322266,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8287142857142857,22,1.0
0.26935791969299316,0.03124713897705078,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8448571428571429,11,1.0
0.03263521194458008,0.004998207092285156,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7297142857142858,103,1.0
0.050775766372680664,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8262857142857143,25,1.0
0.07957172393798828,0.015622854232788086,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.835,18,1.0
0.10936832427978516,0.015625476837158203,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8454285714285714,10,1.0
0.14060163497924805,0.015625,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.821,38,1.0
0.1599884033203125,0.03124690055847168,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8188571428571428,46,1.0
0.1912376880645752,0.031249046325683594,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8237142857142857,27,1.0
0.2187337875366211,0.015624046325683594,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8152857142857143,49,1.0
0.2369709014892578,0.03124713897705078,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8221428571428572,37,1.0
0.24911117553710938,0.04687166213989258,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8401428571428572,15,1.0
0.031249046325683594,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6605714285714286,104,1.0
0.06249570846557617,0.015625953674316406,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.794,82,1.0
0.07812190055847168,0.015622854232788086,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8128571428571428,51,1.0
0.10936498641967773,0.015625,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8205714285714286,39,1.0
0.14061474800109863,0.015625,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.7922857142857143,95,1.0
0.1806628704071045,0.014018774032592773,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.7991428571428572,68,1.0
0.1866154670715332,0.03580594062805176,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8027142857142857,61,1.0
0.20474457740783691,0.03124713897705078,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.805,59,1.0
0.24155616760253906,0.04687237739562988,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.809,58,1.0
0.2781519889831543,0.03801226615905762,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8234285714285714,28,1.0
0.025649547576904297,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6605714285714286,104,1.0
0.04687309265136719,0.015622377395629883,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.794,82,1.0
0.07812261581420898,0.015621185302734375,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8112857142857143,52,1.0
0.09374260902404785,0.031786203384399414,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8231428571428572,31,1.0
0.14061617851257324,0.024433374404907227,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7957142857142857,70,1.0
0.167954683303833,0.027146100997924805,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.7937142857142857,89,1.0
0.2053236961364746,0.029061317443847656,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.7968571428571428,69,1.0
0.2169649600982666,0.03301739692687988,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.7944285714285715,81,1.0
0.24707484245300293,0.035930633544921875,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8025714285714286,63,1.0
0.27470898628234863,0.03809547424316406,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8201428571428572,40,1.0
0.03246736526489258,0.007226467132568359,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.6605714285714286,104,1.0
