mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.02897047996520996,0.004995584487915039,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.9122857142857143,20,1.0
0.04897046089172363,0.007995843887329102,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8971428571428571,68,1.0
0.07196044921875,0.010992288589477539,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8855714285714286,87,1.0
0.09594535827636719,0.013991117477416992,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.888,86,1.0
0.11493349075317383,0.016989707946777344,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9084285714285715,25,1.0
0.13392376899719238,0.018989086151123047,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9121428571428571,21,1.0
0.16090631484985352,0.02498650550842285,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9037142857142857,39,1.0
0.1828935146331787,0.027987957000732422,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8984285714285715,60,1.0
0.21088027954101562,0.02998208999633789,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9054285714285715,29,1.0
0.22386932373046875,0.03398251533508301,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9031428571428571,47,1.0
0.025984525680541992,0.005999326705932617,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8934285714285715,73,1.0
0.0479738712310791,0.007993698120117188,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.892,82,1.0
0.07295775413513184,0.010996818542480469,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8932857142857142,74,1.0
0.09094667434692383,0.013993263244628906,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8945714285714286,71,1.0
0.1139364242553711,0.016988039016723633,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9187142857142857,11,1.0
0.13292360305786133,0.0199887752532959,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9228571428571428,8,1.0
0.15790915489196777,0.026984691619873047,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9114285714285715,22,1.0
0.17989754676818848,0.028984546661376953,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9071428571428571,27,1.0
0.20188641548156738,0.034980058670043945,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9061428571428571,28,1.0
0.22687029838562012,0.032981157302856445,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9072857142857143,26,1.0
0.026984453201293945,0.004998922348022461,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8817142857142857,88,1.0
0.04797172546386719,0.009994983673095703,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8778571428571429,103,1.0
0.07195687294006348,0.011993885040283203,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8881428571428571,85,1.0
0.09194684028625488,0.013992786407470703,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8915714285714286,84,1.0
0.11493182182312012,0.017991304397583008,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.9087142857142857,23,1.0
0.13792085647583008,0.021988391876220703,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9152857142857143,18,1.0
0.15890884399414062,0.023987770080566406,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8972857142857142,61,1.0
0.18489623069763184,0.027984619140625,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8921428571428571,81,1.0
0.20288395881652832,0.03298497200012207,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9008571428571429,57,1.0
0.22287440299987793,0.03298139572143555,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.902,48,1.0
0.02898263931274414,0.005997657775878906,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.8817142857142857,88,1.0
0.04797005653381348,0.008995771408081055,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8967142857142857,69,1.0
0.07295966148376465,0.012992143630981445,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8942857142857142,72,1.0
0.09594202041625977,0.013992786407470703,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.9014285714285715,55,1.0
0.11693215370178223,0.018991947174072266,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.92,10,1.0
0.13592267036437988,0.021986961364746094,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.9255714285714286,1,1.0
0.15890908241271973,0.02299022674560547,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.9085714285714286,24,1.0
0.18789172172546387,0.027984142303466797,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.9011428571428571,56,1.0
0.2148749828338623,0.030984163284301758,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.904,37,1.0
0.22786688804626465,0.03398251533508301,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.9052857142857142,30,1.0
0.026986360549926758,0.004997730255126953,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.8817142857142857,88,1.0
0.04897260665893555,0.008994102478027344,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.9002857142857142,59,1.0
0.07195854187011719,0.012993097305297852,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.875,104,1.0
0.09194636344909668,0.014991283416748047,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8951428571428571,70,1.0
0.1139366626739502,0.016989946365356445,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.9151428571428571,19,1.0
0.13692259788513184,0.02098870277404785,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.9228571428571428,8,1.0
0.15691041946411133,0.024986743927001953,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.9037142857142857,39,1.0
0.18689393997192383,0.026984691619873047,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.892,82,1.0
0.2108778953552246,0.0319826602935791,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.9008571428571429,57,1.0
0.22887015342712402,0.033979177474975586,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.9038571428571428,38,1.0
0.026986360549926758,0.004996538162231445,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.8817142857142857,88,1.0
0.04897475242614746,0.007994651794433594,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8748571428571429,105,1.0
0.0719597339630127,0.010993242263793945,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8781428571428571,97,1.0
0.09094953536987305,0.015991926193237305,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8972857142857142,61,1.0
0.11393475532531738,0.01898956298828125,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.9165714285714286,12,1.0
0.13592267036437988,0.021988630294799805,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.9234285714285714,2,1.0
0.15990924835205078,0.027983427047729492,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.9044285714285715,31,1.0
0.18189525604248047,0.028983592987060547,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8928571428571429,75,1.0
0.20588183403015137,0.029984474182128906,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.9015714285714286,49,1.0
0.2308673858642578,0.032982587814331055,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.9032857142857142,41,1.0
0.03098320960998535,0.00499725341796875,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.8817142857142857,88,1.0
0.0479731559753418,0.009997129440307617,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8748571428571429,105,1.0
0.07095980644226074,0.012995481491088867,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8781428571428571,97,1.0
0.08994674682617188,0.015991926193237305,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8972857142857142,61,1.0
0.11393547058105469,0.019988059997558594,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.9165714285714286,12,1.0
0.13891983032226562,0.02298712730407715,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.9234285714285714,2,1.0
0.15890860557556152,0.02498626708984375,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.9044285714285715,31,1.0
0.1868884563446045,0.028986454010009766,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8928571428571429,75,1.0
0.20488405227661133,0.0299835205078125,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.9015714285714286,49,1.0
0.22586989402770996,0.032982587814331055,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.9032857142857142,41,1.0
0.027983427047729492,0.0059967041015625,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.8817142857142857,88,1.0
0.047974348068237305,0.00799417495727539,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8748571428571429,105,1.0
0.07495641708374023,0.011995077133178711,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8781428571428571,97,1.0
0.09394717216491699,0.0159912109375,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8972857142857142,61,1.0
0.11293792724609375,0.0179903507232666,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.9165714285714286,12,1.0
0.13591647148132324,0.021988630294799805,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.9234285714285714,2,1.0
0.15990900993347168,0.023985862731933594,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.9044285714285715,31,1.0
0.18189787864685059,0.026983976364135742,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8928571428571429,75,1.0
0.20688247680664062,0.02998208999633789,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.9015714285714286,49,1.0
0.22687149047851562,0.03697848320007324,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.9032857142857142,41,1.0
0.027983665466308594,0.0059964656829833984,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.8817142857142857,88,1.0
0.04897356033325195,0.008994579315185547,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8748571428571429,105,1.0
0.07095885276794434,0.012993812561035156,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8781428571428571,97,1.0
0.08994913101196289,0.013991355895996094,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8972857142857142,61,1.0
0.11393356323242188,0.020988941192626953,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.9165714285714286,12,1.0
0.14092016220092773,0.0219881534576416,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.9234285714285714,2,1.0
0.1599102020263672,0.02498650550842285,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.9044285714285715,31,1.0
0.1868903636932373,0.02898573875427246,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8928571428571429,75,1.0
0.20588397979736328,0.030982255935668945,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.9015714285714286,49,1.0
0.22886872291564941,0.03498125076293945,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.9032857142857142,41,1.0
0.028981924057006836,0.004997968673706055,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.8817142857142857,88,1.0
0.04897308349609375,0.008994340896606445,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8748571428571429,105,1.0
0.07096028327941895,0.012993812561035156,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8781428571428571,97,1.0
