mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031235218048095703,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8202857142857143,93,0.9981428571428571
0.04685807228088379,0.015624761581420898,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.866,42,1.0
0.07810473442077637,0.01562643051147461,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.851,65,1.0
0.10935401916503906,0.0156252384185791,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8432857142857143,83,1.0
0.12499237060546875,0.015624284744262695,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8751428571428571,19,1.0
0.15624141693115234,0.015624523162841797,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8798571428571429,13,1.0
0.17186188697814941,0.031248807907104492,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8825714285714286,9,0.9998571428571429
0.2031097412109375,0.031248807907104492,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8795714285714286,15,0.9998571428571429
0.2343602180480957,0.031247377395629883,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8775714285714286,18,0.9998571428571429
0.2499830722808838,0.0312497615814209,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8692857142857143,32,0.9998571428571429
0.031248807907104492,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8215714285714286,92,0.9997142857142857
0.06249666213989258,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8464285714285714,77,1.0
0.09374451637268066,0.0156252384185791,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.85,66,1.0
0.09374475479125977,0.031246423721313477,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8551428571428571,60,1.0
0.14060497283935547,0.015624761581420898,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8694285714285714,31,1.0
0.15623998641967773,0.015623331069946289,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8748571428571429,20,1.0
0.18748736381530762,0.031248807907104492,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8805714285714286,10,1.0
0.2187328338623047,0.03124690055847168,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8802857142857143,12,1.0
0.2343597412109375,0.031247377395629883,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8861428571428571,3,1.0
0.2656083106994629,0.031248092651367188,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8828571428571429,8,1.0
0.031247615814208984,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7577142857142857,108,0.9995714285714286
0.06249427795410156,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8284285714285714,91,1.0
0.09374642372131348,0.015618562698364258,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8492857142857143,69,1.0
0.10936737060546875,0.015624284744262695,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8472857142857143,75,1.0
0.14061236381530762,0.015624284744262695,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8534285714285714,63,1.0
0.17186546325683594,0.03124833106994629,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.869,34,1.0
0.18748807907104492,0.031249284744262695,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.884,7,1.0
0.2187347412109375,0.031248092651367188,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8794285714285714,16,1.0
0.2499840259552002,0.031248092651367188,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8742857142857143,21,1.0
0.26560306549072266,0.031247615814208984,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8798571428571429,13,1.0
0.03124833106994629,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7572857142857143,109,0.9998571428571429
0.04687023162841797,0.015623331069946289,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8478571428571429,74,1.0
0.09374570846557617,0.015621423721313477,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8547142857142858,61,1.0
0.10936713218688965,0.015630245208740234,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8182857142857143,95,1.0
0.14061689376831055,0.015622854232788086,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.85,66,1.0
0.17186236381530762,0.031249284744262695,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.866,42,1.0
0.2031097412109375,0.03125143051147461,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8725714285714286,22,1.0
0.23436546325683594,0.031243085861206055,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8687142857142857,36,1.0
0.24998140335083008,0.04687070846557617,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8688571428571429,35,1.0
0.265606164932251,0.04687190055847168,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.878,17,1.0
0.031247377395629883,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7968571428571428,101,1.0
0.06249737739562988,0.015620946884155273,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8581428571428571,59,1.0
0.09374356269836426,0.015620946884155273,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8805714285714286,10,1.0
0.12499117851257324,0.015627145767211914,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8435714285714285,82,1.0
0.1406106948852539,0.015623807907104492,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.872,24,1.0
0.17186546325683594,0.015622138977050781,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8842857142857142,6,1.0
0.18748903274536133,0.031247854232788086,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8898571428571429,1,1.0
0.21873235702514648,0.031247615814208984,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.885,4,1.0
0.2499842643737793,0.04686856269836426,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8871428571428571,2,1.0
0.28122997283935547,0.031248807907104492,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8848571428571429,5,1.0
0.031246662139892578,0.015621662139892578,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7342857142857143,110,0.9998571428571429
0.062497854232788086,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8197142857142857,94,1.0
