mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03790569305419922,0.0049974918365478516,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7995714285714286,110,0.9991428571428571
0.062435150146484375,0.009872198104858398,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8705714285714286,95,1.0
0.09542369842529297,0.014050960540771484,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.87,96,1.0
0.13568425178527832,0.017261743545532227,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.881,93,1.0
0.14852237701416016,0.01810169219970703,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8971428571428571,68,1.0
0.17900872230529785,0.023320913314819336,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8934285714285715,78,1.0
0.1938769817352295,0.02535867691040039,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.893,80,1.0
0.2028789520263672,0.03854012489318848,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8972857142857142,67,1.0
0.23833918571472168,0.04040122032165527,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9012857142857142,56,1.0
0.2586395740509033,0.026775598526000977,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.903,32,1.0
0.03217458724975586,0.00499725341796875,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8512857142857143,99,0.9998571428571429
0.04771089553833008,0.015778303146362305,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.9272857142857143,1,1.0
0.09550261497497559,0.01312875747680664,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.9041428571428571,24,1.0
0.10915660858154297,0.027541160583496094,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.9015714285714286,54,1.0
0.1458756923675537,0.01563286781311035,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9128571428571428,7,1.0
0.16813993453979492,0.022968769073486328,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.916,3,1.0
0.19802093505859375,0.02746295928955078,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9152857142857143,5,1.0
0.22281980514526367,0.03475165367126465,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9137142857142857,6,1.0
0.23899340629577637,0.03923964500427246,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9178571428571428,2,1.0
0.28130292892456055,0.07079124450683594,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.916,3,1.0
0.03125119209289551,0.015624523162841797,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8124285714285714,109,1.0
0.06960797309875488,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8318571428571429,100,1.0
0.11915731430053711,0.016798734664916992,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.859,98,1.0
0.11678576469421387,0.027080297470092773,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8674285714285714,97,1.0
0.1488187313079834,0.016937732696533203,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8804285714285714,94,1.0
0.1813042163848877,0.036914825439453125,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8938571428571429,77,1.0
0.2142200469970703,0.0181121826171875,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8997142857142857,65,1.0
0.32741451263427734,0.040517330169677734,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8978571428571429,66,1.0
0.39223384857177734,0.0436859130859375,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9022857142857142,47,1.0
0.3101778030395508,0.042333364486694336,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9015714285714286,54,1.0
0.053182363510131836,0.009571313858032227,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.8231428571428572,107,1.0
0.10681796073913574,0.012468576431274414,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.9094285714285715,10,1.0
0.16223430633544922,0.0036535263061523438,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.9102857142857143,8,1.0
0.11843299865722656,0.018366098403930664,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.9018571428571428,53,1.0
0.15958428382873535,0.019962072372436523,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.9097142857142857,9,1.0
0.20333123207092285,0.028380870819091797,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.9094285714285715,10,1.0
0.22493481636047363,0.03433680534362793,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.909,13,1.0
0.23113512992858887,0.026193618774414062,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.9011428571428571,57,1.0
0.2842066287994385,0.036136627197265625,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9065714285714286,14,1.0
0.2723853588104248,0.03608965873718262,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.9091428571428571,12,1.0
0.03305411338806152,0.005929470062255859,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.8204285714285714,108,1.0
0.05990290641784668,0.011132240295410156,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8827142857142857,92,1.0
0.08750176429748535,0.012492656707763672,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8948571428571429,76,1.0
0.10744690895080566,0.015628576278686523,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8932857142857142,79,1.0
0.12607359886169434,0.031245946884155273,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.903,32,1.0
0.17424559593200684,0.025920867919921875,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.9002857142857142,59,1.0
0.20748233795166016,0.03052496910095215,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.9025714285714286,45,1.0
0.21037697792053223,0.031248807907104492,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.9005714285714286,58,1.0
0.27437543869018555,0.03515768051147461,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.9034285714285715,25,1.0
0.2674107551574707,0.022944927215576172,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.9048571428571428,22,1.0
0.03403329849243164,0.0070726871490478516,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.8234285714285714,101,1.0
0.06813549995422363,0.009994983673095703,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8841428571428571,86,1.0
0.09330201148986816,0.011636018753051758,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.895,70,1.0
0.1050567626953125,0.015624761581420898,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8967142857142857,69,1.0
0.1465013027191162,0.015623331069946289,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.9028571428571428,39,1.0
0.1782526969909668,0.022977352142333984,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.9024285714285715,46,1.0
0.20167088508605957,0.033361196517944336,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.9044285714285715,23,1.0
0.22570133209228516,0.01821756362915039,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.9032857142857142,26,1.0
0.2695794105529785,0.021647930145263672,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.9054285714285715,15,1.0
0.26354455947875977,0.0468754768371582,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.905,21,1.0
0.03447747230529785,0.005853176116943359,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.8234285714285714,101,1.0
0.06305861473083496,0.008829355239868164,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8841428571428571,86,1.0
0.09090518951416016,0.0,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.895,70,1.0
0.11309552192687988,0.015624046325683594,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8928571428571429,81,1.0
0.13274621963500977,0.015624046325683594,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.9031428571428571,27,1.0
0.1492023468017578,0.031247615814208984,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.902,48,1.0
0.18344736099243164,0.031248807907104492,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.9028571428571428,39,1.0
0.235640287399292,0.029131412506103516,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.9001428571428571,60,1.0
0.24998879432678223,0.03872847557067871,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.9052857142857142,16,1.0
0.29357194900512695,0.04166817665100098,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.903,32,1.0
0.03125357627868652,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.8234285714285714,101,1.0
0.07116532325744629,0.007995367050170898,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8841428571428571,86,1.0
0.09579324722290039,0.013736963272094727,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.895,70,1.0
0.11943531036376953,0.01757025718688965,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8928571428571429,81,1.0
0.14667916297912598,0.009562492370605469,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.9031428571428571,27,1.0
0.18012714385986328,0.027866125106811523,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.902,48,1.0
0.20891261100769043,0.03210926055908203,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.9028571428571428,39,1.0
0.2923719882965088,0.03537774085998535,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.9001428571428571,60,1.0
0.2625722885131836,0.03335404396057129,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.9052857142857142,16,1.0
0.37132883071899414,0.04130673408508301,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.903,32,1.0
0.022988080978393555,0.016411781311035156,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.8234285714285714,101,1.0
0.06679463386535645,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8841428571428571,86,1.0
0.08291745185852051,0.016849756240844727,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.895,70,1.0
0.1403195858001709,0.028474807739257812,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8928571428571429,81,1.0
0.19749236106872559,0.024703264236450195,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.9031428571428571,27,1.0
0.1949460506439209,0.02733016014099121,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.902,48,1.0
0.2247450351715088,0.038187265396118164,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.9028571428571428,39,1.0
0.23132085800170898,0.03415226936340332,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.9001428571428571,60,1.0
