mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.030984163284301758,0.004997730255126953,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7411428571428571,101,0.9975714285714286
0.05496644973754883,0.007996082305908203,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8261428571428572,83,0.9984285714285714
0.08695006370544434,0.011993885040283203,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8482857142857143,56,0.9992857142857143
0.10393857955932617,0.01798868179321289,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8385714285714285,74,0.9995714285714286
0.12992596626281738,0.0179903507232666,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.868,17,0.9995714285714286
0.15591025352478027,0.020989418029785156,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8512857142857143,51,0.9995714285714286
0.18389415740966797,0.0259857177734375,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8741428571428571,12,0.9995714285714286
0.20987987518310547,0.028985261917114258,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8845714285714286,8,0.9995714285714286
0.23186922073364258,0.03297996520996094,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8995714285714286,1,0.9995714285714286
0.24885869026184082,0.03597831726074219,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8995714285714286,1,0.9995714285714286
0.030982494354248047,0.004998922348022461,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7668571428571429,93,0.9995714285714286
0.055967092514038086,0.007996797561645508,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8005714285714286,90,0.9994285714285714
0.08495068550109863,0.011995315551757812,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8512857142857143,51,0.9998571428571429
0.10893678665161133,0.014992237091064453,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8595714285714285,26,0.9998571428571429
0.14191842079162598,0.017989635467529297,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8971428571428571,3,1.0
0.15790939331054688,0.021988391876220703,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.876,10,1.0
0.19988608360290527,0.024985313415527344,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.883,9,1.0
0.21487712860107422,0.032982587814331055,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8888571428571429,5,1.0
0.24286174774169922,0.03298044204711914,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8915714285714286,4,1.0
0.26584720611572266,0.03598141670227051,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8885714285714286,6,1.0
0.03198075294494629,0.004996776580810547,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7138571428571429,103,0.9998571428571429
0.05696821212768555,0.00899505615234375,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7622857142857142,94,1.0
0.08695268630981445,0.011991500854492188,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8454285714285714,69,1.0
0.10993695259094238,0.0159909725189209,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8571428571428571,33,1.0
0.13892006874084473,0.0179898738861084,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8732857142857143,13,1.0
0.17189931869506836,0.0259857177734375,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8534285714285714,44,1.0
0.19188952445983887,0.024985790252685547,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.864,21,1.0
0.2368628978729248,0.03198647499084473,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8751428571428571,11,1.0
0.2608509063720703,0.03298330307006836,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8848571428571429,7,1.0
0.30182671546936035,0.04397726058959961,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8715714285714286,14,1.0
0.04197502136230469,0.005997657775878906,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7047142857142857,104,1.0
0.05896592140197754,0.008996725082397461,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7738571428571429,91,1.0
0.09395122528076172,0.011994361877441406,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8327142857142857,81,1.0
0.11993074417114258,0.0159912109375,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8387142857142857,73,1.0
0.14591670036315918,0.0199892520904541,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8475714285714285,65,1.0
0.19988369941711426,0.030983448028564453,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8467142857142858,68,1.0
0.21587729454040527,0.030982494354248047,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8525714285714285,47,1.0
0.2848353385925293,0.048972368240356445,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8534285714285714,44,1.0
0.30582475662231445,0.03897833824157715,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8621428571428571,23,1.0
0.3488013744354248,0.04497408866882324,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8567142857142858,34,1.0
0.04097604751586914,0.00499725341796875,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7218571428571429,102,0.9998571428571429
0.08095383644104004,0.0099945068359375,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7531428571428571,100,1.0
0.10893917083740234,0.023984909057617188,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8325714285714285,82,1.0
0.15491175651550293,0.0159909725189209,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8445714285714285,71,1.0
0.17989826202392578,0.036977291107177734,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8547142857142858,39,1.0
0.20388364791870117,0.02698373794555664,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8495714285714285,54,1.0
0.2428598403930664,0.043976545333862305,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8534285714285714,44,1.0
0.28183698654174805,0.03198361396789551,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8574285714285714,31,1.0
0.31981754302978516,0.04297685623168945,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8622857142857143,22,1.0
0.32581281661987305,0.05097150802612305,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8522857142857143,49,1.0
0.03498077392578125,0.005996227264404297,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6928571428571428,109,0.9998571428571429
0.0619654655456543,0.010993003845214844,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7582857142857143,95,1.0
0.12292885780334473,0.011993885040283203,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8184285714285714,84,1.0
0.14891409873962402,0.016991615295410156,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8328571428571429,80,1.0
0.20388245582580566,0.01898789405822754,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8454285714285714,69,1.0
0.21587347984313965,0.03897738456726074,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8407142857142857,72,1.0
0.25985145568847656,0.0259859561920166,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.848,61,1.0
0.26784706115722656,0.04497480392456055,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8512857142857143,51,1.0
0.30182647705078125,0.04697442054748535,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8602857142857143,24,1.0
0.35179996490478516,0.05097031593322754,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8518571428571429,50,1.0
0.04697251319885254,0.005997180938720703,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.6928571428571428,109,0.9998571428571429
0.07995367050170898,0.009994029998779297,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7698571428571429,92,1.0
0.10693812370300293,0.026985645294189453,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8178571428571428,85,1.0
0.1449143886566162,0.01599264144897461,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8348571428571429,75,1.0
0.17290043830871582,0.03498077392578125,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8475714285714285,65,1.0
0.21088004112243652,0.024986982345581055,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8495714285714285,54,1.0
0.23786091804504395,0.025983810424804688,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8548571428571429,38,1.0
0.27384281158447266,0.043975830078125,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8602857142857143,24,1.0
0.31581974029541016,0.036978721618652344,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.871,15,1.0
0.35579705238342285,0.04497408866882324,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8575714285714285,30,1.0
0.03497815132141113,0.005997896194458008,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.6995714285714286,105,1.0
0.08495140075683594,0.009995460510253906,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7534285714285714,96,1.0
0.11493468284606934,0.012994527816772461,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8165714285714286,86,1.0
0.13692045211791992,0.026984691619873047,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8347142857142857,76,1.0
0.17389917373657227,0.02298760414123535,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8482857142857143,56,1.0
0.22387170791625977,0.02398848533630371,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8472857142857143,67,1.0
0.2468569278717041,0.028985261917114258,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8525714285714285,47,1.0
0.2708449363708496,0.0439763069152832,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8574285714285714,31,1.0
0.31781792640686035,0.034981489181518555,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8681428571428571,16,1.0
0.3557932376861572,0.0399782657623291,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8538571428571429,43,1.0
0.051969289779663086,0.0049970149993896484,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.6995714285714286,105,1.0
0.07495760917663574,0.011993646621704102,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7534285714285714,96,1.0
0.11692929267883301,0.011993646621704102,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8165714285714286,86,1.0
0.14491748809814453,0.017989158630371094,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8347142857142857,76,1.0
0.17789769172668457,0.031983137130737305,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8482857142857143,56,1.0
0.19588851928710938,0.03497934341430664,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8477142857142858,62,1.0
0.24685907363891602,0.0259859561920166,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8558571428571429,35,1.0
0.2688465118408203,0.0499720573425293,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8591428571428571,27,1.0
0.2948307991027832,0.04697299003601074,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8678571428571429,18,1.0
0.3587946891784668,0.03697967529296875,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8542857142857143,40,1.0
0.035979270935058594,0.005997657775878906,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.6995714285714286,105,1.0
0.09494471549987793,0.022986888885498047,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7534285714285714,96,1.0
0.12193083763122559,0.028983592987060547,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8165714285714286,86,1.0
0.1519148349761963,0.01698899269104004,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8347142857142857,76,1.0
0.17889809608459473,0.025985240936279297,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8482857142857143,56,1.0
