mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031232833862304688,0.015625476837158203,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8365714285714285,65,0.9884285714285714
0.06248068809509277,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8344285714285714,69,0.9997142857142857
0.09372901916503906,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8375714285714285,63,0.9995714285714286
0.10936927795410156,0.015623092651367188,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8317142857142857,71,0.9992857142857143
0.12499022483825684,0.0156252384185791,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8178571428571428,86,0.9994285714285714
0.15623807907104492,0.015625953674316406,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8404285714285714,59,0.9994285714285714
0.17186403274536133,0.031247854232788086,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8495714285714285,46,0.9997142857142857
0.1874866485595703,0.0312497615814209,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8457142857142858,55,0.9997142857142857
0.2187361717224121,0.031249284744262695,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.835,67,0.9997142857142857
0.2499833106994629,0.031248092651367188,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8357142857142857,66,0.9997142857142857
0.031247854232788086,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7924285714285715,102,0.998
0.06249523162841797,0.015627145767211914,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8348571428571429,68,0.9997142857142857
0.07812094688415527,0.015623331069946289,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8512857142857143,43,0.9998571428571429
0.10936951637268066,0.01562356948852539,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8437142857142857,57,0.9998571428571429
0.1406116485595703,0.0156252384185791,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8382857142857143,62,0.9998571428571429
0.15623879432678223,0.015623331069946289,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.842,58,1.0
0.1874833106994629,0.015625,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8558571428571429,37,1.0
0.20311236381530762,0.031252145767211914,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8558571428571429,37,1.0
0.2343597412109375,0.03124690055847168,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.855,40,1.0
0.24997878074645996,0.04687190055847168,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.85,45,1.0
0.031245946884155273,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8397142857142857,60,1.0
0.06249690055847168,0.015627622604370117,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8738571428571429,4,1.0
0.07811832427978516,0.015628576278686523,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8438571428571429,56,1.0
0.10936760902404785,0.015625715255737305,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8392857142857143,61,1.0
0.12499237060546875,0.015622854232788086,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8491428571428571,47,1.0
0.17186212539672852,0.015624523162841797,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8694285714285714,20,1.0
0.18748736381530762,0.03124833106994629,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.876,1,1.0
0.2187347412109375,0.03124690055847168,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8748571428571429,3,1.0
0.24998068809509277,0.0312497615814209,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8754285714285714,2,1.0
0.2499828338623047,0.04687309265136719,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.863,28,1.0
0.031247377395629883,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7881428571428571,103,1.0
0.0468754768371582,0.015618562698364258,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8465714285714285,54,1.0
0.07812047004699707,0.0156252384185791,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8342857142857143,70,1.0
0.10936117172241211,0.015624761581420898,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8107142857142857,87,1.0
0.15623784065246582,0.031249284744262695,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.829,72,1.0
0.15623855590820312,0.015624046325683594,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8525714285714285,41,1.0
0.18748736381530762,0.031246423721313477,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8651428571428571,27,1.0
0.2187342643737793,0.015625953674316406,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8627142857142858,29,1.0
0.24998164176940918,0.03124833106994629,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8608571428571429,30,1.0
0.2656078338623047,0.046872854232788086,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8511428571428571,44,1.0
0.03124547004699707,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7722857142857142,104,1.0
0.04687094688415527,0.015625953674316406,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8367142857142857,64,1.0
0.09374070167541504,0.0,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8097142857142857,88,1.0
