mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03296804428100586,0.0049970149993896484,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7215714285714285,110,0.9991428571428571
0.05996513366699219,0.00899505615234375,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8172857142857143,93,0.9998571428571429
0.08794856071472168,0.011997461318969727,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8378571428571429,88,1.0
0.11893057823181152,0.016991138458251953,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8621428571428571,55,1.0
0.13792109489440918,0.01898932456970215,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.867,37,1.0
0.16790270805358887,0.02198958396911621,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8735714285714286,26,1.0
0.19588708877563477,0.024985790252685547,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8738571428571429,25,1.0
0.21887636184692383,0.027983665466308594,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8784285714285714,10,1.0
0.24885773658752441,0.03298139572143555,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8877142857142857,3,1.0
0.27384281158447266,0.0359807014465332,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.893,1,1.0
0.032979488372802734,0.005997896194458008,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7361428571428571,109,0.9998571428571429
0.06396293640136719,0.008993864059448242,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8472857142857143,83,1.0
0.09494614601135254,0.0139923095703125,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8857142857142857,4,1.0
0.11493515968322754,0.015989303588867188,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8845714285714286,5,1.0
0.14391636848449707,0.017990827560424805,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.883,7,1.0
0.17090106010437012,0.021989822387695312,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8778571428571429,16,1.0
0.20088481903076172,0.024985313415527344,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8795714285714286,9,1.0
0.22786903381347656,0.03498053550720215,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8797142857142857,8,1.0
0.2548527717590332,0.0319828987121582,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8831428571428571,6,1.0
0.280839204788208,0.0359799861907959,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.89,2,1.0
0.033982038497924805,0.005995512008666992,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7614285714285715,106,1.0
0.06296539306640625,0.009995222091674805,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8311428571428572,90,1.0
0.0959463119506836,0.012991666793823242,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8664285714285714,38,1.0
0.11893177032470703,0.016993045806884766,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8692857142857143,33,1.0
0.15091276168823242,0.018991470336914062,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8627142857142858,53,1.0
0.1768968105316162,0.0219879150390625,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8542857142857143,73,1.0
0.20987963676452637,0.025986909866333008,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8567142857142858,58,1.0
0.23986220359802246,0.029984712600708008,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8677142857142857,36,1.0
0.2708442211151123,0.03298211097717285,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8644285714285714,44,1.0
0.2948317527770996,0.03797793388366699,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8767142857142857,19,1.0
0.034980058670043945,0.005997657775878906,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7467142857142857,107,0.9998571428571429
0.06196331977844238,0.008996009826660156,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8314285714285714,89,1.0
0.09694433212280273,0.012993574142456055,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8705714285714286,32,1.0
0.12193059921264648,0.016991615295410156,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8777142857142857,17,1.0
0.15391135215759277,0.019989967346191406,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8631428571428571,52,1.0
0.17789888381958008,0.02298569679260254,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8551428571428571,67,1.0
0.20888018608093262,0.025986433029174805,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8554285714285714,66,1.0
0.23786354064941406,0.0299832820892334,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8557142857142858,65,1.0
0.2688465118408203,0.032980918884277344,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8562857142857143,64,1.0
0.30782294273376465,0.035980224609375,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8688571428571429,34,1.0
0.0359799861907959,0.0059967041015625,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7434285714285714,108,1.0
0.06396317481994629,0.0099945068359375,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8152857142857143,99,1.0
0.09794402122497559,0.01299738883972168,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8587142857142858,56,1.0
0.1229252815246582,0.01699042320251465,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8542857142857143,73,1.0
0.15091180801391602,0.01898980140686035,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8508571428571429,81,1.0
0.17889904975891113,0.022987842559814453,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8425714285714285,86,1.0
0.20988035202026367,0.027985572814941406,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8291428571428572,91,1.0
0.24285888671875,0.029985666275024414,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8397142857142857,87,1.0
0.2728443145751953,0.03298139572143555,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8462857142857143,85,1.0
0.3028256893157959,0.03697919845581055,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8624285714285714,54,1.0
0.035979270935058594,0.004998445510864258,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7721428571428571,100,1.0
0.06496286392211914,0.00799560546875,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8204285714285714,92,1.0
0.09894227981567383,0.012992620468139648,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8688571428571429,34,1.0
0.1219329833984375,0.01699209213256836,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8728571428571429,27,1.0
0.15091443061828613,0.020996570587158203,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8632857142857143,51,1.0
0.17789793014526367,0.02298736572265625,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8517142857142858,80,1.0
0.21387982368469238,0.027981042861938477,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8465714285714285,84,1.0
0.24385976791381836,0.028983592987060547,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8475714285714285,82,1.0
0.2728438377380371,0.037978172302246094,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8572857142857143,57,1.0
0.2948310375213623,0.03698015213012695,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8641428571428571,45,1.0
0.0359804630279541,0.004998207092285156,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7721428571428571,100,1.0
0.0659627914428711,0.00899362564086914,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8171428571428572,94,1.0
0.09594392776489258,0.011995077133178711,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.878,11,1.0
0.12092924118041992,0.015991926193237305,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8748571428571429,20,1.0
0.15191268920898438,0.018990755081176758,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8641428571428571,45,1.0
0.17889785766601562,0.023986339569091797,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8535714285714285,75,1.0
0.20888185501098633,0.029984712600708008,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8547142857142858,72,1.0
0.24785804748535156,0.0299837589263916,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8565714285714285,59,1.0
0.2728464603424072,0.035978078842163086,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.865,43,1.0
0.29782915115356445,0.038979530334472656,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8775714285714286,18,1.0
0.03597879409790039,0.005996227264404297,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7721428571428571,100,1.0
0.06296300888061523,0.008997917175292969,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8171428571428572,94,1.0
0.09494590759277344,0.011994600296020508,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.878,11,1.0
0.12392783164978027,0.014991521835327148,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8748571428571429,20,1.0
0.14991378784179688,0.019989728927612305,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8641428571428571,45,1.0
0.17789316177368164,0.02498769760131836,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8535714285714285,75,1.0
0.20987963676452637,0.028985023498535156,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8548571428571429,68,1.0
0.24086213111877441,0.02898430824279785,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8564285714285714,60,1.0
0.27184367179870605,0.03298163414001465,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8655714285714285,39,1.0
0.3028247356414795,0.0359804630279541,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8725714285714286,31,1.0
0.03498077392578125,0.005997180938720703,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7721428571428571,100,1.0
0.06396269798278809,0.009995698928833008,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8171428571428572,94,1.0
0.09694480895996094,0.012993812561035156,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.878,11,1.0
0.12392711639404297,0.015991926193237305,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8748571428571429,20,1.0
0.15191221237182617,0.02298569679260254,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8641428571428571,45,1.0
0.17889738082885742,0.023986339569091797,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8535714285714285,75,1.0
0.21287894248962402,0.027985572814941406,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8548571428571429,68,1.0
0.23986434936523438,0.03198099136352539,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8564285714285714,60,1.0
0.27384161949157715,0.03298163414001465,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8655714285714285,39,1.0
0.3068222999572754,0.0359797477722168,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8727142857142857,28,1.0
0.036978721618652344,0.005999565124511719,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7721428571428571,100,1.0
0.06396079063415527,0.008996248245239258,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8171428571428572,94,1.0
0.09894037246704102,0.011994600296020508,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.878,11,1.0
0.12192916870117188,0.016993045806884766,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8748571428571429,20,1.0
0.14991307258605957,0.020990610122680664,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8641428571428571,45,1.0
0.17889666557312012,0.023987293243408203,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8535714285714285,75,1.0
0.21187686920166016,0.027985334396362305,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8548571428571429,68,1.0
0.23886466026306152,0.032979488372802734,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8564285714285714,60,1.0
0.26984667778015137,0.03498029708862305,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8655714285714285,39,1.0
0.30582499504089355,0.03697967529296875,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8727142857142857,28,1.0
0.036975860595703125,0.008995532989501953,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7721428571428571,100,1.0
0.06596207618713379,0.008998394012451172,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8171428571428572,94,1.0
0.09494733810424805,0.01399087905883789,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.878,11,1.0
0.12292766571044922,0.014993429183959961,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8748571428571429,20,1.0
0.15291047096252441,0.024986982345581055,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8641428571428571,45,1.0
0.1818990707397461,0.022988080978393555,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8535714285714285,75,1.0
0.21187973022460938,0.025984764099121094,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8548571428571429,68,1.0
0.24586033821105957,0.0379786491394043,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8564285714285714,60,1.0
0.30382704734802246,0.037978410720825195,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8655714285714285,39,1.0
0.33581113815307617,0.042973995208740234,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8727142857142857,28,1.0
