mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031241416931152344,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.6941428571428572,107,0.985
0.04685807228088379,0.01562643051147461,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7104285714285714,98,0.9972857142857143
0.07810831069946289,0.015624046325683594,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.763,70,0.9967142857142857
0.10935354232788086,0.015625,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.7861428571428571,9,0.9982857142857143
0.1406097412109375,0.015625476837158203,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.7775714285714286,27,0.9977142857142857
0.15623927116394043,0.015624046325683594,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.7705714285714286,43,0.9987142857142857
0.1874866485595703,0.015625,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.7718571428571429,38,0.9985714285714286
0.2187352180480957,0.015624284744262695,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.7851428571428571,10,0.999
0.21874046325683594,0.03124237060546875,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.7867142857142857,7,0.9987142857142857
0.2499840259552002,0.031247615814208984,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.7844285714285715,12,0.999
0.031249523162841797,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.6317142857142857,110,0.9974285714285714
0.04687309265136719,0.015624284744262695,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7104285714285714,98,1.0
0.07811999320983887,0.015628337860107422,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.732,97,0.9997142857142857
0.10936141014099121,0.01562786102294922,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7712857142857142,40,1.0
0.14061379432678223,0.015624761581420898,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.7684285714285715,49,1.0
0.15623998641967773,0.031249046325683594,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.7598571428571429,76,1.0
0.1874861717224121,0.031247854232788086,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.7781428571428571,21,1.0
0.2031102180480957,0.03125309944152832,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.7991428571428572,3,1.0
0.2343590259552002,0.031247377395629883,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8001428571428572,2,1.0
0.24997687339782715,0.04687333106994629,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.805,1,1.0
0.031247854232788086,0.015624523162841797,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6902857142857143,108,0.999
0.06249427795410156,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7405714285714285,91,0.9998571428571429
0.07811880111694336,0.015625,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7672857142857142,56,0.9998571428571429
