mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.0319826602935791,0.004996776580810547,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.821,98,0.9984285714285714
0.05696725845336914,0.009994983673095703,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8851428571428571,83,0.9995714285714286
0.08395123481750488,0.011993646621704102,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.9215714285714286,60,0.9995714285714286
0.11593413352966309,0.013992071151733398,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.9097142857142857,67,0.9998571428571429
0.13392305374145508,0.0179903507232666,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9252857142857143,59,0.9998571428571429
0.15790891647338867,0.020989656448364258,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9397142857142857,33,0.9997142857142857
0.18889188766479492,0.024986982345581055,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9432857142857143,29,0.9998571428571429
0.21487689018249512,0.02798628807067871,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9534285714285714,6,0.9998571428571429
0.24386072158813477,0.030982494354248047,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9488571428571428,22,0.9998571428571429
0.25985193252563477,0.0359797477722168,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9505714285714286,16,0.9998571428571429
0.0319819450378418,0.005998849868774414,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8342857142857143,95,0.9987142857142857
0.05896592140197754,0.007996320724487305,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8885714285714286,78,0.9998571428571429
0.08695006370544434,0.010993480682373047,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.9194285714285715,61,0.9998571428571429
0.11193490028381348,0.015990257263183594,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.9194285714285715,61,0.9998571428571429
0.14091968536376953,0.0179903507232666,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9332857142857143,55,0.9998571428571429
0.16690397262573242,0.020988941192626953,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9481428571428572,24,0.9998571428571429
0.19588851928710938,0.024987220764160156,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9545714285714286,4,0.9998571428571429
0.2208724021911621,0.0319826602935791,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9632857142857143,3,0.9998571428571429
0.24885869026184082,0.030982017517089844,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9638571428571429,2,0.9998571428571429
0.27184391021728516,0.035977840423583984,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9668571428571429,1,0.9998571428571429
0.03298068046569824,0.004998207092285156,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8344285714285714,94,0.9997142857142857
0.06296515464782715,0.009995222091674805,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.886,82,0.9998571428571429
0.09194779396057129,0.011994600296020508,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.9038571428571428,73,1.0
0.11493349075317383,0.014993667602539062,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.9078571428571428,71,0.9998571428571429
0.14291882514953613,0.017989635467529297,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.931,56,1.0
0.1768958568572998,0.021987199783325195,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9368571428571428,40,1.0
0.19988512992858887,0.02498602867126465,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9388571428571428,38,1.0
0.22786903381347656,0.02898406982421875,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9447142857142857,27,1.0
0.25385618209838867,0.03198432922363281,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9488571428571428,22,1.0
0.27783918380737305,0.03598213195800781,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9498571428571428,21,1.0
0.034980058670043945,0.005997419357299805,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7607142857142857,104,0.9998571428571429
0.06096339225769043,0.008998394012451172,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8542857142857143,92,1.0
0.09094738960266113,0.01199483871459961,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8821428571428571,84,1.0
0.11693477630615234,0.01499032974243164,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.9048571428571428,72,1.0
0.14991354942321777,0.0199892520904541,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.926,58,1.0
0.17390179634094238,0.02298712730407715,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.9361428571428572,42,1.0
0.20188498497009277,0.024987459182739258,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.942,30,1.0
0.2348618507385254,0.0299832820892334,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.9474285714285714,26,1.0
0.26384949684143066,0.03298306465148926,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9538571428571428,5,1.0
0.284837007522583,0.03498053550720215,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.9525714285714286,9,1.0
0.03597831726074219,0.005997657775878906,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7795714285714286,103,0.9998571428571429
0.06096673011779785,0.011993646621704102,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8425714285714285,93,1.0
0.09094858169555664,0.014998674392700195,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8777142857142857,85,1.0
0.11693263053894043,0.015990734100341797,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.9015714285714286,74,1.0
0.15391206741333008,0.0179901123046875,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.915,63,1.0
0.1739034652709961,0.02298426628112793,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.9358571428571428,44,1.0
0.20388269424438477,0.0259859561920166,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.928,57,1.0
0.22986960411071777,0.027985334396362305,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.9411428571428572,31,1.0
0.2648489475250244,0.031982421875,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.9477142857142857,25,1.0
0.2928307056427002,0.03498101234436035,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.9434285714285714,28,1.0
0.03597521781921387,0.005997657775878906,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7018571428571428,105,0.9998571428571429
0.06196260452270508,0.00899505615234375,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8252857142857143,96,1.0
0.09194564819335938,0.011994123458862305,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8768571428571429,86,1.0
0.11893081665039062,0.016993284225463867,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.896,75,1.0
0.14791440963745117,0.01999187469482422,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.9124285714285715,64,1.0
0.17390227317810059,0.022988319396972656,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.9345714285714286,46,1.0
0.20588111877441406,0.02998495101928711,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.9357142857142857,45,1.0
0.23386597633361816,0.027983665466308594,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.9395714285714286,34,1.0
0.2628495693206787,0.03298068046569824,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.9517142857142857,12,1.0
0.28783535957336426,0.03498053550720215,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.953,7,1.0
0.03497958183288574,0.005998134613037109,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7,106,1.0
0.06296205520629883,0.007996797561645508,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8234285714285714,97,1.0
0.09594488143920898,0.011992931365966797,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8758571428571429,87,1.0
0.11693215370178223,0.01599287986755371,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8927142857142857,77,1.0
0.15191078186035156,0.018993377685546875,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.9101428571428571,66,1.0
0.1768953800201416,0.02298736572265625,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.9342857142857143,50,1.0
0.208878755569458,0.02498650550842285,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.9342857142857143,50,1.0
0.23386502265930176,0.028984546661376953,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.9381428571428572,39,1.0
0.2638518810272217,0.03497743606567383,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.9505714285714286,16,1.0
0.286834716796875,0.03698110580444336,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.9518571428571428,11,1.0
0.03697633743286133,0.005999088287353516,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7,106,1.0
0.0619661808013916,0.008998394012451172,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8178571428571428,99,1.0
0.09094762802124023,0.011995077133178711,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8732857142857143,88,1.0
0.11793088912963867,0.014991283416748047,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8944285714285715,76,1.0
0.14791584014892578,0.01898789405822754,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.9124285714285715,64,1.0
0.17589974403381348,0.02398681640625,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.9368571428571428,40,1.0
0.20788097381591797,0.02898406982421875,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.9361428571428572,42,1.0
0.236860990524292,0.029983997344970703,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.9408571428571428,32,1.0
0.26984477043151855,0.03398323059082031,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.952,10,1.0
0.2908344268798828,0.035980224609375,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.953,7,1.0
0.03597760200500488,0.006002902984619141,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7,106,1.0
0.06696009635925293,0.00999760627746582,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8168571428571428,100,1.0
0.08994793891906738,0.012994050979614258,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8732857142857143,88,1.0
0.11892533302307129,0.015991687774658203,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8877142857142857,79,1.0
0.14891314506530762,0.02298760414123535,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.9088571428571428,68,1.0
0.17390179634094238,0.02698540687561035,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.9345714285714286,46,1.0
0.20287823677062988,0.026986360549926758,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.9337142857142857,52,1.0
0.22986745834350586,0.028985261917114258,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.939,35,1.0
0.26184988021850586,0.0319821834564209,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.9505714285714286,16,1.0
0.28783488273620605,0.03598189353942871,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.9517142857142857,12,1.0
0.03497648239135742,0.005998373031616211,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7,106,1.0
0.06296205520629883,0.007994890213012695,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8168571428571428,100,1.0
0.09194731712341309,0.014991521835327148,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8732857142857143,88,1.0
0.11793303489685059,0.01599287986755371,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8877142857142857,79,1.0
0.14891624450683594,0.021986722946166992,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.9088571428571428,68,1.0
0.17689800262451172,0.02298903465270996,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.9345714285714286,46,1.0
0.20588254928588867,0.02698493003845215,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.9337142857142857,52,1.0
0.23186659812927246,0.0299837589263916,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.939,35,1.0
0.2648472785949707,0.0319819450378418,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.9505714285714286,16,1.0
0.2888333797454834,0.0359804630279541,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.9517142857142857,12,1.0
0.03497743606567383,0.005998134613037109,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7,106,1.0
0.06396198272705078,0.008996009826660156,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8168571428571428,100,1.0
0.09494233131408691,0.011993646621704102,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8732857142857143,88,1.0
0.11793184280395508,0.014993667602539062,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8877142857142857,79,1.0
