mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03122854232788086,0.015622615814208984,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7955714285714286,105,0.9985714285714286
0.06247568130493164,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8644285714285714,48,0.9998571428571429
0.09372377395629883,0.015623807907104492,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8857142857142857,14,1.0
0.12499117851257324,0.015625715255737305,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8944285714285715,8,1.0
0.17186379432678223,0.015624761581420898,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8997142857142857,5,1.0
0.1874866485595703,0.031246662139892578,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8952857142857142,7,1.0
0.1874847412109375,0.01562643051147461,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9062857142857143,2,1.0
0.2499845027923584,0.03125762939453125,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9042857142857142,3,1.0
0.2812306880950928,0.031248807907104492,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9035714285714286,4,1.0
0.29685139656066895,0.04687666893005371,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9064285714285715,1,1.0
0.03124833106994629,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7795714285714286,106,1.0
0.06249594688415527,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8428571428571429,73,1.0
0.09374308586120605,0.015624046325683594,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.853,59,1.0
0.09374380111694336,0.01562356948852539,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8034285714285714,104,1.0
0.14061689376831055,0.046869516372680664,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8287142857142857,87,1.0
0.18748784065246582,0.03124713897705078,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8471428571428572,66,1.0
0.2031102180480957,0.01562643051147461,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8474285714285714,65,1.0
0.2656090259552002,0.06249499320983887,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.888,11,1.0
0.34372377395629883,0.03125,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8875714285714286,12,1.0
0.2812316417694092,0.031245708465576172,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8957142857142857,6,1.0
0.031247854232788086,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7521428571428571,110,1.0
0.09374308586120605,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.843,72,1.0
0.07812166213989258,0.015624046325683594,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8622857142857143,49,1.0
0.09374356269836426,0.031248092651367188,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8214285714285714,89,1.0
0.17186355590820312,0.015621662139892578,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8537142857142858,58,1.0
0.1874866485595703,0.015623807907104492,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8574285714285714,51,1.0
0.2187364101409912,0.031245946884155273,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8705714285714286,37,1.0
0.24998188018798828,0.031246662139892578,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8798571428571429,20,1.0
0.32810139656066895,0.06249523162841797,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8854285714285715,15,1.0
0.32810306549072266,0.046874046325683594,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8927142857142857,10,1.0
0.031250715255737305,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7577142857142857,107,1.0
0.062494754791259766,0.015623092651367188,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8218571428571428,88,1.0
0.10936903953552246,0.015623092651367188,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8492857142857143,63,1.0
0.12498998641967773,0.015625953674316406,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8142857142857143,96,1.0
0.14061594009399414,0.04687142372131348,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8477142857142858,64,1.0
0.2031090259552002,0.015624761581420898,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8557142857142858,52,1.0
0.2343599796295166,0.015624046325683594,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8728571428571429,31,1.0
0.2656071186065674,0.04687166213989258,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8807142857142857,19,1.0
0.26560473442077637,0.031248092651367188,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8745714285714286,28,1.0
0.32810235023498535,0.0312497615814209,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8838571428571429,18,1.0
0.03124856948852539,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7547142857142857,108,1.0
0.04686927795410156,0.015625953674316406,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8095714285714286,97,1.0
0.07812213897705078,0.015621185302734375,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8552857142857143,53,1.0
0.12499356269836426,0.015630006790161133,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8358571428571429,81,1.0
0.15623950958251953,0.031255245208740234,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8514285714285714,61,1.0
0.2187328338623047,0.015625715255737305,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8617142857142858,50,1.0
0.1874864101409912,0.04687213897705078,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8774285714285714,27,1.0
0.2656080722808838,0.015625476837158203,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.886,13,1.0
0.3124809265136719,0.04687070846557617,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.884,17,1.0
