mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.027984619140625,0.004998683929443359,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8157142857142857,110,1.0
0.048972129821777344,0.007996320724487305,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8641428571428571,99,1.0
0.08095312118530273,0.010994434356689453,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8902857142857142,88,1.0
0.11693215370178223,0.0159914493560791,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.919,16,1.0
0.12992596626281738,0.032981157302856445,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9272857142857143,5,1.0
0.16490578651428223,0.019989013671875,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9281428571428572,4,1.0
0.18889164924621582,0.0399777889251709,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9247142857142857,13,1.0
0.23886537551879883,0.027982473373413086,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9294285714285714,3,1.0
0.2528555393218994,0.03997445106506348,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9324285714285714,1,1.0
0.26984667778015137,0.04397463798522949,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9318571428571428,2,1.0
0.04297590255737305,0.0049974918365478516,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8257142857142857,109,1.0
0.06296443939208984,0.008995771408081055,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8758571428571429,98,1.0
0.08495116233825684,0.01099395751953125,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8948571428571429,86,1.0
0.10094213485717773,0.01898813247680664,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.9221428571428572,15,1.0
0.14591622352600098,0.015991926193237305,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9057142857142857,62,1.0
0.17589831352233887,0.0219881534576416,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9135714285714286,34,1.0
0.18989229202270508,0.028983354568481445,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9091428571428571,58,1.0
0.22087478637695312,0.030984163284301758,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9168571428571428,24,1.0
0.262850284576416,0.03298163414001465,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9161428571428571,32,1.0
0.270845890045166,0.055968284606933594,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9077142857142857,60,1.0
0.0319828987121582,0.0059969425201416016,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8308571428571428,100,1.0
0.05796694755554199,0.007995843887329102,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8762857142857143,89,1.0
0.10493969917297363,0.010994672775268555,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8914285714285715,87,1.0
0.11792898178100586,0.020989418029785156,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.9107142857142857,57,1.0
0.14291787147521973,0.02098822593688965,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.9005714285714286,77,1.0
0.17190170288085938,0.0479733943939209,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.904,71,1.0
0.19189095497131348,0.031981468200683594,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9007142857142857,76,1.0
0.2388627529144287,0.034980058670043945,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9115714285714286,50,1.0
0.2788431644439697,0.048969268798828125,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9034285714285715,73,1.0
0.28583645820617676,0.046973466873168945,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9008571428571429,75,1.0
0.027984142303466797,0.007995843887329102,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.8308571428571428,100,1.0
0.07395815849304199,0.009993553161621094,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8762857142857143,89,1.0
0.0919489860534668,0.025985240936279297,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8961428571428571,78,1.0
0.12092947959899902,0.014992713928222656,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.9225714285714286,14,1.0
