mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031235933303833008,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7055714285714285,104,0.9931428571428571
0.06248354911804199,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7448571428571429,84,1.0
0.07810783386230469,0.01562356948852539,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7602857142857142,80,1.0
0.10935616493225098,0.015622615814208984,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.7681428571428571,58,1.0
0.12499046325683594,0.015624761581420898,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.7864285714285715,12,1.0
0.14061427116394043,0.03255176544189453,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.7962857142857143,5,1.0
0.17316961288452148,0.031248092651367188,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.7831428571428571,25,1.0
0.20441508293151855,0.0312504768371582,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.781,32,1.0
0.22004389762878418,0.031246423721313477,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.7797142857142857,39,1.0
0.2343592643737793,0.04687142372131348,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.7944285714285715,7,1.0
0.03124856948852539,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7647142857142857,64,0.9922857142857143
0.046871185302734375,0.015624284744262695,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7814285714285715,30,0.9995714285714286
0.09374284744262695,0.0,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7795714285714286,40,0.9998571428571429
0.10936474800109863,0.015624284744262695,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8197142857142857,1,0.9998571428571429
0.12499117851257324,0.031247377395629883,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8078571428571428,3,1.0
0.14061570167541504,0.03124856948852539,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8117142857142857,2,0.9998571428571429
0.18748807907104492,0.015624523162841797,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.7951428571428572,6,1.0
0.20311212539672852,0.0312504768371582,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8021428571428572,4,1.0
0.2343592643737793,0.03125,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.7851428571428571,21,1.0
0.24997901916503906,0.031246185302734375,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.7914285714285715,8,1.0
0.031249046325683594,0.015622377395629883,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7898571428571428,9,0.9998571428571429
0.04687213897705078,0.015625,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7454285714285714,83,0.9998571428571429
0.09374380111694336,0.0,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7632857142857142,68,1.0
0.10936212539672852,0.015624761581420898,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7818571428571428,28,1.0
0.12498879432678223,0.03125119209289551,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.7898571428571428,9,1.0
0.15623998641967773,0.015622377395629883,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.7864285714285715,12,1.0
0.17186284065246582,0.031247615814208984,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.7874285714285715,11,1.0
0.2031111717224121,0.031246662139892578,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.7828571428571428,26,1.0
0.2343580722808838,0.04687309265136719,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.7634285714285715,66,1.0
0.2499830722808838,0.03124856948852539,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.779,41,1.0
0.03124856948852539,0.015626192092895508,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7424285714285714,85,1.0
0.06249237060546875,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7481428571428571,82,1.0
0.07811594009399414,0.015625715255737305,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7508571428571429,81,1.0
0.09374213218688965,0.015624284744262695,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.741,86,1.0
0.14061594009399414,0.0156252384185791,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.7627142857142857,69,1.0
0.17186546325683594,0.015624523162841797,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.7711428571428571,56,1.0
0.1874866485595703,0.015624284744262695,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.7784285714285715,46,1.0
0.21873188018798828,0.031249046325683594,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.7848571428571428,22,1.0
0.24998259544372559,0.03125,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.7751428571428571,53,1.0
0.2656083106994629,0.031246185302734375,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.7858571428571428,14,1.0
0.0312497615814209,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7195714285714285,101,1.0
0.06249547004699707,0.015624761581420898,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7015714285714286,105,1.0
0.07812142372131348,0.015623807907104492,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7172857142857143,102,1.0
0.10936403274536133,0.015627145767211914,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7287142857142858,100,1.0
0.14061474800109863,0.015623807907104492,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.7634285714285715,66,1.0
0.1718616485595703,0.015625953674316406,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.7757142857142857,51,1.0
0.18748855590820312,0.031248092651367188,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.7801428571428571,37,1.0
0.21873688697814941,0.031246423721313477,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.7747142857142857,54,1.0
0.249983549118042,0.031247854232788086,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.7658571428571429,63,1.0
0.2656090259552002,0.03124523162841797,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.7752857142857142,52,1.0
0.031249046325683594,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7324285714285714,92,1.0
0.06249666213989258,0.015625,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7072857142857143,103,1.0
0.07811856269836426,0.015625,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7294285714285714,99,1.0
