mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.032947540283203125,0.0045735836029052734,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.91,15,0.9965714285714286
0.05980277061462402,0.03830218315124512,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.9337142857142857,4,0.9998571428571429
0.0817725658416748,0.011334896087646484,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.9274285714285714,8,1.0
0.16596627235412598,0.017056941986083984,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.9432857142857143,2,1.0
0.16588521003723145,0.020924806594848633,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9531428571428572,1,1.0
0.20161771774291992,0.021692991256713867,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9374285714285714,3,1.0
0.23311948776245117,0.026688337326049805,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.928,7,1.0
0.30706143379211426,0.042890310287475586,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.921,9,1.0
0.31717824935913086,0.048848867416381836,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9178571428571428,11,1.0
0.30087828636169434,0.03792142868041992,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9181428571428571,10,1.0
0.03274941444396973,0.0059967041015625,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8987142857142857,28,0.9992857142857143
0.04573655128479004,0.020209312438964844,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.9095714285714286,16,1.0
0.09451436996459961,0.013196468353271484,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.9111428571428571,14,1.0
0.16211462020874023,0.0,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.9312857142857143,6,1.0
0.1520702838897705,0.02129340171813965,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9318571428571428,5,1.0
0.26384711265563965,0.0250394344329834,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9147142857142857,12,1.0
0.23093819618225098,0.026978254318237305,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9057142857142857,24,1.0
0.30001330375671387,0.053948402404785156,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8961428571428571,31,1.0
