mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03298163414001465,0.004998207092285156,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8344285714285714,107,0.9991428571428571
0.05794548988342285,0.008994817733764648,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8648571428571429,99,0.9982857142857143
0.08794999122619629,0.011994123458862305,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8854285714285715,92,0.9995714285714286
0.11692953109741211,0.014990568161010742,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8957142857142857,79,0.9997142857142857
0.14092040061950684,0.0179898738861084,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9065714285714286,46,0.9998571428571429
0.16390585899353027,0.020988941192626953,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9084285714285715,35,0.9998571428571429
0.18989038467407227,0.02498769760131836,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9157142857142857,9,0.9998571428571429
0.21987366676330566,0.028984785079956055,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9175714285714286,4,0.9994285714285714
0.24385738372802734,0.0319821834564209,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.92,3,0.9992857142857143
0.26584815979003906,0.035979509353637695,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9241428571428572,1,0.9995714285714286
0.03298068046569824,0.004998683929443359,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8037142857142857,109,0.9988571428571429
0.059964895248413086,0.008996009826660156,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8728571428571429,96,0.9997142857142857
0.08994841575622559,0.011993169784545898,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8887142857142857,86,0.9997142857142857
0.11593365669250488,0.014991044998168945,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8934285714285715,82,1.0
0.14691448211669922,0.018990039825439453,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9015714285714286,61,1.0
0.17290067672729492,0.0219881534576416,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9012857142857142,66,1.0
0.20088601112365723,0.024986982345581055,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.904,54,0.9998571428571429
0.22587180137634277,0.029982566833496094,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9027142857142857,58,0.9998571428571429
0.25585412979125977,0.0319819450378418,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9017142857142857,60,0.9998571428571429
0.2888329029083252,0.03498125076293945,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9025714285714286,59,0.9998571428571429
0.03397774696350098,0.0069980621337890625,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8032857142857143,110,1.0
0.06196260452270508,0.008995771408081055,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8672857142857143,98,1.0
0.09494519233703613,0.012993335723876953,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8887142857142857,86,1.0
0.11793255805969238,0.0159912109375,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.9008571428571429,68,1.0
0.15191268920898438,0.019989967346191406,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.9107142857142857,28,1.0
0.17689871788024902,0.0219876766204834,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.91,30,1.0
0.20488190650939941,0.024988174438476562,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9167142857142857,6,1.0
0.23686814308166504,0.030978918075561523,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9148571428571428,14,1.0
0.277843713760376,0.03297877311706543,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9091428571428571,34,1.0
0.29383301734924316,0.03697919845581055,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9095714285714286,31,1.0
0.035981178283691406,0.004997730255126953,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.8285714285714286,108,1.0
0.06296229362487793,0.007995843887329102,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8688571428571429,97,1.0
0.09494638442993164,0.012993097305297852,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8901428571428571,85,1.0
0.12093019485473633,0.0159909725189209,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.903,57,1.0
0.1529099941253662,0.01899123191833496,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.9078571428571428,38,1.0
0.18189430236816406,0.022987842559814453,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.9115714285714286,23,1.0
0.20788264274597168,0.024985313415527344,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.9144285714285715,15,1.0
0.24186110496520996,0.027985811233520508,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.9094285714285715,32,1.0
0.2748429775238037,0.0319819450378418,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9121428571428571,17,1.0
0.2988271713256836,0.036980628967285156,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.9094285714285715,32,1.0
0.03497958183288574,0.005997419357299805,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.8414285714285714,102,1.0
0.06296396255493164,0.009996652603149414,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8768571428571429,95,1.0
0.09294581413269043,0.012995243072509766,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8944285714285715,81,1.0
0.12093091011047363,0.014991044998168945,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.9082857142857143,36,1.0
0.15091514587402344,0.018987178802490234,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.9214285714285714,2,1.0
0.17989802360534668,0.02298712730407715,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.9162857142857143,8,1.0
0.20888042449951172,0.02698540687561035,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.9168571428571428,5,1.0
0.23786306381225586,0.02898406982421875,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.9164285714285715,7,1.0
0.27784061431884766,0.0319826602935791,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.9118571428571428,22,1.0
0.3068244457244873,0.0359799861907959,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.9074285714285715,40,1.0
0.03497934341430664,0.0059967041015625,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.8495714285714285,100,1.0
0.06296205520629883,0.008998394012451172,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8841428571428571,93,1.0
0.09694433212280273,0.010995149612426758,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.893,84,1.0
0.11993002891540527,0.01699209213256836,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8977142857142857,78,1.0
0.15191197395324707,0.019992589950561523,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.913,16,1.0
0.18189573287963867,0.02298903465270996,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.9077142857142857,39,1.0
0.21087884902954102,0.0279843807220459,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.9081428571428571,37,1.0
0.24486064910888672,0.03198122978210449,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.9052857142857142,52,1.0
0.2768397331237793,0.031982421875,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.904,54,1.0
0.3048253059387207,0.035979270935058594,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.9037142857142857,56,1.0
0.036978721618652344,0.0059969425201416016,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.8452857142857143,101,1.0
0.06296277046203613,0.009995222091674805,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8797142857142857,94,1.0
0.09494495391845703,0.012995004653930664,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8932857142857142,83,1.0
0.11893248558044434,0.015994787216186523,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.895,80,1.0
0.15191316604614258,0.019989728927612305,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.9105714285714286,29,1.0
0.18189549446105957,0.022986412048339844,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.906,51,1.0
0.21187353134155273,0.030981063842773438,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.9071428571428571,41,1.0
0.24486207962036133,0.029982805252075195,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.9048571428571428,53,1.0
0.2728428840637207,0.03498196601867676,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.9011428571428571,67,1.0
0.30182671546936035,0.035981178283691406,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8987142857142857,73,1.0
0.037978172302246094,0.005997180938720703,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.8408571428571429,103,1.0
0.06396198272705078,0.009996652603149414,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8855714285714286,88,1.0
0.09394407272338867,0.013993263244628906,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8988571428571429,69,1.0
0.12093043327331543,0.014990568161010742,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8978571428571429,74,1.0
0.15790843963623047,0.019989490509033203,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.9154285714285715,10,1.0
0.17989587783813477,0.02498769760131836,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.9115714285714286,23,1.0
