mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.030983686447143555,0.0049970149993896484,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7381428571428571,95,0.9998571428571429
0.05496811866760254,0.008996248245239258,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7711428571428571,84,0.9998571428571429
0.07795286178588867,0.010993242263793945,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8052857142857143,79,0.9998571428571429
0.10893630981445312,0.017990589141845703,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.7995714285714286,80,0.9998571428571429
0.13292503356933594,0.017989397048950195,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8371428571428572,66,1.0
0.15591001510620117,0.020987749099731445,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8491428571428571,61,1.0
0.17390036582946777,0.023987531661987305,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8338571428571429,67,1.0
0.20688271522521973,0.027983903884887695,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8401428571428572,65,1.0
0.2288682460784912,0.03098440170288086,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8407142857142857,64,1.0
0.24985742568969727,0.0339808464050293,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8448571428571429,62,1.0
0.03098273277282715,0.004998207092285156,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7655714285714286,85,1.0
0.054965972900390625,0.007998228073120117,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.791,81,1.0
0.08195352554321289,0.013991355895996094,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8104285714285714,76,1.0
0.10593795776367188,0.014992952346801758,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.821,69,1.0
0.13092470169067383,0.01799178123474121,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8567142857142858,53,1.0
0.15291094779968262,0.020987749099731445,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8645714285714285,43,1.0
0.18489289283752441,0.02498602867126465,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8592857142857143,51,1.0
0.21088075637817383,0.028982162475585938,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8617142857142858,46,1.0
0.23086929321289062,0.03497791290283203,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8711428571428571,33,1.0
0.26384806632995605,0.034979820251464844,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8688571428571429,35,1.0
0.0319819450378418,0.005997896194458008,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.694,110,1.0
0.056966304779052734,0.008996725082397461,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7504285714285714,93,1.0
0.08295226097106934,0.011993646621704102,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7641428571428571,86,1.0
0.10594058036804199,0.014992475509643555,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8255714285714286,68,1.0
0.13392162322998047,0.018990039825439453,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.893,6,1.0
0.15990900993347168,0.022985219955444336,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8931428571428571,5,1.0
0.18489336967468262,0.024986743927001953,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8957142857142857,4,1.0
0.20988035202026367,0.02898097038269043,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9075714285714286,1,1.0
0.23986482620239258,0.03297829627990723,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8974285714285715,3,1.0
0.2648499011993408,0.03797650337219238,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8998571428571429,2,1.0
0.0319828987121582,0.0049974918365478516,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.776,82,1.0
0.054967641830444336,0.007998466491699219,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7725714285714286,83,1.0
0.08495211601257324,0.011994361877441406,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8114285714285714,75,1.0
0.10793542861938477,0.015993118286132812,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8528571428571429,57,1.0
0.13592147827148438,0.018988847732543945,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.883,16,1.0
0.15590977668762207,0.022985219955444336,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8837142857142857,15,1.0
0.18389368057250977,0.024985790252685547,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8878571428571429,7,1.0
0.21587586402893066,0.027985334396362305,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8841428571428571,14,1.0
0.23986053466796875,0.031983375549316406,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.883,16,1.0
0.26584577560424805,0.035979270935058594,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8851428571428571,13,1.0
0.03198075294494629,0.0049970149993896484,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.736,96,1.0
0.05696988105773926,0.008994817733764648,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7335714285714285,103,1.0
0.0839545726776123,0.012990951538085938,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7597142857142857,92,1.0
0.10793805122375488,0.014992713928222656,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8062857142857143,77,1.0
0.13592219352722168,0.021987438201904297,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8511428571428571,58,1.0
0.16490578651428223,0.0219876766204834,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8558571428571429,54,1.0
0.18489384651184082,0.0259857177734375,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8614285714285714,47,1.0
0.2148756980895996,0.027984619140625,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8737142857142857,29,1.0
0.24086284637451172,0.0319821834564209,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.871,34,1.0
0.26784539222717285,0.033982038497924805,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8875714285714286,8,1.0
0.033978939056396484,0.004998445510864258,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.734,97,1.0
0.05596733093261719,0.009000301361083984,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7034285714285714,104,1.0
0.08595061302185059,0.011995315551757812,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7482857142857143,94,1.0
0.10893726348876953,0.01699209213256836,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8062857142857143,77,1.0
0.13392353057861328,0.018992900848388672,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8408571428571429,63,1.0
0.15790843963623047,0.0219881534576416,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8592857142857143,51,1.0
0.1868906021118164,0.0259857177734375,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8681428571428571,36,1.0
0.21687602996826172,0.03198099136352539,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.878,27,1.0
0.23986220359802246,0.031984567642211914,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8721428571428571,32,1.0
0.2608511447906494,0.03498101234436035,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8867142857142857,9,1.0
0.032979726791381836,0.005997419357299805,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.734,97,1.0
0.05596780776977539,0.00799703598022461,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7034285714285714,104,1.0
0.08694791793823242,0.011992931365966797,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7605714285714286,87,1.0
0.10893630981445312,0.01599264144897461,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.818,70,1.0
0.13592147827148438,0.018994569778442383,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8594285714285714,50,1.0
0.16090607643127441,0.021989107131958008,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8648571428571429,42,1.0
0.18889093399047852,0.029981136322021484,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8672857142857143,37,1.0
