mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03298139572143555,0.005997180938720703,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7908571428571428,99,0.9962857142857143
0.05896639823913574,0.007995843887329102,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8532857142857143,70,0.9987142857142857
0.08794927597045898,0.01199483871459961,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8827142857142857,28,0.9988571428571429
0.11693525314331055,0.014989137649536133,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8941428571428571,11,0.9982857142857143
0.13892078399658203,0.017989635467529297,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9088571428571428,1,0.9984285714285714
0.16390585899353027,0.021988391876220703,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8948571428571429,10,0.999
0.19388818740844727,0.024988174438476562,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8985714285714286,7,0.9987142857142857
0.21487832069396973,0.027985095977783203,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9011428571428571,4,0.998
0.250856876373291,0.03298139572143555,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9035714285714286,3,0.9984285714285714
0.268845796585083,0.03498029708862305,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.904,2,0.9982857142857143
0.033980607986450195,0.005997180938720703,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7684285714285715,101,0.9934285714285714
0.06196188926696777,0.008996963500976562,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8135714285714286,94,0.9988571428571429
0.09794354438781738,0.011997222900390625,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8552857142857143,65,0.9991428571428571
0.11793279647827148,0.015990495681762695,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.869,48,0.9992857142857143
0.15091204643249512,0.01899123191833496,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8881428571428571,17,0.9991428571428571
0.17190051078796387,0.02098870277404785,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.883,27,0.9992857142857143
0.19988632202148438,0.025985002517700195,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8802857142857143,37,0.9997142857142857
0.22686982154846191,0.028983354568481445,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8891428571428571,13,1.0
0.25985002517700195,0.032982587814331055,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8972857142857142,8,1.0
0.28383755683898926,0.03498077392578125,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8937142857142857,12,0.9998571428571429
0.034979820251464844,0.005997419357299805,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7602857142857142,102,0.9988571428571429
0.06496548652648926,0.008991718292236328,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8257142857142857,91,1.0
0.10394001007080078,0.01199483871459961,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8427142857142857,83,1.0
0.12193036079406738,0.015992403030395508,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.849,76,1.0
