mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031235456466674805,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7645714285714286,110,0.9981428571428571
0.06248331069946289,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8242857142857143,98,1.0
0.07810711860656738,0.015623807907104492,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8341428571428572,73,1.0
0.10935544967651367,0.015623092651367188,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8514285714285714,55,1.0
0.12499094009399414,0.015624761581420898,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8672857142857143,8,1.0
0.15623927116394043,0.015623807907104492,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8678571428571429,7,1.0
0.17186260223388672,0.031247615814208984,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8741428571428571,4,1.0
0.2031111717224121,0.01562356948852539,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.884,3,1.0
0.2343597412109375,0.031248807907104492,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8905714285714286,1,1.0
0.2499830722808838,0.04686999320983887,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8882857142857142,2,1.0
0.03124833106994629,0.01562356948852539,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8035714285714286,100,0.9997142857142857
0.04687142372131348,0.01562356948852539,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8315714285714285,80,1.0
0.09374475479125977,0.015623092651367188,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8482857142857143,64,1.0
0.09374141693115234,0.015625953674316406,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8398571428571429,70,0.9998571428571429
0.14061689376831055,0.015622854232788086,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8645714285714285,14,1.0
0.1562366485595703,0.0312497615814209,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8628571428571429,21,1.0
0.1874854564666748,0.0156252384185791,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8625714285714285,22,1.0
0.2187354564666748,0.0312497615814209,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8658571428571429,9,1.0
0.2499830722808838,0.04687213897705078,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8681428571428571,6,1.0
0.24997925758361816,0.031249284744262695,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8688571428571429,5,1.0
0.031246185302734375,0.01562666893005371,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7887142857142857,101,1.0
0.06249427795410156,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8247142857142857,91,1.0
0.09374260902404785,0.015625715255737305,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8288571428571428,87,1.0
0.09374141693115234,0.0156252384185791,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8271428571428572,89,1.0
0.14061355590820312,0.015623092651367188,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8472857142857143,65,1.0
0.1718604564666748,0.01562666893005371,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8417142857142857,69,1.0
0.18748712539672852,0.015624284744262695,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8375714285714285,71,1.0
0.281231164932251,0.031249523162841797,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.845,67,1.0
0.29685521125793457,0.04687190055847168,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8514285714285714,55,1.0
0.29685306549072266,0.03126239776611328,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8582857142857143,38,1.0
0.031249523162841797,0.015623331069946289,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7778571428571428,103,1.0
0.07812094688415527,0.015623807907104492,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8205714285714286,99,1.0
0.14061665534973145,0.0,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8278571428571428,88,1.0
0.14061474800109863,0.015624761581420898,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.846,66,1.0
0.17187023162841797,0.015619516372680664,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8615714285714285,29,1.0
