mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031965017318725586,0.004997730255126953,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8524285714285714,80,0.9997142857142857
0.05596780776977539,0.008994817733764648,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8945714285714286,41,0.9997142857142857
0.08195281028747559,0.011993169784545898,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.9068571428571428,25,0.9998571428571429
0.11493325233459473,0.014992475509643555,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.9244285714285714,4,0.9998571428571429
0.1339244842529297,0.017990589141845703,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9244285714285714,4,1.0
0.15691041946411133,0.020987987518310547,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9182857142857143,7,1.0
0.19189071655273438,0.02498602867126465,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9238571428571428,6,1.0
0.20888161659240723,0.027988910675048828,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9331428571428572,1,1.0
0.23486709594726562,0.031982421875,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9288571428571428,2,1.0
0.25585460662841797,0.03597903251647949,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9255714285714286,3,1.0
0.041976213455200195,0.004997730255126953,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8474285714285714,82,1.0
0.05696606636047363,0.008995771408081055,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8508571428571429,81,1.0
0.09094810485839844,0.011993646621704102,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8468571428571429,83,1.0
0.10893821716308594,0.015990495681762695,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.876,69,1.0
0.13592219352722168,0.018990278244018555,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9058571428571428,28,1.0
0.16090774536132812,0.021987438201904297,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9048571428571428,30,1.0
0.19488978385925293,0.02498650550842285,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8981428571428571,40,1.0
0.21587634086608887,0.034981489181518555,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9092857142857143,22,1.0
0.24686002731323242,0.03298330307006836,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9145714285714286,8,1.0
0.27083468437194824,0.03498125076293945,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9134285714285715,10,1.0
0.03297924995422363,0.0059967041015625,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8075714285714286,90,1.0
0.0579681396484375,0.009994745254516602,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8292857142857143,85,1.0
0.08695363998413086,0.011991262435913086,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8255714285714286,87,1.0
0.10993742942810059,0.015990495681762695,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.86,78,1.0
0.13792181015014648,0.017992496490478516,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8884285714285715,50,1.0
0.1629045009613037,0.025986671447753906,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8858571428571429,59,1.0
0.19288849830627441,0.025986671447753906,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8882857142857142,52,1.0
0.22087407112121582,0.027983665466308594,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9057142857142857,29,1.0
0.2488570213317871,0.031983375549316406,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9044285714285715,31,1.0
0.26784610748291016,0.0399775505065918,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9078571428571428,24,1.0
0.0339818000793457,0.004996299743652344,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.8262857142857143,86,1.0
0.05796551704406738,0.008995771408081055,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8462857142857143,84,1.0
0.08495402336120605,0.012991905212402344,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8227142857142857,88,1.0
0.11193680763244629,0.014991044998168945,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8655714285714285,71,1.0
0.14291763305664062,0.019989013671875,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8805714285714286,61,1.0
0.16890430450439453,0.021988868713378906,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8874285714285715,57,1.0
0.19488859176635742,0.025986671447753906,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.892,47,1.0
0.22786831855773926,0.028982877731323242,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.9018571428571428,38,1.0
0.24985837936401367,0.031981706619262695,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9062857142857143,27,1.0
0.27384066581726074,0.03498125076293945,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.9098571428571428,21,1.0
0.035979509353637695,0.005996227264404297,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7958571428571428,104,1.0
0.057967424392700195,0.009995460510253906,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8072857142857143,91,1.0
0.08694982528686523,0.011994361877441406,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.81,89,1.0
0.11493372917175293,0.01599264144897461,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8595714285714285,79,1.0
0.13892006874084473,0.018991708755493164,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8742857142857143,70,1.0
0.16790390014648438,0.022988319396972656,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.877,67,1.0
0.19588732719421387,0.0259859561920166,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8838571428571429,60,1.0
0.22186946868896484,0.028986215591430664,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8917142857142857,48,1.0
0.2508544921875,0.031983137130737305,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.9012857142857142,39,1.0
0.27584099769592285,0.035980939865112305,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.9065714285714286,26,1.0
0.0359804630279541,0.0059964656829833984,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7958571428571428,104,1.0
0.059964895248413086,0.008996009826660156,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7962857142857143,98,1.0
0.08595085144042969,0.012992382049560547,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8057142857142857,92,1.0
0.1119377613067627,0.01799154281616211,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8604285714285714,76,1.0
0.14091968536376953,0.01999044418334961,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8777142857142857,66,1.0
0.16490530967712402,0.023988962173461914,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8884285714285715,50,1.0
0.20588231086730957,0.025985240936279297,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.894,42,1.0
0.22487139701843262,0.02898383140563965,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.904,36,1.0
0.25185680389404297,0.0329892635345459,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.911,16,1.0
0.27384281158447266,0.03498101234436035,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.9138571428571428,9,1.0
0.03398013114929199,0.004998922348022461,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7958571428571428,104,1.0
0.05896782875061035,0.008994817733764648,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7962857142857143,98,1.0
0.08695101737976074,0.012990236282348633,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8057142857142857,92,1.0
0.11093592643737793,0.014991998672485352,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8602857142857143,77,1.0
0.13992023468017578,0.019989013671875,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8762857142857143,68,1.0
0.16790294647216797,0.02398848533630371,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.886,58,1.0
0.19688820838928223,0.027983427047729492,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8905714285714286,49,1.0
0.21987700462341309,0.03097820281982422,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.9025714285714286,37,1.0
0.2588520050048828,0.031981468200683594,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.9091428571428571,23,1.0
0.2788412570953369,0.0379786491394043,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.9114285714285715,15,1.0
0.03498077392578125,0.005997419357299805,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7958571428571428,104,1.0
