mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.032137393951416016,0.0049974918365478516,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8024285714285714,106,0.999
0.0599665641784668,0.007997512817382812,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8761428571428571,88,1.0
0.0827784538269043,0.0050258636474609375,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.896,57,1.0
0.11431121826171875,0.020273208618164062,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.902,48,1.0
0.13338994979858398,0.01921391487121582,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9152857142857143,15,1.0
0.15349030494689941,0.022504091262817383,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9068571428571428,38,1.0
0.19255542755126953,0.0287930965423584,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9042857142857142,42,1.0
0.19724607467651367,0.03125119209289551,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9142857142857143,16,1.0
0.24631047248840332,0.023114681243896484,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9241428571428572,6,1.0
0.24275827407836914,0.047739505767822266,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9102857142857143,24,1.0
0.0342562198638916,0.0059969425201416016,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7908571428571428,107,1.0
0.059412240982055664,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8591428571428571,98,1.0
0.08386588096618652,0.0,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.9054285714285715,40,1.0
0.10389518737792969,0.003652811050415039,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8745714285714286,90,1.0
0.12694168090820312,0.021920204162597656,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8954285714285715,58,1.0
0.14370298385620117,0.031248807907104492,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8992857142857142,52,1.0
0.18339991569519043,0.009601116180419922,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8772857142857143,87,1.0
0.20395517349243164,0.05004310607910156,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.89,79,1.0
0.2221546173095703,0.03396201133728027,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.893,62,1.0
0.26725006103515625,0.03738808631896973,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8931428571428571,61,1.0
0.043740034103393555,0.005999565124511719,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8304285714285714,100,1.0
0.055493831634521484,0.01700139045715332,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8742857142857143,91,1.0
0.11225366592407227,0.012993335723876953,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.9204285714285714,8,1.0
0.1104288101196289,0.01499176025390625,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.9075714285714286,36,1.0
0.14280128479003906,0.018737077713012695,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.907,37,1.0
0.16708064079284668,0.023033857345581055,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9084285714285715,30,1.0
0.18987154960632324,0.026360273361206055,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8672857142857143,95,1.0
0.21985673904418945,0.0500180721282959,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8834285714285715,83,1.0
0.262192964553833,0.01976633071899414,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8944285714285715,60,1.0
0.29664111137390137,0.031249523162841797,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8648571428571429,96,1.0
0.035028696060180664,0.0069653987884521484,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7642857142857142,110,1.0
0.06195878982543945,0.008911848068237305,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.844,99,1.0
0.0881500244140625,0.010598182678222656,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.874,93,1.0
0.1209723949432373,0.015617847442626953,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8952857142857142,59,1.0
0.1593639850616455,0.03256726264953613,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8967142857142857,56,1.0
0.15975260734558105,0.015625,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8842857142857142,81,1.0
0.2139272689819336,0.025714635848999023,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8644285714285714,97,1.0
0.21830320358276367,0.05296039581298828,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8742857142857143,91,1.0
0.24969696998596191,0.033185482025146484,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8791428571428571,86,1.0
0.34236884117126465,0.036538124084472656,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8755714285714286,89,1.0
0.03807234764099121,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7881428571428571,108,1.0
0.06658077239990234,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8704285714285714,94,1.0
0.10012054443359375,0.017168045043945312,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8842857142857142,81,1.0
0.13883638381958008,0.01115727424621582,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.9048571428571428,41,1.0
0.1671617031097412,0.03341031074523926,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.9181428571428571,9,1.0
0.19377446174621582,0.015624284744262695,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.9125714285714286,18,1.0
0.241715669631958,0.015628576278686523,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.9004285714285715,51,1.0
0.24368786811828613,0.02959752082824707,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.9064285714285715,39,1.0
0.27927327156066895,0.036393165588378906,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.9007142857142857,50,1.0
0.2721877098083496,0.03124690055847168,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8854285714285715,80,1.0
0.04687070846557617,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7701428571428571,109,1.0
0.07341289520263672,0.009473085403442383,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8805714285714286,85,1.0
0.09222030639648438,0.014868497848510742,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8988571428571429,54,1.0
0.11101126670837402,0.01865100860595703,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.9142857142857143,16,1.0
0.14182639122009277,0.02008533477783203,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.9208571428571428,7,1.0
0.1508619785308838,0.03125190734863281,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8981428571428571,55,1.0
0.17943191528320312,0.03124833106994629,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8901428571428571,78,1.0
0.2187364101409912,0.031245708465576172,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.9011428571428571,49,1.0
0.23493242263793945,0.031247615814208984,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.899,53,1.0
0.2919430732727051,0.04017829895019531,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8815714285714286,84,1.0
0.03124833106994629,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.8044285714285714,101,1.0
0.04687094688415527,0.015626192092895508,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.892,68,1.0
0.07811951637268066,0.015626192092895508,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.891,73,1.0
0.10936498641967773,0.015625715255737305,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.9098571428571428,25,1.0
0.12499070167541504,0.03124713897705078,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.9251428571428572,1,1.0
0.18192219734191895,0.041107177734375,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.9168571428571428,10,1.0
0.1975407600402832,0.07172679901123047,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.9024285714285715,43,1.0
0.26065683364868164,0.031250715255737305,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.9122857142857143,19,1.0
0.34265661239624023,0.06637859344482422,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.9082857142857143,31,1.0
