mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.0312502384185791,0.015623807907104492,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.753,100,0.9968571428571429
0.046854257583618164,0.01562356948852539,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8067142857142857,82,1.0
0.07810139656066895,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8164285714285714,73,1.0
0.10935211181640625,0.015622615814208984,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.842,4,1.0
0.14061784744262695,0.015622854232788086,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8472857142857143,3,1.0
0.15623974800109863,0.015624523162841797,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8191428571428572,66,1.0
0.17186212539672852,0.031248807907104492,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8411428571428572,6,1.0
0.20445561408996582,0.015623331069946289,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8318571428571429,24,1.0
0.22007203102111816,0.0312497615814209,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8335714285714285,22,1.0
0.2499837875366211,0.04687142372131348,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8414285714285714,5,1.0
0.031248807907104492,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7455714285714286,101,0.9962857142857143
0.06383872032165527,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8058571428571428,83,0.9998571428571429
0.07811665534973145,0.015624046325683594,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8117142857142857,80,1.0
0.10936880111694336,0.015624284744262695,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8382857142857143,11,1.0
0.12498998641967773,0.031248807907104492,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8405714285714285,8,1.0
0.15623903274536133,0.015622854232788086,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8304285714285714,33,1.0
0.1874866485595703,0.015623331069946289,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.849,2,1.0
0.2031104564666748,0.031252145767211914,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8495714285714285,1,1.0
0.2343592643737793,0.031247377395629883,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8397142857142857,9,1.0
