mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03298139572143555,0.005996227264404297,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7624285714285715,108,0.9972857142857143
0.059966087341308594,0.00799870491027832,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8274285714285714,79,0.9984285714285714
0.0839529037475586,0.011992931365966797,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8252857142857143,88,0.9991428571428571
0.11393380165100098,0.014992237091064453,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8328571428571429,56,0.9992857142857143
0.13892030715942383,0.0179903507232666,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.852,6,0.9992857142857143
0.16890287399291992,0.021987438201904297,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8634285714285714,4,0.9995714285714286
0.19089126586914062,0.024985551834106445,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8685714285714285,2,0.9992857142857143
0.21587586402893066,0.026984214782714844,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8701428571428571,1,0.9991428571428571
0.24186277389526367,0.030981063842773438,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8665714285714285,3,0.9985714285714286
0.2668449878692627,0.035982370376586914,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8595714285714285,5,0.9991428571428571
0.0339808464050293,0.005997419357299805,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7588571428571429,109,0.999
0.06196331977844238,0.008996725082397461,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7972857142857143,98,1.0
0.09094762802124023,0.011994600296020508,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7958571428571428,99,0.9997142857142857
0.11393475532531738,0.015993833541870117,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8067142857142857,97,1.0
0.14291834831237793,0.019989490509033203,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8297142857142857,75,1.0
0.16890311241149902,0.0219876766204834,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8235714285714286,91,1.0
0.20188355445861816,0.02498650550842285,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8312857142857143,66,1.0
0.22387146949768066,0.02998495101928711,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8342857142857143,50,1.0
0.2558560371398926,0.03297996520996094,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8248571428571428,89,1.0
0.280839204788208,0.03498029708862305,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8194285714285714,95,1.0
0.03597831726074219,0.0059964656829833984,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7565714285714286,110,1.0
0.0619654655456543,0.008993387222290039,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8282857142857143,78,1.0
0.09394645690917969,0.012992620468139648,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8194285714285714,95,1.0
0.11693382263183594,0.01599264144897461,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.826,85,1.0
0.14591646194458008,0.01899099349975586,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8308571428571428,68,1.0
0.17689895629882812,0.023985862731933594,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8358571428571429,47,1.0
0.20588135719299316,0.024985074996948242,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8392857142857143,30,1.0
0.22986674308776855,0.029982566833496094,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8474285714285714,7,1.0
0.2608489990234375,0.03298234939575195,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8441428571428572,8,1.0
0.29583168029785156,0.0359799861907959,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8402857142857143,18,1.0
0.034980058670043945,0.0049974918365478516,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7707142857142857,107,1.0
0.06696105003356934,0.00899648666381836,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8308571428571428,68,1.0
0.0939474105834961,0.013991832733154297,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8257142857142857,86,1.0
0.11992859840393066,0.015990257263183594,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8234285714285714,92,1.0
0.1489119529724121,0.0179903507232666,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8341428571428572,51,1.0
0.17489933967590332,0.022989988327026367,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.834,52,1.0
0.20388269424438477,0.02498602867126465,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8405714285714285,17,1.0
0.2328662872314453,0.027983665466308594,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.843,15,1.0
0.26384830474853516,0.031983375549316406,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8385714285714285,39,1.0
