mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.0312349796295166,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.6992857142857143,49,0.9961428571428571
0.06248354911804199,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7382857142857143,2,0.9997142857142857
0.07810831069946289,0.015623807907104492,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7188571428571429,13,1.0
0.10935664176940918,0.01562666893005371,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.7024285714285714,38,1.0
0.12499284744262695,0.015622854232788086,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.7275714285714285,6,0.9995714285714286
0.15623879432678223,0.01562356948852539,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.73,5,1.0
0.1887965202331543,0.015625476837158203,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.7068571428571429,23,1.0
0.18880057334899902,0.031247854232788086,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.7068571428571429,23,1.0
0.2200469970703125,0.031247615814208984,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.7157142857142857,15,1.0
0.249983549118042,0.031248092651367188,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.7155714285714285,16,1.0
0.03255772590637207,0.015625476837158203,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.681,99,1.0
0.06249499320983887,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7038571428571428,29,1.0
0.07811832427978516,0.015625715255737305,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.701,39,1.0
0.10936903953552246,0.015621423721313477,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7041428571428572,28,1.0
0.12498998641967773,0.015623331069946289,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.7224285714285714,11,1.0
0.17186427116394043,0.015622377395629883,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.744,1,1.0
0.18748784065246582,0.03124833106994629,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.7228571428571429,10,1.0
