mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.0312502384185791,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8678571428571429,27,0.9998571428571429
0.06249809265136719,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8858571428571429,8,1.0
0.07812166213989258,0.015621662139892578,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.9071428571428571,4,1.0
0.10936903953552246,0.015625,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.898,5,1.0
0.12499141693115234,0.015625476837158203,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9095714285714286,3,1.0
0.14061379432678223,0.031248807907104492,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9115714285714286,2,1.0
0.17186403274536133,0.015624523162841797,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9147142857142857,1,1.0
0.2031092643737793,0.015625715255737305,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8934285714285715,6,1.0
0.21873712539672852,0.031248092651367188,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8874285714285715,7,1.0
0.2343587875366211,0.03124856948852539,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8838571428571429,9,1.0
0.031247854232788086,0.0156252384185791,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8475714285714285,102,1.0
0.04687047004699707,0.015630722045898438,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8787142857142857,15,1.0
0.07811379432678223,0.015625,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8802857142857143,13,1.0
0.09374451637268066,0.015622615814208984,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.861,52,1.0
0.12499141693115234,0.015624761581420898,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8727142857142857,20,1.0
0.15623927116394043,0.015624523162841797,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8832857142857143,10,1.0
0.187485933303833,0.015624761581420898,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8781428571428571,17,1.0
0.18748807907104492,0.031248807907104492,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8655714285714285,29,1.0
0.2187354564666748,0.03124833106994629,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8644285714285714,40,1.0
0.24998140335083008,0.046871185302734375,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8688571428571429,24,1.0
0.031249284744262695,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8561428571428571,67,1.0
0.06249713897705078,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.881,12,1.0
0.07811760902404785,0.0156252384185791,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8784285714285714,16,1.0
0.10936641693115234,0.01562666893005371,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8645714285714285,38,1.0
0.1406092643737793,0.015623331069946289,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8692857142857143,23,1.0
0.15623760223388672,0.015624046325683594,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8751428571428571,19,1.0
0.1874852180480957,0.015623092651367188,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8811428571428571,11,1.0
0.1874847412109375,0.0312504768371582,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8652857142857143,36,1.0
0.2187337875366211,0.04687356948852539,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8644285714285714,40,1.0
0.2343583106994629,0.046872615814208984,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8637142857142858,42,1.0
0.031248092651367188,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.8384285714285714,103,1.0
0.04687094688415527,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8685714285714285,25,1.0
0.07811856269836426,0.01562666893005371,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8725714285714286,21,1.0
0.09374308586120605,0.015623331069946289,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8652857142857143,36,1.0
0.12499094009399414,0.031249046325683594,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8645714285714285,38,1.0
0.1406230926513672,0.031241416931152344,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8764285714285714,18,1.0
0.1874856948852539,0.015627145767211914,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8801428571428571,14,1.0
0.20310306549072266,0.031246662139892578,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8662857142857143,28,1.0
0.23436307907104492,0.031246423721313477,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8634285714285714,43,1.0
0.24998712539672852,0.031243562698364258,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8708571428571429,22,1.0
0.03124690055847168,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.818,110,1.0
0.04686856269836426,0.015624761581420898,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8528571428571429,76,1.0
0.07811856269836426,0.015624761581420898,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8628571428571429,44,1.0
0.09374308586120605,0.01562666893005371,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8558571428571429,74,1.0
0.12499332427978516,0.01562190055847168,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8571428571428571,60,1.0
0.15623927116394043,0.015624046325683594,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.868,26,1.0
0.17186951637268066,0.031243562698364258,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8614285714285714,45,1.0
0.2031111717224121,0.03124690055847168,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8542857142857143,75,1.0
0.2343578338623047,0.03125190734863281,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8505714285714285,89,1.0
0.24998140335083008,0.031249523162841797,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8572857142857143,59,1.0
0.03124690055847168,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.8201428571428572,104,1.0
0.06249570846557617,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8502857142857143,90,1.0
0.07811975479125977,0.015626192092895508,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8577142857142858,53,1.0
0.09374547004699707,0.015625476837158203,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8515714285714285,83,1.0
0.14061427116394043,0.015622377395629883,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.857,61,1.0
0.15624022483825684,0.015625953674316406,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8655714285714285,29,1.0
0.1874847412109375,0.031250715255737305,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8612857142857143,46,1.0
0.203110933303833,0.031248092651367188,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8527142857142858,77,1.0
0.2343592643737793,0.03124690055847168,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8501428571428571,96,1.0
0.2499828338623047,0.046871185302734375,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.856,68,1.0
0.031249284744262695,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.8201428571428572,104,1.0
0.06249356269836426,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8502857142857143,90,1.0
0.07811951637268066,0.015622854232788086,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8577142857142858,53,1.0
0.10936927795410156,0.015623331069946289,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8515714285714285,83,1.0
0.12499213218688965,0.031247854232788086,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.857,61,1.0
0.15623807907104492,0.015625476837158203,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8655714285714285,29,1.0
0.1874840259552002,0.015623807907104492,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8612857142857143,46,1.0
0.2031097412109375,0.03124856948852539,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8527142857142858,77,1.0
0.2343580722808838,0.03125262260437012,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8501428571428571,96,1.0
0.24998116493225098,0.031248807907104492,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.856,68,1.0
0.03125,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.8201428571428572,104,1.0
0.04687047004699707,0.015629053115844727,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8502857142857143,90,1.0
