mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03215956687927246,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7832857142857143,102,0.9988571428571429
0.0611419677734375,0.017703533172607422,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.9061428571428571,81,1.0
0.0915985107421875,0.02162623405456543,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.9461428571428572,34,1.0
0.14652180671691895,0.015784025192260742,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.95,13,0.9998571428571429
0.15673565864562988,0.01868438720703125,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9472857142857143,26,1.0
0.17055630683898926,0.028660058975219727,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9502857142857143,11,1.0
0.1997528076171875,0.030620336532592773,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9534285714285714,7,1.0
0.24176621437072754,0.03364682197570801,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9474285714285714,25,1.0
0.26633596420288086,0.03603935241699219,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9487142857142857,18,1.0
0.28684377670288086,0.04698801040649414,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9455714285714286,38,1.0
0.039641618728637695,0.004997968673706055,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7891428571428571,101,1.0
0.0609133243560791,0.0036246776580810547,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8604285714285714,91,1.0
0.10721588134765625,0.009706497192382812,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.937,69,1.0
0.11497640609741211,0.024867534637451172,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.9427142857142857,55,1.0
0.15281414985656738,0.019613027572631836,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9498571428571428,15,1.0
0.1707139015197754,0.012454986572265625,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9512857142857143,10,1.0
0.20895028114318848,0.013372421264648438,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9502857142857143,11,1.0
0.2532181739807129,0.023484468460083008,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.947,27,1.0
0.28827595710754395,0.028354167938232422,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9467142857142857,31,1.0
0.29524755477905273,0.03827214241027832,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.949,16,1.0
0.04698467254638672,0.006997823715209961,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7898571428571428,100,1.0
0.07333779335021973,0.009618282318115234,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8672857142857143,89,1.0
0.10000371932983398,0.016224145889282227,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.9225714285714286,80,1.0
0.11174225807189941,0.018070220947265625,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.9481428571428572,20,1.0
0.15690040588378906,0.01977825164794922,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.9582857142857143,6,1.0
0.19956684112548828,0.018370389938354492,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9592857142857143,4,1.0
0.20623421669006348,0.034726858139038086,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9618571428571429,1,1.0
0.24210309982299805,0.0309598445892334,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.959,5,1.0
0.2707667350769043,0.03515005111694336,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9605714285714285,2,1.0
0.29244256019592285,0.049608469009399414,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9605714285714285,2,1.0
0.024367570877075195,0.019791126251220703,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7675714285714286,109,1.0
0.06661796569824219,0.008386611938476562,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8207142857142857,99,1.0
0.09701895713806152,0.0,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8632857142857143,90,1.0
0.1262972354888916,0.011205434799194336,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.9301428571428572,76,1.0
0.16693758964538574,0.02074456214904785,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.9485714285714286,19,1.0
