mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031230926513671875,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8055714285714286,93,0.9947142857142857
0.04685330390930176,0.01562666893005371,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8858571428571429,63,0.9988571428571429
0.07810425758361816,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.9244285714285714,16,0.9998571428571429
0.10934925079345703,0.01562643051147461,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.9241428571428572,19,1.0
0.14061617851257324,0.015623092651367188,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9158571428571428,35,1.0
0.15623807907104492,0.031248092651367188,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9255714285714286,13,1.0
0.18748235702514648,0.015626192092895508,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9337142857142857,7,1.0
0.20311307907104492,0.031247377395629883,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9384285714285714,3,1.0
0.2343597412109375,0.031247854232788086,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9368571428571428,5,1.0
0.2499840259552002,0.03124713897705078,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9335714285714286,8,1.0
0.031248092651367188,0.015620708465576172,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8051428571428572,94,0.9998571428571429
0.046874046325683594,0.015624284744262695,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8387142857142857,83,1.0
0.07812047004699707,0.015622377395629883,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.874,72,1.0
0.09374284744262695,0.0156252384185791,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8892857142857142,61,1.0
0.12499260902404785,0.015624046325683594,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9147142857142857,36,1.0
0.15623950958251953,0.015628337860107422,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9227142857142857,25,1.0
0.1874849796295166,0.015625476837158203,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.93,12,1.0
0.20311212539672852,0.031246423721313477,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9305714285714286,10,1.0
0.23436856269836426,0.04686307907104492,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9371428571428572,4,1.0
0.2499847412109375,0.03124690055847168,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9341428571428572,6,1.0
0.03124713897705078,0.015633583068847656,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7784285714285715,102,0.9995714285714286
0.062486886978149414,0.015622615814208984,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8298571428571428,91,1.0
0.07812166213989258,0.015623807907104492,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8721428571428571,73,1.0
0.10936784744262695,0.015625,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8802857142857143,67,1.0
0.14061570167541504,0.015624523162841797,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.9012857142857142,55,1.0
0.17186236381530762,0.01562356948852539,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9254285714285714,14,1.0
0.1874856948852539,0.0312502384185791,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9305714285714286,10,1.0
0.2187361717224121,0.031245946884155273,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9321428571428572,9,1.0
0.234358549118042,0.031249046325683594,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9408571428571428,2,1.0
0.259310245513916,0.031249046325683594,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9441428571428572,1,1.0
0.04687094688415527,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7762857142857142,103,1.0
0.06249547004699707,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8081428571428572,92,1.0
0.07812023162841797,0.015623807907104492,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8614285714285714,75,1.0
0.10936760902404785,0.015622138977050781,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8721428571428571,73,1.0
0.14061474800109863,0.0156252384185791,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.888,62,1.0
0.16556501388549805,0.031249046325683594,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.9094285714285715,43,1.0
0.19299101829528809,0.01944279670715332,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.9215714285714286,26,1.0
0.2187345027923584,0.031248092651367188,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.9197142857142857,27,1.0
0.24368596076965332,0.031247615814208984,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9242857142857143,17,1.0
0.24998188018798828,0.04687190055847168,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.9252857142857143,15,1.0
0.031249046325683594,0.01562356948852539,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7474285714285714,104,1.0
0.06249523162841797,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7932857142857143,95,1.0
0.07811880111694336,0.01562356948852539,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.835,85,1.0
0.10936713218688965,0.0156252384185791,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8507142857142858,78,1.0
0.14061713218688965,0.015624046325683594,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8817142857142857,66,1.0
0.15623927116394043,0.031247615814208984,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8985714285714286,60,1.0
0.2031092643737793,0.015625715255737305,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.9074285714285715,51,1.0
