mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03125119209289551,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8734285714285714,83,0.999
0.06249856948852539,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.9052857142857142,26,0.9997142857142857
0.07812213897705078,0.01562356948852539,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.9118571428571428,13,0.9998571428571429
0.10936975479125977,0.015624523162841797,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.9362857142857143,1,0.9997142857142857
0.12499117851257324,0.015624284744262695,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9257142857142857,3,0.9998571428571429
0.14061498641967773,0.031247615814208984,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9241428571428572,5,0.9998571428571429
0.17186355590820312,0.031248807907104492,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9208571428571428,7,0.9998571428571429
0.2031083106994629,0.03125166893005371,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9227142857142857,6,0.9997142857142857
0.234358549118042,0.03124833106994629,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9255714285714286,4,0.9997142857142857
0.2343583106994629,0.046872615814208984,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9261428571428572,2,0.9997142857142857
0.031248807907104492,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8667142857142857,85,0.9991428571428571
0.04687237739562988,0.015624046325683594,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8851428571428571,72,0.9998571428571429
0.07811975479125977,0.01562643051147461,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8774285714285714,75,0.9998571428571429
0.09374237060546875,0.015624046325683594,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8981428571428571,56,1.0
0.12499260902404785,0.015623331069946289,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9134285714285715,10,0.9998571428571429
0.15623855590820312,0.03124690055847168,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9128571428571428,11,0.9998571428571429
0.1874864101409912,0.015625953674316406,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9087142857142857,15,0.9998571428571429
0.2031087875366211,0.0312502384185791,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.91,14,0.9998571428571429
0.24998211860656738,0.0312497615814209,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9127142857142857,12,0.9998571428571429
0.24998116493225098,0.04687094688415527,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9151428571428571,8,0.9998571428571429
0.031247615814208984,0.015624046325683594,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8184285714285714,103,0.9997142857142857
0.06249594688415527,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8747142857142857,77,1.0
0.09374237060546875,0.015623092651367188,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8747142857142857,77,1.0
0.10936903953552246,0.01562356948852539,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8945714285714286,62,1.0
0.14061403274536133,0.031247377395629883,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.905,29,1.0
0.15623879432678223,0.03124833106994629,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9138571428571428,9,0.9998571428571429
0.1874864101409912,0.03124856948852539,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9054285714285715,24,0.9998571428571429
0.2187349796295166,0.031246185302734375,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9068571428571428,17,0.9998571428571429
0.24998211860656738,0.031249046325683594,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9072857142857143,16,0.9998571428571429
0.2668440341949463,0.046875,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9068571428571428,17,0.9998571428571429
0.03124833106994629,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7708571428571429,110,1.0
0.06249499320983887,0.015625715255737305,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8395714285714285,101,1.0
0.09374260902404785,0.0156252384185791,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8555714285714285,99,1.0
0.11060595512390137,0.015628576278686523,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8662857142857143,86,1.0
0.14061307907104492,0.031397104263305664,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8841428571428571,73,1.0
0.15623974800109863,0.031245708465576172,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8934285714285715,64,1.0
0.18872785568237305,0.03125166893005371,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8941428571428571,63,1.0
0.23435759544372559,0.031247615814208984,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8955714285714286,61,1.0
0.2499830722808838,0.031247377395629883,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9004285714285715,44,1.0
0.28122997283935547,0.031247377395629883,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8988571428571429,52,1.0
0.031247377395629883,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.823,102,1.0
0.062497615814208984,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8661428571428571,87,1.0
0.07811975479125977,0.015625715255737305,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8792857142857143,74,1.0
0.10936570167541504,0.015622615814208984,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8922857142857142,65,1.0
