mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031231164932250977,0.015624046325683594,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7035714285714286,101,0.9995714285714286
0.062477827072143555,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7425714285714285,100,1.0
0.07812023162841797,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7568571428571429,98,1.0
0.10936760902404785,0.015625,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8508571428571429,67,1.0
0.12499117851257324,0.015624523162841797,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8565714285714285,58,1.0
0.15623807907104492,0.015626192092895508,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8621428571428571,56,1.0
0.17186474800109863,0.031247615814208984,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8688571428571429,53,1.0
0.20311260223388672,0.015622138977050781,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8731428571428571,44,1.0
0.21873688697814941,0.03124833106994629,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.875,41,1.0
0.2343592643737793,0.031247854232788086,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8832857142857143,19,1.0
0.031247615814208984,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7512857142857143,99,1.0
0.046871185302734375,0.015627384185791016,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7887142857142857,79,1.0
0.07811880111694336,0.01562643051147461,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.802,78,1.0
0.10936808586120605,0.01562356948852539,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8485714285714285,68,1.0
0.12498879432678223,0.031249284744262695,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8711428571428571,52,1.0
0.15623903274536133,0.015623807907104492,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8744285714285714,43,1.0
0.1874856948852539,0.015625,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8832857142857143,19,1.0
0.2031102180480957,0.03125333786010742,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8854285714285715,10,1.0
0.2343578338623047,0.031248807907104492,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8892857142857142,2,1.0
0.24997854232788086,0.031248092651367188,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8918571428571429,1,1.0
0.031247854232788086,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6972857142857143,102,1.0
0.062496185302734375,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7665714285714286,89,1.0
0.07812118530273438,0.01562643051147461,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7751428571428571,80,1.0
0.09374523162841797,0.01562643051147461,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8394285714285714,77,1.0
0.12498641014099121,0.015625476837158203,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8592857142857143,57,1.0
0.1562361717224121,0.015625715255737305,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8687142857142857,54,1.0
0.1718614101409912,0.03124833106994629,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8831428571428571,21,1.0
0.2031111717224121,0.031247377395629883,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8848571428571429,11,1.0
0.21873784065246582,0.031248092651367188,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8842857142857142,12,1.0
0.2656078338623047,0.031245946884155273,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8877142857142857,3,1.0
0.03125143051147461,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.6858571428571428,103,1.0
0.06249594688415527,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.76,90,1.0
0.07811999320983887,0.015625,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7697142857142857,88,1.0
0.10936617851257324,0.015625715255737305,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8457142857142858,69,1.0
0.14061379432678223,0.015625715255737305,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8541428571428571,66,1.0
0.15623784065246582,0.015625,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.866,55,1.0
0.17186331748962402,0.03125190734863281,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8747142857142857,42,1.0
0.21874117851257324,0.03124094009399414,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.879,25,1.0
0.2343587875366211,0.03124833106994629,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8778571428571429,28,1.0
0.26560330390930176,0.03124713897705078,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8837142857142857,13,1.0
0.03124833106994629,0.015624761581420898,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6858571428571428,103,1.0
0.04687237739562988,0.015626907348632812,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.76,90,1.0
0.07812190055847168,0.015626907348632812,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7727142857142857,81,1.0
0.09374547004699707,0.015625476837158203,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8451428571428572,70,1.0
0.12499284744262695,0.015621662139892578,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8557142857142858,59,1.0
0.15624046325683594,0.031245708465576172,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8712857142857143,45,1.0
0.1718614101409912,0.031249284744262695,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8804285714285714,24,1.0
0.20311212539672852,0.015624523162841797,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8831428571428571,21,1.0
0.2343597412109375,0.031249523162841797,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8758571428571429,40,1.0
0.24998235702514648,0.0312504768371582,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8782857142857143,26,1.0
0.031245708465576172,0.015625476837158203,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6858571428571428,103,1.0
0.062496185302734375,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.76,90,1.0
0.09374260902404785,0.0156252384185791,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7727142857142857,81,1.0
0.10937166213989258,0.015621662139892578,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8451428571428572,70,1.0
0.12499189376831055,0.015628337860107422,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8557142857142858,59,1.0
0.15624475479125977,0.015617609024047852,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8712857142857143,45,1.0
0.18748092651367188,0.0312504768371582,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8828571428571429,23,1.0
0.21874594688415527,0.031238079071044922,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.886,9,1.0
0.23436236381530762,0.03125286102294922,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8765714285714286,39,1.0
0.2655985355377197,0.031248092651367188,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8781428571428571,27,1.0
0.031245708465576172,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.6858571428571428,103,1.0
0.06249570846557617,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.76,90,1.0
0.07812094688415527,0.015632152557373047,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7727142857142857,81,1.0
0.10935783386230469,0.015625476837158203,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8451428571428572,70,1.0
0.12498593330383301,0.031248092651367188,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8557142857142858,59,1.0
0.15622949600219727,0.015624284744262695,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8712857142857143,45,1.0
0.18747735023498535,0.031245946884155273,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8835714285714286,14,1.0
0.2031104564666748,0.031247615814208984,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8865714285714286,4,1.0
0.2187349796295166,0.04687190055847168,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.877,34,1.0
0.2512497901916504,0.03125190734863281,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8771428571428571,29,1.0
0.031245946884155273,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.6858571428571428,103,1.0
0.04687070846557617,0.015633344650268555,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.76,90,1.0
0.07811951637268066,0.015633344650268555,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7727142857142857,81,1.0
0.10936880111694336,0.015624761581420898,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8451428571428572,70,1.0
0.12499356269836426,0.015624284744262695,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8557142857142858,59,1.0
0.15750980377197266,0.03125190734863281,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8712857142857143,45,1.0
0.17313313484191895,0.03125190734863281,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8835714285714286,14,1.0
0.20311379432678223,0.031247854232788086,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8865714285714286,4,1.0
0.2356278896331787,0.031249284744262695,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.877,34,1.0
0.26559948921203613,0.031247854232788086,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8771428571428571,29,1.0
0.031246185302734375,0.0156252384185791,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.6858571428571428,103,1.0
0.046871185302734375,0.015625715255737305,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.76,90,1.0
0.07812190055847168,0.015625715255737305,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7727142857142857,81,1.0
0.10936617851257324,0.015624284744262695,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8451428571428572,70,1.0
0.1249842643737793,0.031248807907104492,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8557142857142858,59,1.0
0.15624094009399414,0.01562643051147461,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8712857142857143,45,1.0
0.1874864101409912,0.0156252384185791,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8835714285714286,14,1.0
0.2031114101409912,0.03124856948852539,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8865714285714286,4,1.0
0.2343580722808838,0.03124713897705078,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.877,34,1.0
0.26560544967651367,0.031248807907104492,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8771428571428571,29,1.0
0.031246423721313477,0.015622615814208984,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.6858571428571428,103,1.0
0.062497854232788086,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.76,90,1.0
0.07812261581420898,0.015624284744262695,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7727142857142857,81,1.0
0.10936641693115234,0.015624046325683594,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8451428571428572,70,1.0
0.12499070167541504,0.015624046325683594,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8557142857142858,59,1.0
0.15623736381530762,0.015624523162841797,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8712857142857143,45,1.0
0.18748211860656738,0.015626192092895508,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8835714285714286,14,1.0
0.203110933303833,0.031249284744262695,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8865714285714286,4,1.0
0.2343580722808838,0.031249046325683594,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.877,34,1.0
0.265606164932251,0.031249284744262695,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8771428571428571,29,1.0
0.031250715255737305,0.01562047004699707,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.6858571428571428,103,1.0
0.06249856948852539,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.76,90,1.0
0.07812190055847168,0.015623807907104492,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7727142857142857,81,1.0
0.10936713218688965,0.015623807907104492,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8451428571428572,70,1.0
0.12499094009399414,0.015623807907104492,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8557142857142858,59,1.0
0.15623855590820312,0.01562190055847168,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8712857142857143,45,1.0
0.1874842643737793,0.015626192092895508,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8835714285714286,14,1.0
0.203110933303833,0.03124713897705078,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8865714285714286,4,1.0
0.2187345027923584,0.031247854232788086,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.877,34,1.0
0.2343595027923584,0.04687047004699707,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8771428571428571,29,1.0
