mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031238079071044922,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.709,101,0.9765714285714285
0.0468745231628418,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7922857142857143,39,0.9917142857142857
0.06249880790710449,0.015622615814208984,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7791428571428571,61,0.9912857142857143
0.09374547004699707,0.0156252384185791,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.7722857142857142,77,0.9918571428571429
0.10936665534973145,0.031247377395629883,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.7727142857142857,76,0.9924285714285714
0.14061450958251953,0.0156252384185791,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.7782857142857142,63,0.993
0.15623974800109863,0.015623807907104492,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.7731428571428571,74,0.9922857142857143
0.18748712539672852,0.015622854232788086,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.7845714285714286,55,0.993
0.2031114101409912,0.031247854232788086,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.7841428571428571,56,0.9935714285714285
0.2343592643737793,0.03125286102294922,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.7914285714285715,45,0.9938571428571429
0.031247854232788086,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7101428571428572,100,0.9944285714285714
0.04687047004699707,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7871428571428571,53,0.9995714285714286
0.07811808586120605,0.015624046325683594,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7747142857142857,69,0.9968571428571429
0.09374427795410156,0.015624046325683594,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7798571428571428,59,0.9972857142857143
0.12498354911804199,0.015624046325683594,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.7892857142857143,47,0.9972857142857143
0.14061474800109863,0.015623331069946289,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8028571428571428,24,0.9977142857142857
0.17186522483825684,0.01562190055847168,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.7962857142857143,36,0.9974285714285714
0.1874864101409912,0.03125,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8131428571428572,4,0.9978571428571429
0.2187349796295166,0.031247854232788086,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8097142857142857,6,0.9987142857142857
0.23435664176940918,0.031247615814208984,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8084285714285714,9,0.9985714285714286
0.015623331069946289,0.01562952995300293,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6812857142857143,104,0.9988571428571429
0.04686570167541504,0.015633106231689453,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7364285714285714,98,1.0
0.07811880111694336,0.015624761581420898,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7691428571428571,83,1.0
0.09374427795410156,0.015623092651367188,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7744285714285715,72,1.0
0.12499046325683594,0.015624284744262695,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.7868571428571428,54,1.0
0.14061403274536133,0.03124833106994629,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.7982857142857143,34,1.0
0.17186212539672852,0.015626192092895508,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.7987142857142857,33,1.0
0.2031114101409912,0.031246662139892578,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8095714285714286,7,1.0
0.2187352180480957,0.03124713897705078,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.814,2,1.0
0.23435735702514648,0.04687213897705078,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.811,5,1.0
0.03124833106994629,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.69,102,0.9995714285714286
0.046871185302734375,0.015625476837158203,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7134285714285714,99,1.0
0.07812118530273438,0.015622615814208984,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7745714285714286,70,1.0
