mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031230926513671875,0.015624046325683594,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.757,101,1.0
0.06247830390930176,0.015623331069946289,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8452857142857143,81,1.0
0.09372448921203613,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.9082857142857143,6,0.9997142857142857
0.10936665534973145,0.015624523162841797,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8981428571428571,8,0.9997142857142857
0.12498831748962402,0.031249046325683594,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9097142857142857,5,0.9998571428571429
0.17186450958251953,0.015623807907104492,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9047142857142857,7,0.9998571428571429
0.20310688018798828,0.02579522132873535,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9218571428571428,1,0.9998571428571429
0.21614360809326172,0.03365492820739746,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9182857142857143,4,0.9998571428571429
0.25260400772094727,0.05001235008239746,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9201428571428572,3,0.9998571428571429
0.4174656867980957,0.037978172302246094,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9215714285714286,2,0.9997142857142857
0.02526116371154785,0.016155004501342773,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7784285714285715,100,1.0
0.06685066223144531,0.016536235809326172,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8165714285714286,90,1.0
0.09986186027526855,0.01677727699279785,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.876,20,1.0
0.1109015941619873,0.015623092651367188,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8752857142857143,21,1.0
0.14629483222961426,0.015624761581420898,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8762857142857143,18,1.0
0.3240807056427002,0.02498483657836914,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8787142857142857,15,1.0
0.19286108016967773,0.09194731712341309,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8928571428571429,10,1.0
0.2368640899658203,0.0299837589263916,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8821428571428571,13,1.0
0.38977646827697754,0.03697943687438965,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.885,11,1.0
0.30681514739990234,0.04097795486450195,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8931428571428571,9,1.0
0.034980058670043945,0.0059986114501953125,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7267142857142858,110,1.0
0.059966087341308594,0.009992361068725586,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7875714285714286,99,1.0
0.09394502639770508,0.014991521835327148,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8485714285714285,65,1.0
