mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03297543525695801,0.004998922348022461,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7572857142857143,101,0.9965714285714286
0.05694770812988281,0.008995532989501953,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8568571428571429,91,0.9998571428571429
0.08495187759399414,0.010994434356689453,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.894,65,1.0
0.11593365669250488,0.014992952346801758,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.9002857142857142,45,1.0
0.14091920852661133,0.017990589141845703,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.912,15,0.9998571428571429
0.16390609741210938,0.021988391876220703,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9182857142857143,4,1.0
0.18589329719543457,0.023987531661987305,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.921,1,1.0
0.21387720108032227,0.026987075805664062,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.917,5,1.0
0.24785852432250977,0.030983448028564453,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9195714285714286,2,1.0
0.2648494243621826,0.03497958183288574,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9184285714285715,3,1.0
0.032982587814331055,0.005995512008666992,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7258571428571429,105,0.9997142857142857
0.05996417999267578,0.008997201919555664,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8908571428571429,71,1.0
0.08994817733764648,0.011994600296020508,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.9075714285714286,23,1.0
0.11393380165100098,0.015990495681762695,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.914,7,1.0
0.1409146785736084,0.01898956298828125,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9112857142857143,17,1.0
0.16790437698364258,0.02098846435546875,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.911,18,1.0
0.19588780403137207,0.024986982345581055,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.91,19,1.0
0.2228713035583496,0.029984235763549805,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9025714285714286,35,1.0
0.24985790252685547,0.031981706619262695,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.898,58,1.0
0.27783846855163574,0.03498196601867676,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9084285714285715,22,1.0
0.035979270935058594,0.004997730255126953,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7264285714285714,104,0.9997142857142857
0.06696200370788574,0.008994817733764648,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.855,92,1.0
0.09394478797912598,0.01199483871459961,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8934285714285715,68,1.0
0.11793136596679688,0.0159914493560791,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8887142857142857,75,1.0
0.14891314506530762,0.018990516662597656,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.901,41,1.0
0.17589807510375977,0.021985292434692383,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9115714285714286,16,1.0
