mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03196406364440918,0.005996227264404297,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8318571428571429,94,0.9947142857142857
0.057967424392700195,0.007994890213012695,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8937142857142857,9,0.9987142857142857
0.08495116233825684,0.011993646621704102,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.9078571428571428,4,0.9975714285714286
0.11693286895751953,0.013992786407470703,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8981428571428571,8,0.9994285714285714
0.13991975784301758,0.017990827560424805,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8985714285714286,7,0.9994285714285714
0.16790342330932617,0.021988630294799805,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.906,6,0.9995714285714286
0.18689370155334473,0.024988651275634766,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9084285714285715,3,0.9998571428571429
0.21287918090820312,0.026984214782714844,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9071428571428571,5,0.9994285714285714
0.24985694885253906,0.029985904693603516,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.918,1,0.9994285714285714
0.2668468952178955,0.0339808464050293,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9161428571428571,2,0.9994285714285714
0.032981157302856445,0.006996870040893555,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.791,102,0.9994285714285714
0.0599675178527832,0.008994102478027344,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8438571428571429,92,0.9995714285714286
0.08894968032836914,0.010993480682373047,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8807142857142857,13,0.9998571428571429
0.11393594741821289,0.015992403030395508,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8817142857142857,10,0.9997142857142857
0.14591550827026367,0.01799178123474121,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8782857142857143,15,1.0
0.16790199279785156,0.020989656448364258,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8768571428571429,18,1.0
0.19688677787780762,0.02398681640625,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8728571428571429,21,0.9997142857142857
0.22287273406982422,0.030985116958618164,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8725714285714286,22,0.9997142857142857
0.25385212898254395,0.03298234939575195,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.875,20,1.0
0.2848336696624756,0.035979509353637695,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8808571428571429,12,1.0
0.03298044204711914,0.0059964656829833984,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8127142857142857,101,0.9997142857142857
0.06296539306640625,0.008996725082397461,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8775714285714286,17,1.0
0.09294676780700684,0.011993646621704102,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8684285714285714,31,1.0
0.11393475532531738,0.015992164611816406,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8781428571428571,16,1.0
0.14391660690307617,0.018991470336914062,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.871,26,1.0
0.17390108108520508,0.021991491317749023,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8601428571428571,64,1.0
0.20388364791870117,0.025985240936279297,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8618571428571429,49,1.0
0.23086786270141602,0.02998185157775879,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8657142857142858,33,1.0
0.26185059547424316,0.03498101234436035,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8688571428571429,30,1.0
0.2908329963684082,0.03498077392578125,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8697142857142857,28,1.0
0.03497958183288574,0.004999637603759766,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7732857142857142,103,0.9997142857142857
0.06496453285217285,0.008994102478027344,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8481428571428572,88,1.0
0.09194779396057129,0.012995243072509766,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8784285714285714,14,1.0
0.1169290542602539,0.0159909725189209,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8814285714285715,11,1.0
0.15191268920898438,0.0199892520904541,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8667142857142857,32,1.0
0.17589974403381348,0.022988319396972656,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8641428571428571,36,1.0
0.20388269424438477,0.025986433029174805,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8562857142857143,79,1.0
0.2448592185974121,0.027983903884887695,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.859,67,1.0
0.26384878158569336,0.0319828987121582,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8638571428571429,37,1.0
0.2888333797454834,0.035982608795166016,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8604285714285714,58,1.0
0.03397965431213379,0.0059967041015625,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7474285714285714,106,0.9998571428571429
0.06196713447570801,0.008992910385131836,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8417142857142857,93,1.0
0.09494519233703613,0.016995906829833984,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8445714285714285,91,1.0
0.12093091011047363,0.014991521835327148,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.848,89,1.0
0.15091395378112793,0.020986557006835938,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8714285714285714,24,1.0
0.17889714241027832,0.021986961364746094,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8694285714285714,29,1.0
