mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.041913509368896484,0.0011734962463378906,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.84,102,1.0
0.06892204284667969,0.007708072662353516,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8935714285714286,8,1.0
0.09364819526672363,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.861,98,1.0
0.10927534103393555,0.015624046325683594,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.912,1,1.0
0.13442635536193848,0.01701974868774414,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9115714285714286,2,1.0
0.13837790489196777,0.031247854232788086,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8868571428571429,25,1.0
0.17922091484069824,0.031247377395629883,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8897142857142857,17,1.0
0.1948399543762207,0.031249523162841797,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8828571428571429,27,1.0
0.2334301471710205,0.03125762939453125,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8831428571428571,26,1.0
0.2638416290283203,0.022650957107543945,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8775714285714286,33,1.0
0.03124856948852539,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8545714285714285,100,1.0
0.04687309265136719,0.015621423721313477,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.821,109,1.0
0.08379292488098145,0.009021759033203125,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8171428571428572,110,1.0
0.10937070846557617,0.0252838134765625,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8747142857142857,52,1.0
0.12223434448242188,0.015622377395629883,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8721428571428571,60,1.0
0.15319323539733887,0.022216796875,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8641428571428571,82,1.0
0.16568922996520996,0.04036402702331543,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8714285714285714,62,1.0
0.21670103073120117,0.0468754768371582,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8671428571428571,73,1.0
