mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.027966022491455078,0.00500035285949707,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8191428571428572,109,1.0
0.049970388412475586,0.007996559143066406,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.9674285714285714,14,1.0
0.0719597339630127,0.01099252700805664,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.9684285714285714,4,1.0
0.09794259071350098,0.013991594314575195,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.9687142857142857,3,1.0
0.11793208122253418,0.016991138458251953,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9627142857142857,30,1.0
0.14091920852661133,0.020990848541259766,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9677142857142857,13,1.0
0.16190767288208008,0.02298760414123535,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9732857142857143,1,1.0
0.18189692497253418,0.02598428726196289,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9672857142857143,15,1.0
0.21487736701965332,0.029983997344970703,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9618571428571429,31,1.0
0.22187376022338867,0.0339813232421875,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9555714285714285,55,1.0
0.027984619140625,0.005998134613037109,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.816,110,1.0
0.04896998405456543,0.008997201919555664,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.9658571428571429,17,1.0
0.07895493507385254,0.01199483871459961,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.9577142857142857,53,1.0
0.09394550323486328,0.013990402221679688,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.9585714285714285,51,1.0
0.11893129348754883,0.016991376876831055,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9594285714285714,42,1.0
0.13792181015014648,0.0199892520904541,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9611428571428572,32,1.0
0.16090869903564453,0.02398514747619629,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9655714285714285,18,1.0
0.18389368057250977,0.027985334396362305,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9635714285714285,21,1.0
0.20788264274597168,0.03198122978210449,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.955,57,1.0
0.22786974906921387,0.031983375549316406,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9507142857142857,90,1.0
0.027983903884887695,0.004997968673706055,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8758571428571429,100,1.0
0.0539698600769043,0.00899362564086914,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.9642857142857143,19,1.0
