mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.033980369567871094,0.005997657775878906,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7908571428571428,99,0.9962857142857143
0.060965776443481445,0.008995532989501953,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8532857142857143,70,0.9987142857142857
0.08894991874694824,0.012993574142456055,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8827142857142857,28,0.9988571428571429
0.11193418502807617,0.01499176025390625,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8941428571428571,11,0.9982857142857143
0.14391803741455078,0.020986557006835938,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9088571428571428,1,0.9984285714285714
0.17589950561523438,0.0239865779876709,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8948571428571429,10,0.999
0.19788599014282227,0.026985645294189453,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8985714285714286,7,0.9987142857142857
0.22787117958068848,0.0359797477722168,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9011428571428571,4,0.998
0.2548558712005615,0.031981468200683594,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9035714285714286,3,0.9984285714285714
0.2788412570953369,0.03997635841369629,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.904,2,0.9982857142857143
0.0379793643951416,0.005999326705932617,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7684285714285715,101,0.9934285714285714
0.0639641284942627,0.010993719100952148,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8135714285714286,94,0.9988571428571429
0.09194588661193848,0.011994361877441406,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8552857142857143,65,0.9991428571428571
0.12392997741699219,0.01699042320251465,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.869,48,0.9992857142857143
0.15091347694396973,0.019990205764770508,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8881428571428571,17,0.9991428571428571
0.18189549446105957,0.023987293243408203,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.883,27,0.9992857142857143
0.20588159561157227,0.024987220764160156,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8802857142857143,37,0.9997142857142857
0.23486590385437012,0.029983997344970703,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8891428571428571,13,1.0
0.26584815979003906,0.034980058670043945,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8972857142857142,8,1.0
0.2948317527770996,0.035980224609375,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8937142857142857,12,0.9998571428571429
0.035980224609375,0.006997585296630859,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7602857142857142,102,0.9988571428571429
0.06895947456359863,0.010994911193847656,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8257142857142857,91,1.0
0.10094261169433594,0.012993097305297852,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8427142857142857,83,1.0
0.12592816352844238,0.01599431037902832,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.849,76,1.0
0.16190648078918457,0.020988941192626953,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8812857142857143,32,1.0
0.18389391899108887,0.022989749908447266,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8671428571428571,50,1.0
0.21187829971313477,0.02598714828491211,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8762857142857143,43,1.0
0.2568528652191162,0.030984163284301758,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8954285714285715,9,1.0
0.2848384380340576,0.03497958183288574,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.901,6,1.0
0.3068253993988037,0.03697991371154785,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9011428571428571,4,1.0
0.03697848320007324,0.0059964656829833984,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7437142857142857,103,0.9998571428571429
0.06896114349365234,0.00899362564086914,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.831,90,1.0
0.10394024848937988,0.011994361877441406,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8355714285714285,88,1.0
0.13192510604858398,0.01699209213256836,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8478571428571429,78,1.0
0.16290593147277832,0.019990205764770508,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.865,52,1.0
0.19189047813415527,0.023986339569091797,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8578571428571429,64,1.0
0.21887540817260742,0.02698373794555664,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8645714285714285,53,1.0
0.2448592185974121,0.0299835205078125,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.877,42,1.0
0.28383731842041016,0.03698015213012695,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8855714285714286,21,1.0
0.3228151798248291,0.03697991371154785,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8852857142857142,22,1.0
0.037978172302246094,0.005997657775878906,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6958571428571428,110,0.9998571428571429
0.06896042823791504,0.01099395751953125,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7985714285714286,98,1.0
0.09994339942932129,0.01299285888671875,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8444285714285714,82,1.0
0.13592314720153809,0.016995906829833984,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8617142857142858,58,1.0
0.16290736198425293,0.01898980140686035,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.881,34,1.0
0.19189095497131348,0.027983903884887695,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.871,47,1.0
0.22487139701843262,0.02698540687561035,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8714285714285714,46,1.0
0.2528555393218994,0.03298187255859375,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8825714285714286,29,1.0
0.2908339500427246,0.03498077392578125,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8847142857142857,25,1.0
0.3128223419189453,0.038976430892944336,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8852857142857142,22,1.0
0.038976430892944336,0.005999326705932617,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7034285714285714,109,1.0
0.0719602108001709,0.00899505615234375,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7862857142857143,100,1.0
0.10194158554077148,0.013997316360473633,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8427142857142857,83,1.0
0.13991856575012207,0.015993118286132812,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8617142857142858,58,1.0
0.17189979553222656,0.019989728927612305,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8795714285714286,38,1.0
0.19388961791992188,0.022986173629760742,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8637142857142858,55,1.0
0.22387146949768066,0.026984691619873047,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8672857142857143,49,1.0
0.2608520984649658,0.029981374740600586,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8835714285714286,26,1.0
0.29982638359069824,0.0359797477722168,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.881,34,1.0
0.32381582260131836,0.04297447204589844,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8887142857142857,15,1.0
0.03697943687438965,0.005998134613037109,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7282857142857143,108,1.0
0.07195901870727539,0.009994745254516602,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.808,95,1.0
0.1019432544708252,0.012993574142456055,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8312857142857143,89,1.0
0.13692259788513184,0.01998758316040039,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8495714285714285,74,1.0
0.16890335083007812,0.019989490509033203,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8628571428571429,57,1.0
0.19588828086853027,0.025984764099121094,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8531428571428571,71,1.0
0.22487092018127441,0.025985002517700195,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8607142857142858,61,1.0
0.25985193252563477,0.030982017517089844,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8817142857142857,31,1.0
0.29383206367492676,0.036978721618652344,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8848571428571429,24,1.0
0.3328092098236084,0.035981178283691406,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8891428571428571,13,1.0
0.03797721862792969,0.005997657775878906,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7381428571428571,107,1.0
0.07295846939086914,0.0099945068359375,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.805,97,1.0
0.10294079780578613,0.012993335723876953,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.837,87,1.0
0.13992023468017578,0.016992568969726562,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8492857142857143,75,1.0
0.16890263557434082,0.019989013671875,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8654285714285714,51,1.0
0.19888639450073242,0.02298760414123535,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8582857142857143,63,1.0
0.22986936569213867,0.025984764099121094,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8605714285714285,62,1.0
0.26185035705566406,0.031982421875,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8805714285714286,36,1.0
0.29982805252075195,0.03398275375366211,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8791428571428571,39,1.0
0.3368077278137207,0.03697943687438965,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8864285714285715,20,1.0
0.038977861404418945,0.0059964656829833984,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7385714285714285,104,1.0
0.07595562934875488,0.009994745254516602,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8068571428571428,96,1.0
0.10693931579589844,0.012993097305297852,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8374285714285714,86,1.0
0.14191889762878418,0.0159912109375,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8398571428571429,85,1.0
0.16990256309509277,0.018989086151123047,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8608571428571429,60,1.0
0.19888615608215332,0.02298712730407715,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8538571428571429,68,1.0
0.22387146949768066,0.0259854793548584,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8547142857142858,66,1.0
0.2628498077392578,0.029983043670654297,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8782857142857143,40,1.0
0.2968299388885498,0.03498053550720215,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8778571428571429,41,1.0
0.32781338691711426,0.03997540473937988,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8821428571428571,30,1.0
0.037976741790771484,0.005997657775878906,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7385714285714285,104,1.0
0.07095837593078613,0.009994745254516602,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8228571428571428,92,1.0
0.10893774032592773,0.01299285888671875,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8457142857142858,80,1.0
0.1379249095916748,0.01598668098449707,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8455714285714285,81,1.0
0.16890382766723633,0.0199892520904541,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8635714285714285,56,1.0
0.19988512992858887,0.02298712730407715,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8508571428571429,73,1.0
0.23686504364013672,0.025985002517700195,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8537142857142858,69,1.0
0.2668473720550537,0.03198122978210449,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.874,45,1.0
0.2948315143585205,0.03398418426513672,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8811428571428571,33,1.0
0.338803768157959,0.035979270935058594,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8871428571428571,19,1.0
0.039977312088012695,0.005996227264404297,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7385714285714285,104,1.0
0.07095909118652344,0.009996175765991211,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8228571428571428,92,1.0
0.10693860054016113,0.012993812561035156,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.848,77,1.0
0.14091873168945312,0.016990184783935547,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8478571428571429,78,1.0
0.16690373420715332,0.0199892520904541,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.864,54,1.0
0.20088505744934082,0.022988080978393555,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8542857142857143,67,1.0
0.22786927223205566,0.0259859561920166,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.852,72,1.0
0.26584482192993164,0.02898383140563965,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8745714285714286,44,1.0
0.2888355255126953,0.030981779098510742,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8874285714285715,18,1.0
0.31381964683532715,0.034993886947631836,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8884285714285715,16,1.0
