mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031967878341674805,0.004998445510864258,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7811428571428571,92,0.999
0.05796480178833008,0.008995294570922852,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8594285714285714,17,0.998
0.08095359802246094,0.011993169784545898,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.882,3,0.9982857142857143
0.11293196678161621,0.01499319076538086,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8838571428571429,1,0.9988571428571429
0.14091920852661133,0.01799154281616211,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8731428571428571,8,0.9981428571428571
0.15791010856628418,0.02098870277404785,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.875,7,0.9995714285714286
0.18589377403259277,0.02498626708984375,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8822857142857143,2,0.9994285714285714
0.21187925338745117,0.028984785079956055,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.882,3,1.0
0.2448596954345703,0.02998208999633789,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8757142857142857,6,1.0
0.25985121726989746,0.03498077392578125,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8694285714285714,10,0.9997142857142857
0.0319826602935791,0.004998683929443359,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7245714285714285,105,0.9994285714285714
0.05796647071838379,0.008994579315185547,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.826,42,0.9998571428571429
0.08794856071472168,0.01099538803100586,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8812857142857143,5,1.0
0.11293554306030273,0.014991044998168945,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8661428571428571,13,1.0
0.13892054557800293,0.018988847732543945,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8702857142857143,9,1.0
0.16590380668640137,0.02099013328552246,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8672857142857143,12,1.0
0.19189047813415527,0.023987531661987305,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8628571428571429,16,1.0
0.21887612342834473,0.035977840423583984,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8635714285714285,15,1.0
0.2508573532104492,0.0319819450378418,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8654285714285714,14,1.0
0.27184414863586426,0.03498077392578125,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8687142857142857,11,1.0
0.032982587814331055,0.0049970149993896484,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7302857142857143,103,1.0
0.0599675178527832,0.00899362564086914,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7818571428571428,91,1.0
0.08994936943054199,0.01199197769165039,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.822,45,1.0
0.11493396759033203,0.0159914493560791,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.822,45,1.0
0.14291810989379883,0.018990278244018555,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.813,57,1.0
0.17589974403381348,0.022987842559814453,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8212857142857143,47,1.0
0.19688725471496582,0.024985551834106445,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8187142857142857,49,1.0
