mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031229734420776367,0.015623331069946289,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7474285714285714,99,0.9991428571428571
0.04687857627868652,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7947142857142857,53,0.9998571428571429
0.0781259536743164,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8134285714285714,9,0.9995714285714286
0.10936951637268066,0.015625,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8205714285714286,3,0.9994285714285714
0.12499260902404785,0.015624046325683594,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8261428571428572,1,0.9995714285714286
0.15624046325683594,0.015626907348632812,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.826,2,0.9997142857142857
0.17186474800109863,0.03124547004699707,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.82,5,0.9997142857142857
0.203110933303833,0.015625715255737305,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8192857142857143,6,0.9997142857142857
0.21873807907104492,0.03124713897705078,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.815,8,0.9997142857142857
0.234358549118042,0.04687380790710449,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8172857142857143,7,0.9998571428571429
0.031247377395629883,0.015623092651367188,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7188571428571429,110,1.0
0.04687142372131348,0.015625715255737305,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7401428571428571,100,1.0
0.07811760902404785,0.015627145767211914,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7678571428571429,97,1.0
0.09374284744262695,0.015624523162841797,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7752857142857142,88,1.0
0.12498974800109863,0.015625715255737305,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.7998571428571428,37,1.0
0.15623855590820312,0.031248092651367188,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.798,40,1.0
0.1874861717224121,0.031247854232788086,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8044285714285714,20,1.0
0.2031106948852539,0.031244516372680664,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8118571428571428,11,1.0
0.2343602180480957,0.03124833106994629,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8201428571428572,4,1.0
0.2499847412109375,0.031247615814208984,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8121428571428572,10,1.0
0.0312504768371582,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7212857142857143,109,1.0
0.04687094688415527,0.0156252384185791,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7614285714285715,98,1.0
0.07812094688415527,0.015624284744262695,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7795714285714286,80,1.0
0.09374380111694336,0.01562643051147461,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8022857142857143,28,1.0
0.14061331748962402,0.015625,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.81,12,1.0
0.1562345027923584,0.03125286102294922,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.794,55,1.0
0.1874849796295166,0.031247377395629883,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.7997142857142857,38,1.0
0.2187347412109375,0.031246662139892578,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.7965714285714286,43,1.0
0.2343604564666748,0.031247377395629883,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.7957142857142857,52,1.0
0.2499830722808838,0.04687142372131348,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.7904285714285715,63,1.0
0.031248092651367188,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7218571428571429,101,1.0
0.04687213897705078,0.0156252384185791,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7745714285714286,89,1.0
0.07811927795410156,0.015622138977050781,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7822857142857143,79,1.0
0.10936522483825684,0.01562666893005371,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7995714285714286,39,1.0
0.14061331748962402,0.01562666893005371,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8015714285714286,29,1.0
0.15623831748962402,0.031248807907104492,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.7968571428571428,41,1.0
0.17186427116394043,0.031248807907104492,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.7944285714285715,54,1.0
0.2031116485595703,0.03124833106994629,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.796,44,1.0
0.23435711860656738,0.031247854232788086,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.7968571428571428,41,1.0
0.265606164932251,0.031249046325683594,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.7855714285714286,78,1.0
0.031245946884155273,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7218571428571429,101,1.0
0.06249570846557617,0.015622854232788086,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7681428571428571,90,1.0
0.07812142372131348,0.015624284744262695,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.788,64,1.0
0.10936760902404785,0.015624284744262695,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.805,13,1.0
0.14061427116394043,0.015624284744262695,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8031428571428572,21,1.0
0.15624117851257324,0.031246662139892578,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8015714285714286,29,1.0
0.1874856948852539,0.0312502384185791,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.796,44,1.0
0.2187361717224121,0.031244993209838867,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.7931428571428571,62,1.0
0.2343602180480957,0.031249284744262695,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.7868571428571428,71,1.0
0.2656075954437256,0.0312497615814209,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.7794285714285715,87,1.0
0.0312502384185791,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7218571428571429,101,1.0
0.04687237739562988,0.015624046325683594,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7681428571428571,90,1.0
0.09374403953552246,0.015624523162841797,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.788,64,1.0
0.10936546325683594,0.015626192092895508,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.805,13,1.0
0.12499356269836426,0.015625476837158203,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8031428571428572,21,1.0
0.15623903274536133,0.031250715255737305,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8015714285714286,29,1.0
0.18748736381530762,0.015625,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.796,44,1.0
0.2031116485595703,0.031247615814208984,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.7934285714285715,56,1.0
0.2343592643737793,0.04687309265136719,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.7867142857142857,72,1.0
0.2499837875366211,0.04687666893005371,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.7795714285714286,80,1.0
0.031241893768310547,0.015625476837158203,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7218571428571429,101,1.0
0.06249523162841797,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7681428571428571,90,1.0
0.0937342643737793,0.0,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.788,64,1.0
0.10936522483825684,0.0156252384185791,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.805,13,1.0
0.12499046325683594,0.031256914138793945,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8031428571428572,21,1.0
0.15623950958251953,0.015627384185791016,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8015714285714286,29,1.0
0.18748736381530762,0.031247854232788086,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.796,44,1.0
