mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03122568130493164,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7804285714285715,102,0.9932857142857143
0.04684782028198242,0.0156252384185791,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8207142857142857,64,0.9958571428571429
0.07809734344482422,0.015624046325683594,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8027142857142857,93,0.9928571428571429
0.1093437671661377,0.015626192092895508,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.815,88,0.9945714285714286
0.12499213218688965,0.031248092651367188,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.815,88,0.9964285714285714
0.15623998641967773,0.015622854232788086,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8234285714285714,57,0.9974285714285714
0.17186379432678223,0.031250953674316406,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8322857142857143,37,0.9974285714285714
0.2031102180480957,0.03125166893005371,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8438571428571429,16,0.9977142857142857
0.2187347412109375,0.03124833106994629,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.843,18,0.9981428571428571
0.24998140335083008,0.031249523162841797,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8508571428571429,10,0.9974285714285714
0.031250953674316406,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7917142857142857,100,0.9988571428571429
0.06249284744262695,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8084285714285714,92,0.999
0.07811975479125977,0.015622854232788086,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8085714285714286,91,0.9984285714285714
0.10936975479125977,0.015619993209838867,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8155714285714286,86,0.9985714285714286
0.1406114101409912,0.015627145767211914,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8184285714285714,72,0.9991428571428571
0.15624070167541504,0.015625,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8281428571428572,42,0.9995714285714286
0.1874849796295166,0.0312497615814209,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8355714285714285,29,0.9994285714285714
0.20311284065246582,0.031246662139892578,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8464285714285714,14,0.9994285714285714
0.2343599796295166,0.046871185302734375,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8511428571428571,9,0.9995714285714286
0.2656087875366211,0.031246423721313477,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8531428571428571,7,0.9992857142857143
0.03124833106994629,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7847142857142857,101,0.9995714285714286
0.046871185302734375,0.015624046325683594,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8494285714285714,11,0.9994285714285714
0.07812118530273438,0.015624523162841797,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8395714285714285,25,1.0
0.09374141693115234,0.015627384185791016,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8351428571428572,30,1.0
0.12499237060546875,0.015623331069946289,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8402857142857143,22,1.0
0.15623712539672852,0.015622615814208984,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8488571428571429,12,1.0
0.18748784065246582,0.031248807907104492,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8535714285714285,6,1.0
0.20311331748962402,0.031247377395629883,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8624285714285714,4,1.0
0.2343614101409912,0.031249523162841797,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8655714285714285,2,1.0
0.2656066417694092,0.04686927795410156,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8675714285714285,1,1.0
0.03124690055847168,0.015626192092895508,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7747142857142857,103,0.9997142857142857
0.06249523162841797,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8285714285714286,41,1.0
0.09374237060546875,0.0156252384185791,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8252857142857143,51,1.0
0.10936689376831055,0.015623092651367188,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8278571428571428,43,1.0
0.14061403274536133,0.015623092651367188,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8298571428571428,40,1.0
0.171858549118042,0.015625,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8398571428571429,24,1.0
0.18748736381530762,0.03124856948852539,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8442857142857143,15,1.0
0.21873688697814941,0.03124690055847168,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8434285714285714,17,1.0
0.2499852180480957,0.03124713897705078,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8538571428571429,5,1.0
0.2656056880950928,0.03125309944152832,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8627142857142858,3,1.0
0.031247377395629883,0.0156252384185791,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.719,104,0.9998571428571429
0.06249523162841797,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8158571428571428,85,1.0
0.07811927795410156,0.015625953674316406,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8304285714285714,39,1.0
0.10936522483825684,0.01562356948852539,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.824,55,1.0
0.14061450958251953,0.01562666893005371,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.826,44,1.0
0.1718611717224121,0.015627145767211914,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8235714285714286,56,1.0
0.18748903274536133,0.03124547004699707,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8324285714285714,36,1.0
0.2187340259552002,0.031249523162841797,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8358571428571429,28,1.0
0.249983549118042,0.03124833106994629,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8485714285714285,13,1.0
0.28122997283935547,0.031247854232788086,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8517142857142858,8,1.0
0.03125166893005371,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7025714285714286,105,1.0
0.06249594688415527,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.793,99,1.0
0.07811832427978516,0.015625,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8177142857142857,74,1.0
0.10936474800109863,0.015625476837158203,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8121428571428572,90,1.0
0.14061665534973145,0.015625476837158203,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.816,84,1.0
