mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031235694885253906,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8424285714285714,101,1.0
0.046860456466674805,0.015624761581420898,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8871428571428571,1,1.0
0.07810759544372559,0.01562666893005371,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8838571428571429,2,1.0
0.10935378074645996,0.015631675720214844,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.879,3,1.0
0.12499165534973145,0.031248092651367188,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8605714285714285,12,1.0
0.15623855590820312,0.01562643051147461,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.859,17,1.0
0.17186570167541504,0.015623092651367188,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8564285714285714,49,1.0
0.2031104564666748,0.0312497615814209,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8582857142857143,22,1.0
0.21873736381530762,0.03124380111694336,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.858,34,1.0
0.23436450958251953,0.03124260902404785,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8577142857142858,35,1.0
0.015625715255737305,0.015623092651367188,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8455714285714285,86,1.0
0.06249642372131348,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8724285714285714,7,1.0
0.07811737060546875,0.015628814697265625,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8778571428571429,4,1.0
0.09374427795410156,0.015622377395629883,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8734285714285714,6,1.0
0.12498927116394043,0.015625476837158203,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8571428571428571,39,1.0
0.14061522483825684,0.01562190055847168,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8575714285714285,37,1.0
0.1874864101409912,0.015624523162841797,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8545714285714285,67,1.0
0.2031097412109375,0.031248092651367188,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8595714285714285,16,1.0
0.21872997283935547,0.0312504768371582,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8587142857142858,19,1.0
0.2656073570251465,0.03124690055847168,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8567142857142858,48,1.0
0.03125309944152832,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.84,102,1.0
0.04687333106994629,0.015624284744262695,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8742857142857143,5,1.0
0.07811808586120605,0.015623092651367188,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8698571428571429,9,1.0
0.09374260902404785,0.015625476837158203,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8715714285714286,8,1.0
0.12499213218688965,0.015624046325683594,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8602857142857143,13,1.0
0.1562366485595703,0.01562643051147461,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8555714285714285,65,1.0
0.17186522483825684,0.015623807907104492,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8527142857142858,85,1.0
0.20311260223388672,0.031247854232788086,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8588571428571429,18,1.0
0.2343590259552002,0.0312504768371582,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8617142857142858,11,1.0
0.24998259544372559,0.031248807907104492,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8618571428571429,10,1.0
0.0312504768371582,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.8274285714285714,103,1.0
0.04687213897705078,0.01562643051147461,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.855,66,1.0
0.07812261581420898,0.0,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8544285714285714,69,1.0
0.10936689376831055,0.015622138977050781,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8574285714285714,38,1.0
0.14061450958251953,0.015622138977050781,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8542857142857143,70,1.0
0.15623688697814941,0.015625,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8558571428571429,64,1.0
0.17186355590820312,0.03124713897705078,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8545714285714285,67,1.0
0.20311188697814941,0.0312504768371582,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8568571428571429,47,1.0
0.23435592651367188,0.031249523162841797,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8601428571428571,14,1.0
0.2656075954437256,0.031247377395629883,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8597142857142858,15,1.0
0.031248092651367188,0.015625,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7854285714285715,104,1.0
0.04687094688415527,0.015626907348632812,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8431428571428572,94,1.0
0.07812047004699707,0.015626907348632812,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8455714285714285,86,1.0
0.09374475479125977,0.015630245208740234,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8571428571428571,39,1.0
0.12499403953552246,0.015627384185791016,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8535714285714285,71,1.0
0.15623903274536133,0.031248807907104492,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8564285714285714,49,1.0
0.17186379432678223,0.0312497615814209,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8534285714285714,78,1.0
0.2031106948852539,0.031248807907104492,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.856,57,1.0
0.23435711860656738,0.0312497615814209,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8577142857142858,35,1.0
0.2499847412109375,0.03124690055847168,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8587142857142858,19,1.0
0.031246662139892578,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7854285714285715,104,1.0
0.04687166213989258,0.01562047004699707,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8431428571428572,94,1.0
0.07812094688415527,0.015624761581420898,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8455714285714285,86,1.0
0.09374427795410156,0.015627622604370117,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8571428571428571,39,1.0
0.14061856269836426,0.0156252384185791,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8535714285714285,71,1.0
0.1562330722808838,0.01562666893005371,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8564285714285714,49,1.0
0.18748259544372559,0.015622138977050781,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8534285714285714,78,1.0
0.20311236381530762,0.03124713897705078,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.856,57,1.0
0.2343604564666748,0.031247854232788086,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8582857142857143,22,1.0
0.24998235702514648,0.04687166213989258,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8584285714285714,21,1.0
0.031244993209838867,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7854285714285715,104,1.0
0.06249713897705078,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8431428571428572,94,1.0
0.09374308586120605,0.015626192092895508,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8455714285714285,86,1.0
0.10936522483825684,0.015624046325683594,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8571428571428571,39,1.0
0.12499141693115234,0.015624046325683594,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8535714285714285,71,1.0
0.15623807907104492,0.031247377395629883,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8564285714285714,49,1.0
0.1718614101409912,0.03125119209289551,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8534285714285714,78,1.0
0.20311784744262695,0.031241655349731445,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.856,57,1.0
0.2187366485595703,0.03125262260437012,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8582857142857143,22,1.0
0.24998235702514648,0.04687333106994629,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8582857142857143,22,1.0
0.03124523162841797,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7854285714285715,104,1.0
0.04687070846557617,0.015628576278686523,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8431428571428572,94,1.0
0.07811665534973145,0.015624046325683594,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8455714285714285,86,1.0
