mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03196406364440918,0.00499725341796875,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7274285714285714,102,0.9957142857142857
0.057965993881225586,0.008996009826660156,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8507142857142858,62,0.9997142857142857
0.08395195007324219,0.01199483871459961,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8464285714285714,76,0.9997142857142857
0.11193466186523438,0.014992713928222656,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.856,59,0.9998571428571429
0.13791990280151367,0.0179901123046875,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8782857142857143,13,0.9998571428571429
0.16290616989135742,0.021989107131958008,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8674285714285714,42,0.9998571428571429
0.18689322471618652,0.023986339569091797,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8818571428571429,6,0.9998571428571429
0.22087359428405762,0.02698516845703125,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8775714285714286,14,0.9998571428571429
0.24286150932312012,0.03098297119140625,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8798571428571429,11,0.9998571428571429
0.26984572410583496,0.036978960037231445,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8798571428571429,11,0.9998571428571429
0.03398299217224121,0.005995273590087891,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7985714285714286,91,0.9998571428571429
0.060964107513427734,0.008996963500976562,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8408571428571429,79,1.0
0.09094595909118652,0.011992454528808594,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8558571428571429,60,1.0
0.11393332481384277,0.0159909725189209,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8627142857142858,56,1.0
0.14391493797302246,0.0199887752532959,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8667142857142857,45,1.0
0.17090177536010742,0.021991968154907227,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8821428571428571,5,1.0
0.19788694381713867,0.024985790252685547,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8852857142857142,2,1.0
0.22786998748779297,0.03098297119140625,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8815714285714286,8,1.0
0.2528572082519531,0.034978389739990234,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8834285714285715,4,1.0
0.2808389663696289,0.034979820251464844,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8801428571428571,9,1.0
0.0339810848236084,0.005997180938720703,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.767,94,1.0
0.06196475028991699,0.008993864059448242,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8064285714285714,89,1.0
0.09194779396057129,0.01299285888671875,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8414285714285714,78,1.0
0.11693334579467773,0.015991926193237305,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8501428571428571,63,1.0
0.14691662788391113,0.01898956298828125,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8608571428571429,58,1.0
0.17589807510375977,0.021990060806274414,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8722857142857143,16,1.0
0.20688128471374512,0.02498602867126465,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8875714285714286,1,1.0
0.23586487770080566,0.028982877731323242,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8835714285714286,3,1.0
0.2608516216278076,0.03497934341430664,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.88,10,1.0
0.28983473777770996,0.0379786491394043,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8817142857142857,7,1.0
0.033980369567871094,0.005003929138183594,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7078571428571429,103,1.0
0.06496047973632812,0.007996082305908203,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7867142857142857,93,1.0
0.09694504737854004,0.012993812561035156,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7974285714285714,92,1.0
0.12492632865905762,0.01699066162109375,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8118571428571428,88,1.0
0.14991426467895508,0.018990039825439453,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8307142857142857,81,1.0
0.17989778518676758,0.023986101150512695,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8545714285714285,61,1.0
0.20987939834594727,0.025988101959228516,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8638571428571429,54,1.0
0.24985599517822266,0.029982566833496094,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8657142857142858,46,1.0
0.27784061431884766,0.033982276916503906,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8627142857142858,56,1.0
0.31781888008117676,0.039978742599487305,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8638571428571429,54,1.0
0.036978960037231445,0.006995677947998047,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.706,104,1.0
0.06196475028991699,0.009996414184570312,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7588571428571429,95,1.0
0.09894394874572754,0.013994455337524414,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8055714285714286,90,1.0
0.12492918968200684,0.020987987518310547,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.84,80,1.0
0.17589712142944336,0.01899099349975586,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.848,69,1.0
0.2008836269378662,0.023985624313354492,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8654285714285714,47,1.0
0.21787548065185547,0.027984619140625,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8678571428571429,36,1.0
0.2508561611175537,0.03098273277282715,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8712857142857143,18,1.0
0.27984166145324707,0.034978389739990234,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8684285714285714,35,1.0
0.3408048152923584,0.036978960037231445,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8668571428571429,44,1.0
0.035979509353637695,0.0060002803802490234,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.706,104,1.0
0.06596183776855469,0.008995771408081055,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7588571428571429,95,1.0
0.09994149208068848,0.011993885040283203,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8242857142857143,82,1.0
0.13292479515075684,0.02098703384399414,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8451428571428572,77,1.0
0.15191245079040527,0.019989013671875,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.848,69,1.0
0.1788957118988037,0.021989107131958008,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8642857142857143,53,1.0
0.20988106727600098,0.02698540687561035,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8672857142857143,43,1.0
0.23986554145812988,0.03097987174987793,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8727142857142857,15,1.0
0.2788412570953369,0.03697848320007324,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8712857142857143,18,1.0
0.29383182525634766,0.03498220443725586,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8715714285714286,17,1.0
0.0359807014465332,0.005997657775878906,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.706,104,1.0
0.06096458435058594,0.008997201919555664,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7588571428571429,95,1.0
0.09494423866271973,0.011994600296020508,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8242857142857143,82,1.0
