mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031238317489624023,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.6837142857142857,70,0.9962857142857143
0.04686141014099121,0.015626192092895508,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7261428571428571,24,0.9997142857142857
0.07810711860656738,0.015624523162841797,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7565714285714286,6,0.9998571428571429
0.10935640335083008,0.015624046325683594,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.7341428571428571,19,1.0
0.14061331748962402,0.015629053115844727,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.7687142857142857,1,1.0
0.14061617851257324,0.031247854232788086,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.7628571428571429,4,1.0
0.17186236381530762,0.0312497615814209,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.7638571428571429,2,1.0
0.20311260223388672,0.015630483627319336,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.7632857142857142,3,1.0
0.23435735702514648,0.03125452995300293,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.7532857142857143,7,1.0
0.24998116493225098,0.031248092651367188,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.7602857142857142,5,1.0
0.031255483627319336,0.015616655349731445,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.6461428571428571,94,0.9988571428571429
0.0625007152557373,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.695,50,1.0
0.07811856269836426,0.015625715255737305,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7255714285714285,25,1.0
0.10936617851257324,0.015625476837158203,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7385714285714285,13,1.0
0.14061522483825684,0.015624523162841797,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.747,11,1.0
0.15623903274536133,0.015625715255737305,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.7381428571428571,14,1.0
0.17186450958251953,0.031248807907104492,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.7474285714285714,9,1.0
0.2187345027923584,0.031246662139892578,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.7484285714285714,8,1.0
0.2343590259552002,0.031249046325683594,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.7445714285714286,12,1.0
0.2656090259552002,0.031245708465576172,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.7474285714285714,9,1.0
0.031249046325683594,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.665,93,1.0
0.04687142372131348,0.015627384185791016,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.6878571428571428,62,1.0
0.07812166213989258,0.015622615814208984,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7331428571428571,20,1.0
0.10936713218688965,0.015623092651367188,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7324285714285714,22,1.0
0.14061665534973145,0.015624046325683594,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.733,21,1.0
0.17186427116394043,0.015624523162841797,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.7362857142857143,17,1.0
0.18748736381530762,0.03124856948852539,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.7365714285714285,16,1.0
0.2187366485595703,0.031246423721313477,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.7377142857142858,15,1.0
0.24998140335083008,0.0312504768371582,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.7282857142857143,23,1.0
0.265606164932251,0.04687309265136719,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.7351428571428571,18,1.0
0.031247854232788086,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.6348571428571429,102,1.0
0.06249356269836426,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.6445714285714286,95,1.0
0.07811880111694336,0.015622854232788086,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7051428571428572,33,1.0
0.10936689376831055,0.015624284744262695,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.6978571428571428,41,1.0
0.14061403274536133,0.015624284744262695,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.7025714285714286,35,1.0
0.15624284744262695,0.031247615814208984,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.7015714285714286,37,1.0
0.18749046325683594,0.03124856948852539,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.7178571428571429,26,1.0
0.2343587875366211,0.03124833106994629,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.7057142857142857,32,1.0
0.2343604564666748,0.046872854232788086,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.7087142857142857,30,1.0
0.26560544967651367,0.04687237739562988,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.7172857142857143,27,1.0
0.04686999320983887,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6188571428571429,104,1.0
0.06249737739562988,0.015624284744262695,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.6415714285714286,96,1.0
0.09374618530273438,0.015624284744262695,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7002857142857143,39,1.0
0.10936641693115234,0.01562666893005371,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.6905714285714286,56,1.0
0.14061522483825684,0.031246185302734375,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.6954285714285714,48,1.0
0.17186331748962402,0.015624523162841797,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.6951428571428572,49,1.0
0.18748927116394043,0.03124833106994629,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.7044285714285714,34,1.0
0.218733549118042,0.031248092651367188,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.7082857142857143,31,1.0
0.2656056880950928,0.03124833106994629,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.7135714285714285,29,1.0
0.28123044967651367,0.03125810623168945,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.714,28,1.0
0.031247615814208984,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6188571428571429,104,1.0
0.06249594688415527,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.6348571428571429,102,1.0
0.07812190055847168,0.015622377395629883,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.685,64,1.0
0.10936689376831055,0.0156252384185791,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.672,87,1.0
0.14061355590820312,0.015624284744262695,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.6798571428571428,81,1.0
0.15623712539672852,0.0312502384185791,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.6875714285714286,63,1.0
