mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.015625953674316406,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7017142857142857,5,1.0
0.0312497615814209,0.015623092651367188,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.6715714285714286,65,1.0
0.062499046325683594,0.015622138977050781,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.6704285714285714,66,1.0
0.12499332427978516,0.015625953674316406,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.6848571428571428,35,1.0
0.12499094009399414,0.031249523162841797,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.6925714285714286,20,1.0
0.10936808586120605,0.031246662139892578,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.6604285714285715,77,1.0
0.17186307907104492,0.015623331069946289,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.675,48,1.0
0.15623784065246582,0.031249046325683594,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.6834285714285714,37,1.0
0.18748831748962402,0.031246185302734375,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.6901428571428572,22,1.0
0.1874845027923584,0.04687356948852539,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.6995714285714286,6,1.0
0.031247377395629883,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7097142857142857,2,1.0
0.046872854232788086,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.6932857142857143,18,1.0
0.06249523162841797,0.015624761581420898,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.6957142857142857,8,1.0
0.09374356269836426,0.015623331069946289,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.6854285714285714,34,1.0
0.10936927795410156,0.015624523162841797,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.7148571428571429,1,1.0
0.12498998641967773,0.0156252384185791,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.6847142857142857,36,1.0
0.14061379432678223,0.031247854232788086,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.6875714285714286,33,1.0
0.17186260223388672,0.031248807907104492,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.696,7,1.0
0.17186498641967773,0.031249523162841797,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.7064285714285714,3,1.0
0.2031099796295166,0.031256914138793945,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.705,4,1.0
0.015625715255737305,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.692,21,1.0
0.031249523162841797,0.015623807907104492,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.6661428571428571,68,1.0
0.06249499320983887,0.015635967254638672,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.6928571428571428,19,1.0
0.09373068809509277,0.015624523162841797,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.6814285714285714,38,1.0
0.09374237060546875,0.015624761581420898,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.6937142857142857,9,1.0
0.10936903953552246,0.031246185302734375,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.656,86,1.0
0.14060306549072266,0.031256914138793945,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.669,67,1.0
0.2031092643737793,0.015624046325683594,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.681,39,1.0
0.18748903274536133,0.03124833106994629,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.6887142857142857,23,1.0
0.2031116485595703,0.031248092651367188,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.6882857142857143,24,1.0
0.015620708465576172,0.015624761581420898,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.6937142857142857,9,1.0
0.04687070846557617,0.015625476837158203,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.664,69,1.0
0.062496185302734375,0.015622377395629883,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.6495714285714286,95,1.0
0.07811713218688965,0.04686999320983887,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.6535714285714286,87,1.0
0.10936617851257324,0.031246185302734375,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.6747142857142857,49,1.0
0.12499403953552246,0.015625476837158203,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.6358571428571429,103,1.0
0.14061784744262695,0.031248092651367188,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.6578571428571428,78,1.0
0.17186522483825684,0.03125,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.6717142857142857,57,1.0
0.1874864101409912,0.031248807907104492,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.6881428571428572,25,1.0
0.2031102180480957,0.031248092651367188,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.6797142857142857,40,1.0
0.03124547004699707,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6937142857142857,9,1.0
0.031248807907104492,0.015623092651367188,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.664,69,1.0
0.06249737739562988,0.01562356948852539,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.6495714285714286,95,1.0
0.07811951637268066,0.015626907348632812,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.6535714285714286,87,1.0
0.09374308586120605,0.015626907348632812,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.6747142857142857,49,1.0
