mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03123641014099121,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7434285714285714,102,0.9957142857142857
0.062483787536621094,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8445714285714285,99,1.0
0.09446573257446289,0.011994123458862305,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8521428571428571,92,0.9998571428571429
0.12727737426757812,0.015625476837158203,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8795714285714286,79,1.0
0.12729382514953613,0.0312497615814209,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9097142857142857,10,1.0
0.15806293487548828,0.015625,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9125714285714286,7,1.0
0.16225886344909668,0.031249284744262695,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9078571428571428,11,1.0
0.20311355590820312,0.031248807907104492,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.914,5,1.0
0.2187347412109375,0.031248807907104492,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9151428571428571,2,1.0
0.2522847652435303,0.031246662139892578,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9142857142857143,4,1.0
0.031249284744262695,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7494285714285714,101,0.9997142857142857
0.046869754791259766,0.01562643051147461,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.872,80,1.0
0.07811880111694336,0.015626192092895508,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8885714285714286,67,1.0
0.10936737060546875,0.015624284744262695,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8964285714285715,29,1.0
0.12498927116394043,0.015625476837158203,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8977142857142857,20,1.0
0.15854215621948242,0.015624046325683594,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9004285714285715,16,1.0
0.18792343139648438,0.026032209396362305,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8961428571428571,30,1.0
0.20311427116394043,0.031249523162841797,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8977142857142857,20,1.0
0.2366626262664795,0.031249046325683594,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8984285714285715,19,1.0
0.2694244384765625,0.029711246490478516,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9017142857142857,14,1.0
0.04687356948852539,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7415714285714285,103,0.9978571428571429
0.062496185302734375,0.015624523162841797,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8677142857142857,81,1.0
0.07811999320983887,0.015625476837158203,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8891428571428571,65,1.0
0.10936856269836426,0.015624284744262695,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.9115714285714286,8,1.0
0.14061689376831055,0.015624284744262695,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.9184285714285715,1,1.0
0.174149751663208,0.015622854232788086,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9148571428571428,3,1.0
0.1874856948852539,0.03174281120300293,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9111428571428571,9,1.0
0.2181262969970703,0.031247615814208984,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.913,6,1.0
0.25226879119873047,0.031247377395629883,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8998571428571429,17,1.0
0.2656071186065674,0.04875349998474121,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9021428571428571,12,1.0
0.031249523162841797,0.015622854232788086,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7384285714285714,104,1.0
0.062496185302734375,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8577142857142858,89,1.0
0.07811927795410156,0.015624284744262695,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8581428571428571,88,1.0
0.10936617851257324,0.015628576278686523,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.902,13,1.0
0.14060401916503906,0.015624284744262695,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8948571428571429,31,1.0
0.1745448112487793,0.023819923400878906,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.9012857142857142,15,1.0
0.18748760223388672,0.03175020217895508,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8944285714285715,33,1.0
0.21512866020202637,0.031248807907104492,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.899,18,1.0
0.2522566318511963,0.031247615814208984,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8912857142857142,52,1.0
0.281231164932251,0.031247377395629883,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8941428571428571,34,1.0
0.0312502384185791,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7692857142857142,100,1.0
0.04687142372131348,0.015627384185791016,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.855,90,1.0
0.09374570846557617,0.015627384185791016,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8472857142857143,98,1.0
0.12498760223388672,0.015623331069946289,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8865714285714286,72,1.0
0.14061450958251953,0.015625,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8914285714285715,51,1.0
0.17232584953308105,0.026870250701904297,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8975714285714286,22,1.0
0.18748831748962402,0.03171038627624512,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8915714285714286,50,1.0
0.21413207054138184,0.03124713897705078,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8948571428571429,31,1.0
0.25235462188720703,0.031252145767211914,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8912857142857142,52,1.0
0.2656068801879883,0.046871185302734375,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8918571428571429,43,1.0
0.0319056510925293,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7372857142857143,105,1.0
0.046874284744262695,0.015623331069946289,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8631428571428571,82,1.0
0.07812309265136719,0.015622377395629883,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8528571428571429,91,1.0
0.10937118530273438,0.015620231628417969,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8912857142857142,52,1.0
0.12499594688415527,0.031252384185791016,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8887142857142857,66,1.0
0.17186665534973145,0.01562666893005371,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8975714285714286,22,1.0
0.18749332427978516,0.03879523277282715,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8941428571428571,34,1.0
0.21873903274536133,0.015623807907104492,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8922857142857142,42,1.0
0.25113463401794434,0.031250953674316406,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8918571428571429,43,1.0
0.2656064033508301,0.031248092651367188,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8934285714285715,37,1.0
0.03124833106994629,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7327142857142858,106,1.0
0.06364130973815918,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8587142857142858,83,1.0
0.07372212409973145,0.015624046325683594,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8491428571428571,93,1.0
0.10936832427978516,0.015626192092895508,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8865714285714286,72,1.0
0.14061784744262695,0.015624523162841797,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8871428571428571,68,1.0
0.17186307907104492,0.03124713897705078,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8965714285714286,25,1.0
0.2031090259552002,0.0312497615814209,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8934285714285715,37,1.0
0.22101306915283203,0.031248092651367188,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8918571428571429,43,1.0
0.251232385635376,0.03228044509887695,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8892857142857142,61,1.0
0.2656064033508301,0.03125286102294922,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.891,55,1.0
0.031247377395629883,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7327142857142858,106,1.0
0.06437492370605469,0.008995532989501953,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8587142857142858,83,1.0
0.09093213081359863,0.013688087463378906,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8474285714285714,97,1.0
0.10937142372131348,0.015622615814208984,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8854285714285715,78,1.0
0.14061951637268066,0.015622377395629883,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8861428571428571,77,1.0
0.17186474800109863,0.01562809944152832,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8967142857142857,24,1.0
0.203110933303833,0.01562809944152832,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8935714285714286,36,1.0
0.2210690975189209,0.031258583068847656,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8918571428571429,43,1.0
0.24998211860656738,0.045081138610839844,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8895714285714286,60,1.0
0.2812340259552002,0.03124856948852539,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.891,55,1.0
0.031247615814208984,0.015622854232788086,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7327142857142858,106,1.0
0.07632875442504883,0.009728670120239258,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8587142857142858,83,1.0
0.07865667343139648,0.021924734115600586,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8478571428571429,94,1.0
0.10776662826538086,0.015630483627319336,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8865714285714286,72,1.0
0.14061808586120605,0.015624046325683594,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8871428571428571,68,1.0
0.17186331748962402,0.015622377395629883,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8965714285714286,25,1.0
0.2031092643737793,0.0156252384185791,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8934285714285715,37,1.0
0.22095990180969238,0.03125452995300293,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8918571428571429,43,1.0
0.2499842643737793,0.031247854232788086,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8892857142857142,61,1.0
0.28345823287963867,0.03124833106994629,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.891,55,1.0
0.031249523162841797,0.015624046325683594,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7327142857142858,106,1.0
0.06249737739562988,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8587142857142858,83,1.0
0.09417486190795898,0.024959087371826172,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8478571428571429,94,1.0
0.1047661304473877,0.01561737060546875,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8865714285714286,72,1.0
0.14241790771484375,0.01561737060546875,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8871428571428571,68,1.0
0.17186188697814941,0.015624284744262695,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8965714285714286,25,1.0
0.2031106948852539,0.031247854232788086,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8934285714285715,37,1.0
0.2210216522216797,0.0312497615814209,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8918571428571429,43,1.0
0.26560425758361816,0.03124856948852539,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8892857142857142,61,1.0
0.28351378440856934,0.031246662139892578,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.891,55,1.0
0.03124690055847168,0.015624284744262695,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7327142857142858,106,1.0
0.06249523162841797,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8587142857142858,83,1.0
0.09374809265136719,0.0,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8478571428571429,94,1.0
0.11165952682495117,0.015621662139892578,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8865714285714286,72,1.0
0.14290142059326172,0.015625476837158203,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8871428571428571,68,1.0
0.1718614101409912,0.015623807907104492,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8965714285714286,25,1.0
0.18749284744262695,0.03124403953552246,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8934285714285715,37,1.0
0.2187340259552002,0.031246185302734375,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8918571428571429,43,1.0
0.2588186264038086,0.02366161346435547,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8892857142857142,61,1.0
0.26685166358947754,0.03124833106994629,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.891,55,1.0
