mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03355121612548828,0.006636857986450195,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7381428571428571,95,0.9998571428571429
0.06126046180725098,0.006586790084838867,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7711428571428571,84,0.9998571428571429
0.0804750919342041,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8052857142857143,79,0.9998571428571429
0.10572457313537598,0.015625,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.7995714285714286,80,0.9998571428571429
0.1300368309020996,0.015622854232788086,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8371428571428572,66,1.0
0.1717665195465088,0.023221731185913086,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8491428571428571,61,1.0
0.19866466522216797,0.02724432945251465,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8338571428571429,67,1.0
0.2199254035949707,0.0312497615814209,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8401428571428572,65,1.0
0.2511756420135498,0.04364752769470215,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8407142857142857,64,1.0
0.24752354621887207,0.031247377395629883,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8448571428571429,62,1.0
0.03369784355163574,0.004997968673706055,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7655714285714286,85,1.0
0.046874046325683594,0.015625,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.791,81,1.0
0.07811903953552246,0.015624046325683594,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8104285714285714,76,1.0
0.1083219051361084,0.01563239097595215,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.821,69,1.0
0.16327452659606934,0.007543325424194336,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8567142857142858,53,1.0
0.1562342643737793,0.031248092651367188,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8645714285714285,43,1.0
0.18644452095031738,0.03124856948852539,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8592857142857143,51,1.0
0.21873807907104492,0.031246662139892578,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8617142857142858,46,1.0
0.2343592643737793,0.031244993209838867,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8711428571428571,33,1.0
0.2656075954437256,0.031246662139892578,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8688571428571429,35,1.0
0.031247615814208984,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.694,110,1.0
0.046866655349731445,0.015625953674316406,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7504285714285714,93,1.0
0.09373974800109863,0.01562190055847168,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7641428571428571,86,1.0
0.10936594009399414,0.015624761581420898,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8255714285714286,68,1.0
0.12499165534973145,0.015625,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.893,6,1.0
0.15623998641967773,0.015624046325683594,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8931428571428571,5,1.0
0.1874864101409912,0.01562356948852539,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8957142857142857,4,1.0
0.20311284065246582,0.031248807907104492,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9075714285714286,1,1.0
0.2343611717224121,0.031247377395629883,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8974285714285715,3,1.0
0.24998188018798828,0.04687356948852539,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8998571428571429,2,1.0
0.03125143051147461,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.776,82,1.0
0.06249499320983887,0.015625,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7725714285714286,83,1.0
0.09374332427978516,0.015625476837158203,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8114285714285714,75,1.0
0.10936427116394043,0.01562786102294922,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8528571428571429,57,1.0
0.14061450958251953,0.015622615814208984,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.883,16,1.0
0.1562490463256836,0.01561594009399414,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8837142857142857,15,1.0
