mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.017159223556518555,0.015623331069946289,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.721,100,1.0
0.046875,0.015624523162841797,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8104285714285714,23,1.0
0.07812190055847168,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8098571428571428,27,1.0
0.10937023162841797,0.015625,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.7842857142857143,91,1.0
0.12499308586120605,0.015622854232788086,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.787,83,1.0
0.15623784065246582,0.0156252384185791,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.81,26,1.0
0.18747687339782715,0.015623331069946289,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.7908571428571428,72,1.0
0.20063161849975586,0.029059886932373047,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.7917142857142857,71,1.0
0.24936580657958984,0.033101797103881836,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.7974285714285714,52,1.0
0.26170825958251953,0.03733515739440918,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8015714285714286,42,1.0
0.03124856948852539,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7197142857142858,101,1.0
0.07077169418334961,0.0026810169219970703,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8311428571428572,11,1.0
0.10621237754821777,0.002536773681640625,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8488571428571429,1,1.0
0.12457418441772461,0.0053560733795166016,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8032857142857143,38,1.0
0.14954233169555664,0.021418094635009766,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.7897142857142857,74,1.0
0.16505837440490723,0.022031784057617188,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8104285714285714,23,1.0
0.19574475288391113,0.03827953338623047,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.7951428571428572,54,1.0
0.20672225952148438,0.033440351486206055,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8031428571428572,39,1.0
0.23539137840270996,0.04052877426147461,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8054285714285714,29,1.0
0.2838122844696045,0.03754925727844238,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8145714285714286,21,1.0
0.015542268753051758,0.01562976837158203,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7111428571428572,110,1.0
0.06413459777832031,0.012429237365722656,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8242857142857143,20,1.0
0.09950447082519531,0.008947372436523438,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.839,2,1.0
0.11018610000610352,0.016855716705322266,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8138571428571428,22,1.0
0.1498565673828125,0.0219876766204834,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.7891428571428571,75,1.0
0.17015743255615234,0.02478313446044922,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8104285714285714,23,1.0
0.19871997833251953,0.025078296661376953,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.7945714285714286,56,1.0
0.23421716690063477,0.031128883361816406,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8022857142857143,40,1.0
0.24484658241271973,0.03552651405334473,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8012857142857143,43,1.0
0.2625589370727539,0.03746795654296875,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8064285714285714,28,1.0
0.03300285339355469,0.006926298141479492,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7124285714285714,102,1.0
0.0568995475769043,0.008889913558959961,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.832,10,1.0
0.08543181419372559,0.013596773147583008,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8291428571428572,12,1.0
0.11438894271850586,0.014811515808105469,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7951428571428572,54,1.0
0.14419817924499512,0.017301082611083984,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.7814285714285715,92,1.0
0.16898751258850098,0.032622337341308594,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8038571428571428,37,1.0
0.1881544589996338,0.01601862907409668,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.79,73,1.0
0.26946377754211426,0.032745361328125,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.7987142857142857,44,1.0
0.2504401206970215,0.05370020866394043,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.7962857142857143,53,1.0
0.27682042121887207,0.035310983657836914,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.802,41,1.0
0.0332026481628418,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7124285714285714,102,1.0
0.07535171508789062,0.008995771408081055,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8377142857142857,3,1.0
0.10003280639648438,0.011993169784545898,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8285714285714286,13,1.0
0.1210165023803711,0.015677928924560547,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7887142857142857,76,1.0
0.14003801345825195,0.02056407928466797,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.7721428571428571,93,1.0
0.1994943618774414,0.0240938663482666,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.7978571428571428,45,1.0
0.22559809684753418,0.03234052658081055,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.7847142857142857,84,1.0
0.22781991958618164,0.03402209281921387,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.793,64,1.0
0.26877737045288086,0.03628969192504883,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.7942857142857143,57,1.0
0.2705817222595215,0.03124713897705078,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.804,30,1.0
0.03447580337524414,0.0059964656829833984,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7124285714285714,102,1.0
0.056867122650146484,0.01009678840637207,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8377142857142857,3,1.0
0.09149432182312012,0.014993667602539062,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8285714285714286,13,1.0
0.1165165901184082,0.022278547286987305,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7887142857142857,76,1.0
0.15107083320617676,0.019962549209594727,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7721428571428571,93,1.0
0.14175939559936523,0.0351862907409668,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.7978571428571428,45,1.0
0.20286011695861816,0.025719642639160156,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.7847142857142857,84,1.0
0.2827329635620117,0.06335854530334473,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.793,64,1.0
0.26035618782043457,0.02818608283996582,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.7942857142857143,57,1.0
0.5054929256439209,0.05097055435180664,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.804,30,1.0
0.03861260414123535,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7124285714285714,102,1.0
0.06269288063049316,0.011536359786987305,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8377142857142857,3,1.0
0.09867620468139648,0.0,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8285714285714286,13,1.0
0.11668157577514648,0.025383710861206055,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7887142857142857,76,1.0
0.1443638801574707,0.0167081356048584,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7721428571428571,93,1.0
0.3831923007965088,0.0357663631439209,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.7978571428571428,45,1.0
0.38019442558288574,0.0357663631439209,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.7847142857142857,84,1.0
0.22409653663635254,0.015622854232788086,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.793,64,1.0
0.36451053619384766,0.02865767478942871,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.7942857142857143,57,1.0
0.2656083106994629,0.05118584632873535,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.804,30,1.0
0.03646373748779297,0.005997180938720703,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7124285714285714,102,1.0
0.046431541442871094,0.020749807357788086,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8377142857142857,3,1.0
0.09305453300476074,0.013637304306030273,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8285714285714286,13,1.0
0.09926295280456543,0.015622854232788086,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7887142857142857,76,1.0
