mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031248092651367188,0.015623331069946289,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7744285714285715,85,0.9967142857142857
0.062496185302734375,0.015625476837158203,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8052857142857143,27,0.9964285714285714
0.07811903953552246,0.015625953674316406,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8407142857142857,4,0.998
0.10936784744262695,0.015625,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8401428571428572,5,0.9981428571428571
0.12499332427978516,0.03124833106994629,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8301428571428572,8,0.9984285714285714
0.15623784065246582,0.031249046325683594,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8285714285714286,10,0.9985714285714286
0.17186427116394043,0.031248092651367188,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8415714285714285,3,0.9985714285714286
0.2031104564666748,0.031250715255737305,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8431428571428572,2,0.9987142857142857
0.2343592643737793,0.031249046325683594,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8398571428571429,6,0.9988571428571429
0.24998235702514648,0.031248807907104492,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8465714285714285,1,0.9988571428571429
0.031247377395629883,0.015624284744262695,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7532857142857143,98,0.9988571428571429
0.06249690055847168,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.744,100,0.9991428571428571
0.07812237739562988,0.015622615814208984,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7968571428571428,48,0.9994285714285714
0.10936498641967773,0.015624284744262695,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8032857142857143,33,0.9997142857142857
0.1406083106994629,0.015624761581420898,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.799,45,0.9997142857142857
0.15624046325683594,0.03124690055847168,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8128571428571428,21,0.9997142857142857
0.1874864101409912,0.031247377395629883,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8241428571428572,14,0.9997142857142857
0.2343595027923584,0.03125166893005371,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8238571428571428,15,0.9997142857142857
0.2343599796295166,0.04687142372131348,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8278571428571428,11,0.9997142857142857
0.34974074363708496,0.057324886322021484,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8311428571428572,7,0.9997142857142857
0.031247854232788086,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7242857142857143,106,0.9995714285714286
