mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03298163414001465,0.004998445510864258,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8191428571428572,85,0.9994285714285714
0.058945417404174805,0.007995128631591797,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8448571428571429,80,0.9994285714285714
0.08495545387268066,0.01199030876159668,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8594285714285714,70,0.9997142857142857
0.11693072319030762,0.01499319076538086,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.872,46,0.9997142857142857
0.13592290878295898,0.0199887752532959,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8671428571428571,64,0.9998571428571429
0.16190552711486816,0.02199101448059082,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8727142857142857,45,0.9998571428571429
0.18789291381835938,0.02498626708984375,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8712857142857143,49,0.9998571428571429
0.22387123107910156,0.02798748016357422,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8764285714285714,31,0.9998571428571429
0.24185967445373535,0.031981468200683594,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8785714285714286,20,0.9998571428571429
0.2608511447906494,0.03597903251647949,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.885,4,0.9998571428571429
0.03397989273071289,0.0059969425201416016,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7588571428571429,101,1.0
0.059966087341308594,0.008994579315185547,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.851,78,1.0
0.09394478797912598,0.011995315551757812,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8585714285714285,71,1.0
0.11393499374389648,0.0159909725189209,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8844285714285715,5,1.0
0.14291644096374512,0.017994165420532227,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.891,1,1.0
0.16790390014648438,0.0219876766204834,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8842857142857142,6,1.0
0.19888544082641602,0.024986982345581055,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8781428571428571,23,1.0
0.22787189483642578,0.03098011016845703,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8801428571428571,17,1.0
0.25185561180114746,0.031983137130737305,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8808571428571429,16,1.0
0.27784061431884766,0.035979509353637695,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8857142857142857,3,1.0
0.03497958183288574,0.005998373031616211,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7482857142857143,102,1.0
0.06296348571777344,0.008996248245239258,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8281428571428572,84,1.0
0.09294676780700684,0.0139923095703125,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8365714285714285,81,1.0
0.11593389511108398,0.01699066162109375,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.867,65,1.0
0.14891290664672852,0.01899099349975586,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8801428571428571,17,1.0
0.18289494514465332,0.0219879150390625,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8782857142857143,22,1.0
0.20288348197937012,0.0259854793548584,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8731428571428571,44,1.0
0.236863374710083,0.02898263931274414,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8691428571428571,62,1.0
0.2588493824005127,0.0359799861907959,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8642857142857143,67,1.0
0.28783392906188965,0.03698444366455078,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.87,60,1.0
0.0339818000793457,0.005995750427246094,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7292857142857143,103,1.0
0.06296205520629883,0.007996797561645508,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7978571428571428,93,1.0
0.09294629096984863,0.012994766235351562,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8115714285714286,92,1.0
0.11993241310119629,0.015993356704711914,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8331428571428572,83,1.0
0.15091323852539062,0.018990039825439453,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8505714285714285,79,1.0
0.17889833450317383,0.024985313415527344,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8578571428571429,72,1.0
0.20788097381591797,0.02598428726196289,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8655714285714285,66,1.0
0.23986101150512695,0.028983592987060547,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8615714285714285,68,1.0
0.2648482322692871,0.0319826602935791,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8695714285714286,61,1.0
