mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031260013580322266,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7868571428571428,109,1.0
0.06249713897705078,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8524285714285714,89,1.0
0.12499189376831055,0.015626907348632812,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8194285714285714,100,1.0
0.12499189376831055,0.0312502384185791,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8378571428571429,95,1.0
0.14061737060546875,0.015623092651367188,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8841428571428571,44,1.0
0.17186331748962402,0.015625953674316406,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.884,45,1.0
0.1874854564666748,0.015624523162841797,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8722857142857143,74,1.0
0.2343583106994629,0.06249427795410156,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.875,71,1.0
0.2968637943267822,0.046861886978149414,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8835714285714286,46,1.0
0.28124070167541504,0.07811117172241211,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8945714285714286,8,1.0
0.046872615814208984,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7752857142857142,110,1.0
0.10936689376831055,0.03124713897705078,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8221428571428572,99,1.0
0.1250002384185791,0.015616178512573242,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8278571428571428,98,1.0
0.09374237060546875,0.01562809944152832,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8722857142857143,74,1.0
0.14061570167541504,0.031249284744262695,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8915714285714286,14,1.0
0.1718590259552002,0.04688096046447754,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.898,3,1.0
0.18749022483825684,0.031246662139892578,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8811428571428571,53,1.0
0.28124237060546875,0.03123927116394043,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8885714285714286,24,1.0
0.2968602180480957,0.031246423721313477,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8925714285714286,12,1.0
0.28123974800109863,0.062486886978149414,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8958571428571429,7,1.0
0.03124856948852539,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8338571428571429,96,1.0
0.06249260902404785,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8738571428571429,72,1.0
0.09374308586120605,0.015624761581420898,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8471428571428572,93,1.0
0.10936737060546875,0.015624761581420898,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8585714285714285,84,1.0
0.12498974800109863,0.03124690055847168,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8901428571428571,18,1.0
0.2031080722808838,0.031258583068847656,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8824285714285715,48,1.0
0.17186975479125977,0.031240463256835938,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8774285714285714,62,1.0
0.23435258865356445,0.031244516372680664,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8785714285714286,60,1.0
0.28122973442077637,0.031247615814208984,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8882857142857142,26,1.0
0.2812309265136719,0.0468752384185791,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8872857142857142,33,1.0
0.046880245208740234,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7937142857142857,108,1.0
0.062485694885253906,0.015627384185791016,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8384285714285714,94,1.0
0.07811427116394043,0.01562809944152832,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8282857142857143,97,1.0
0.12499070167541504,0.015634775161743164,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8554285714285714,87,1.0
0.14061331748962402,0.015622377395629883,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8815714285714286,49,1.0
0.18748068809509277,0.0156252384185791,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8781428571428571,61,1.0
0.2187354564666748,0.031250953674316406,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8725714285714286,73,1.0
0.23435759544372559,0.03124713897705078,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8791428571428571,59,1.0
0.26559972763061523,0.031247854232788086,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.887,36,1.0
0.26523280143737793,0.031249284744262695,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8897142857142857,20,1.0
0.031243324279785156,0.0156252384185791,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.8174285714285714,101,1.0
0.062494754791259766,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8541428571428571,88,1.0
0.07812047004699707,0.015623331069946289,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8597142857142858,82,1.0
0.10936808586120605,0.01561880111694336,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8717142857142857,76,1.0
0.1406111717224121,0.01562356948852539,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8911428571428571,16,1.0
0.1713423728942871,0.031247615814208984,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8911428571428571,16,1.0
0.18711328506469727,0.031252384185791016,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8864285714285715,40,1.0
0.24998903274536133,0.03124260902404785,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8854285714285715,42,1.0
0.24961328506469727,0.03125119209289551,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8882857142857142,26,1.0
0.34372615814208984,0.04686737060546875,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8914285714285715,15,1.0
0.031247615814208984,0.0156404972076416,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.8132857142857143,103,1.0
0.07810425758361816,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8575714285714285,86,1.0
0.10936522483825684,0.015624284744262695,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8594285714285714,83,1.0
0.12499260902404785,0.015624284744262695,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8751428571428571,70,1.0
0.15624070167541504,0.031249046325683594,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8945714285714286,8,1.0
0.2031095027923584,0.03125286102294922,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8862857142857142,41,1.0
0.2343592643737793,0.03125286102294922,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8802857142857143,55,1.0
0.21873140335083008,0.04687213897705078,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8765714285714286,64,1.0
0.29685378074645996,0.03125333786010742,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8868571428571429,37,1.0
0.2812318801879883,0.04687142372131348,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8867142857142857,39,1.0
0.046872854232788086,0.01562356948852539,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.8147142857142857,102,1.0
0.07811665534973145,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8618571428571429,81,1.0
0.10936546325683594,0.0,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8754285714285714,69,1.0
0.10936856269836426,0.01562356948852539,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8892857142857142,21,1.0
0.140610933303833,0.01562356948852539,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.9057142857142857,1,1.0
0.15625381469726562,0.0312345027923584,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8932857142857142,11,1.0
0.2031114101409912,0.031248092651367188,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8844285714285715,43,1.0
0.2031099796295166,0.031249284744262695,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8815714285714286,49,1.0
0.24998092651367188,0.0468754768371582,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8917142857142857,13,1.0
0.2656064033508301,0.031248807907104492,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.894,10,1.0
0.031248092651367188,0.015624761581420898,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.807,104,1.0
0.06249547004699707,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8584285714285714,85,1.0
0.09374308586120605,0.0156252384185791,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.87,77,1.0
0.12498831748962402,0.015624523162841797,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8834285714285715,47,1.0
0.14061379432678223,0.015625476837158203,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.9008571428571429,2,1.0
0.17186307907104492,0.01562356948852539,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8877142857142857,32,1.0
0.18748807907104492,0.031247854232788086,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8805714285714286,54,1.0
0.2187356948852539,0.03124833106994629,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8774285714285714,62,1.0
0.2499828338623047,0.0312497615814209,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.888,28,1.0
0.26560473442077637,0.046872615814208984,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8901428571428571,18,1.0
0.04687213897705078,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.8001428571428572,105,1.0
0.062494516372680664,0.015625953674316406,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8487142857142858,90,1.0
0.09374213218688965,0.015624523162841797,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8627142857142858,78,1.0
0.10936498641967773,0.015623331069946289,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8761428571428571,65,1.0
0.14061284065246582,0.015626192092895508,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8975714285714286,4,1.0
0.1718604564666748,0.015625715255737305,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8878571428571429,29,1.0
0.1874861717224121,0.03125572204589844,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8802857142857143,55,1.0
0.2187354564666748,0.0312497615814209,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8757142857142857,68,1.0
0.28122735023498535,0.031247377395629883,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8868571428571429,37,1.0
0.28122878074645996,0.046878814697265625,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8884285714285715,25,1.0
0.04685568809509277,0.015625,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.8001428571428572,105,1.0
0.06250309944152832,0.01561737060546875,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8487142857142858,90,1.0
0.10936808586120605,0.015623331069946289,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8627142857142858,78,1.0
0.12499165534973145,0.015637636184692383,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8761428571428571,65,1.0
0.14061498641967773,0.015637636184692383,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8975714285714286,4,1.0
0.2031106948852539,0.04687166213989258,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8878571428571429,29,1.0
