mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.027984142303466797,0.004998683929443359,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.642,100,1.0
0.04797196388244629,0.007996797561645508,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7214285714285714,89,1.0
0.07095837593078613,0.010994911193847656,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7852857142857143,78,1.0
0.0969398021697998,0.013993263244628906,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8518571428571429,2,1.0
0.11493349075317383,0.01799178123474121,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8492857142857143,4,1.0
0.13891935348510742,0.018990278244018555,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8581428571428571,1,1.0
0.15890765190124512,0.023990392684936523,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8295714285714286,34,1.0
0.17789840698242188,0.026986122131347656,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.7935714285714286,77,1.0
0.20388340950012207,0.0299835205078125,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8047142857142857,56,1.0
0.22187280654907227,0.03298163414001465,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.821,36,1.0
0.027983665466308594,0.004998207092285156,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.6375714285714286,101,1.0
0.04896831512451172,0.008996248245239258,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7214285714285714,89,1.0
0.07595539093017578,0.010994434356689453,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7772857142857142,79,1.0
0.08994889259338379,0.013995170593261719,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8511428571428571,3,1.0
0.11393260955810547,0.01699686050415039,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8392857142857143,15,1.0
0.13292288780212402,0.020989656448364258,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8438571428571429,14,1.0
0.15791058540344238,0.02298569679260254,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.822,35,1.0
0.17689943313598633,0.02898406982421875,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.7971428571428572,67,1.0
0.20688343048095703,0.031981468200683594,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.802,57,1.0
0.22187066078186035,0.0319826602935791,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8201428571428572,37,1.0
0.027984142303466797,0.004998683929443359,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6375714285714286,101,1.0
0.048970937728881836,0.008995771408081055,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7214285714285714,89,1.0
0.07595562934875488,0.01099395751953125,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7668571428571429,80,1.0
0.08994793891906738,0.01399374008178711,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8452857142857143,5,1.0
0.11293578147888184,0.016989707946777344,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8328571428571429,16,1.0
0.13591957092285156,0.020988941192626953,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8304285714285714,25,1.0
0.15690994262695312,0.02298736572265625,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8077142857142857,47,1.0
0.1799001693725586,0.029979944229125977,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.7947142857142857,68,1.0
