mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.030983924865722656,0.004997730255126953,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7974285714285714,81,1.0
0.055968284606933594,0.007995367050170898,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8391428571428572,54,1.0
0.08295154571533203,0.010994911193847656,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8567142857142858,16,1.0
0.11293458938598633,0.014991521835327148,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8678571428571429,5,1.0
0.13392329216003418,0.017990589141845703,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8737142857142857,2,1.0
0.15890908241271973,0.020988941192626953,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8745714285714286,1,1.0
0.18089628219604492,0.02498650550842285,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.868,4,1.0
0.20987915992736816,0.026986360549926758,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8688571428571429,3,1.0
0.23986244201660156,0.03098273277282715,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8667142857142857,6,1.0
0.2528560161590576,0.0339808464050293,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8607142857142858,9,1.0
0.031981706619262695,0.005997896194458008,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.698,102,1.0
0.05596661567687988,0.007995367050170898,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7535714285714286,91,1.0
0.08694982528686523,0.010993719100952148,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8012857142857143,79,1.0
0.10893726348876953,0.015993118286132812,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8372857142857143,59,1.0
0.1359248161315918,0.018987417221069336,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8582857142857143,12,1.0
0.15990757942199707,0.021987438201904297,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8534285714285714,22,1.0
0.19088959693908691,0.024986743927001953,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8537142857142858,20,1.0
0.21687579154968262,0.03098154067993164,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8581428571428571,13,1.0
0.24386096000671387,0.0319821834564209,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.859,10,1.0
0.2648453712463379,0.03497958183288574,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8571428571428571,15,1.0
0.0319821834564209,0.0059969425201416016,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.686,105,1.0
0.05996251106262207,0.008996009826660156,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7611428571428571,86,1.0
0.09094738960266113,0.014992475509643555,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7962857142857143,82,1.0
0.11293721199035645,0.014991998672485352,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8294285714285714,67,1.0
0.13991904258728027,0.01799178123474121,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8435714285714285,36,1.0
0.17190003395080566,0.022988080978393555,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8434285714285714,37,1.0
0.19388866424560547,0.02498626708984375,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8412857142857143,45,1.0
0.22187352180480957,0.029982566833496094,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8541428571428571,18,1.0
0.25385451316833496,0.03198409080505371,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8572857142857143,14,1.0
0.2748410701751709,0.035979509353637695,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8488571428571429,24,1.0
0.03098154067993164,0.004998445510864258,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7232857142857143,100,1.0
0.056961774826049805,0.008994340896606445,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7512857142857143,93,1.0
